82795,5071,74
85260,5002,62
86962,5197,79
88932,5160,74
90748,5107,71
92615,5172,74
95216,5051,61
97439,5030,66
98802,5013,71
100700,5083,76
102844,5180,75
104908,5148,73
106761,5147,78
108706,5162,78
111005,5093,72
112998,5189,69
114955,5186,76
116625,5169,78
119194,5090,66
120858,5068,79
122776,5100,70
124852,5165,67
126621,5107,66
128702,5113,79
130722,5131,63
132821,5172,79
134715,5051,79
136695,5199,75
138789,5194,70
140634,5182,74
142763,5041,69
144834,5198,69
147360,5105,63
148601,5045,74
150930,5025,69
152755,5131,77
154598,5004,70
157332,5023,75
158575,5008,64
160988,5000,72
163062,5083,62
164877,5166,77
166811,5048,75
168786,5113,67
171219,5037,71
172981,5184,72
174748,5050,61
176883,5164,71
179017,5114,67
180972,5055,64
182873,5069,71
184590,5067,69
186833,5059,70
188802,5129,79
192676,5126,70
195061,5007,79
196806,5025,69
198809,5050,78
201400,5095,61
202920,5144,74
205095,5144,65
206860,5102,60
208522,5145,62
210959,5015,70
212754,5034,74
214950,5160,79
216690,5017,61
218680,5146,60
220856,5014,65
223076,5156,65
224643,5128,73
227015,5010,69
228722,5133,66
230708,5178,64
232840,5086,62
234899,5150,63
237093,5055,72
238744,5099,78
240587,5147,64
243048,5006,68
244823,5088,68
246821,5034,66
248843,5155,69
250966,5110,75
252704,5144,64
254648,5000,79
256657,5121,70
258651,5001,73
260687,5110,78
263181,5002,78
264757,5030,76
266749,5139,75
268595,5130,76
270803,5025,75
272851,5154,68
274779,5058,60
276680,5099,62
278743,5181,76
280890,5118,67
282824,5018,79
285138,5046,75
286882,5079,71
288661,5092,65
290617,5160,69
292981,5184,62
294960,5012,70
296754,5024,61
298826,5161,66
301165,5167,71
302692,5036,61
304767,5072,77
306600,5135,77
308724,5101,62
310951,5152,69
312818,5185,71
314974,5134,75
316712,5177,64
318793,5194,73
320675,5132,64
322805,5036,75
324726,5074,70
326673,5126,70
328663,5076,67
330912,5044,65
332916,5003,73
334766,5038,71
337171,5057,77
338743,5030,67
340683,5106,76
342783,5149,68
344716,5096,79
346767,5093,77
348851,5125,69
350668,5074,62
352854,5101,77
354702,5124,68
356612,5052,66
359048,5079,79
360954,5027,70
362619,5175,70
364611,5002,66
366962,5025,64
368840,5188,63
370628,5107,66
372656,5118,62
374738,5196,73
376873,5102,70
378955,5070,69
381014,5080,69
382569,5083,66
384912,5044,64
386854,5186,70
388789,5176,73
390783,5167,70
392848,5164,73
394837,5085,68
396738,5082,75
398989,5090,60
400787,5052,66
402931,5072,67
404737,5158,64
406706,5071,71
408877,5105,79
410879,5103,64
412728,5071,64
414849,5002,73
416720,5127,79
419014,5079,63
420946,5095,74
422598,5093,71
424868,5180,77
426949,5092,75
428705,5123,72
430872,5044,71
432671,5049,64
434686,5067,60
436644,5125,71
438855,5108,73
440977,5108,74
442847,5168,64
444790,5059,73
447036,5031,79
448823,5124,67
450808,5042,63
452876,5010,64
454941,5051,62
456575,5186,64
458886,5106,60
460720,5053,77
462809,5175,69
464846,5059,72
466902,5085,79
468844,5119,65
470649,5163,79
472858,5162,67
474969,5005,60
476718,5118,70
478512,5025,65
480894,5036,66
482801,5155,75
484616,5133,73
486718,5159,67
488865,5073,72
490909,5016,74
492673,5152,63
494929,5132,65
496582,5160,71
498840,5196,66
500933,5074,72
502744,5189,64
504873,5076,71
506810,5030,65
508867,5168,62
510973,5199,69
512930,5012,64
514809,5093,61
516637,5084,68
518738,5177,70
520840,5138,61
522632,5096,69
524965,5149,70
526827,5020,75
528641,5075,62
530666,5106,77
532874,5173,68
534741,5058,68
536852,5176,76
538780,5103,77
540639,5057,62
542567,5148,64
544787,5168,71
546735,5087,68
548952,5086,74
550874,5060,62
552913,5136,64
554803,5198,70
556871,5067,77
558783,5163,60
560906,5036,63
562784,5088,64
564670,5094,65
566818,5082,64
568798,5183,71
570726,5118,66
572705,5104,72
574871,5136,79
576689,5077,65
578693,5005,71
581008,5151,64
582888,5028,69
584675,5109,72
586790,5106,72
588921,5098,61
590834,5042,63
592732,5085,75
594738,5172,68
597008,5052,68
598790,5044,66
600891,5119,79
602847,5048,66
605044,5167,60
606689,5061,61
608746,5083,67
611059,5147,69
612772,5165,64
614805,5097,74
616638,5089,74
618672,5180,61
620719,5111,74
622744,5193,72
624748,5094,66
626845,5175,79
628725,5151,61
630639,5065,62
632799,5155,60
634746,5086,60
636621,5124,62
638851,5131,71
640979,5137,78
642912,5149,67
644595,5101,66
646891,5095,70
648870,5145,62
650859,5166,74
652741,5113,68
654785,5064,61
656783,5183,67
658751,5157,74
660679,5076,79
662909,5015,69
664683,5190,66
666682,5080,62
670847,5116,74
672787,5015,76
674764,5124,67
676616,5193,77
678933,5106,60
680834,5046,77
682657,5123,63
684627,5106,61
686867,5098,77
688784,5032,60
690990,5125,66
692706,5151,66
694599,5198,72
696876,5088,66
698656,5191,69
700902,5023,73
702551,5050,71
704855,5102,60
706749,5047,74
708864,5090,64
710700,5144,75
712744,5023,76
714731,5189,77
716796,5089,77
718819,5121,77
720774,5048,71
722612,5010,77
724922,5076,65
726856,5134,60
728866,5164,72
730742,5036,60
732715,5044,60
734628,5161,72
736809,5034,68
738802,5118,79
741044,5115,69
742699,5073,66
744878,5021,71
746537,5036,75
748682,5104,62
750944,5004,66
752733,5130,60
754751,5104,68
756798,5197,64
758874,5122,63
760837,5070,64
762921,5133,77
764789,5133,62
766635,5033,76
768881,5022,71
770849,5106,77
772654,5141,62
774708,5013,70
776798,5074,61
778627,5023,77
780837,5037,71
782744,5062,65
784773,5115,71
786909,5122,71
788763,5062,63
790769,5041,73
792862,5150,63
794800,5046,75
796654,5022,66
798838,5161,76
800855,5026,67
802979,5188,63
804609,5136,75
806815,5083,67
808715,5086,75
810719,5196,66
812708,5078,76
814793,5136,64
816838,5045,66
818908,5063,65
820811,5183,77
822718,5142,70
824670,5073,65
826899,5158,70
828688,5062,78
830731,5113,72
832793,5031,66
834803,5163,70
836747,5104,64
838621,5193,76
840940,5154,73
842687,5180,69
844867,5124,61
846892,5034,60
848842,5158,70
850735,5060,63
852697,5046,77
854648,5066,75
856687,5199,72
858853,5035,75
860800,5115,70
862796,5050,65
864889,5099,72
866884,5107,65
868790,5199,76
870753,5178,71
872737,5083,78
874712,5052,61
876715,5056,62
878924,5112,75
880790,5084,76
882823,5170,71
884735,5188,68
886842,5030,72
888822,5198,64
890916,5008,78
892844,5160,63
894827,5083,64
896805,5109,65
898784,5064,69
900660,5077,74
902886,5195,72
904908,5131,74
906821,5154,70
908704,5050,67
910805,5068,60
912889,5034,71
914756,5145,74
916656,5052,67
918862,5103,79
920864,5138,78
922645,5153,69
924819,5047,69
926599,5081,67
928681,5169,64
931093,5186,73
932680,5075,75
934700,5067,76
936656,5197,73
938863,5097,70
940751,5137,68
942928,5043,67
944759,5156,64
946769,5060,77
948709,5016,61
950850,5121,66
952783,5165,62
954747,5023,77
957076,5011,76
958839,5189,65
960988,5024,73
962786,5189,60
964819,5146,73
967027,5099,72
968693,5123,67
970696,5085,62
972883,5124,71
974805,5073,79
976930,5190,61
978712,5165,71
980615,5063,72
982726,5185,74
984887,5127,66
988949,5184,79
990829,5023,63
992751,5032,72
994596,5141,75
996779,5007,68
998860,5138,77
1000738,5012,78
1002802,5179,63
1004751,5130,69
1006730,5021,71
