90503,3733
95534,3716
100522,3866
110590,3727
115656,3845
120578,3765
125544,3774
130553,3798
135557,3700
145634,3881
150553,3830
155531,3883
160525,3787
165528,3813
170552,3801
175522,3877
180556,3770
185541,3798
190547,3779
195528,3828
200605,3835
205739,3776
210515,3739
215508,3849
220509,3861
225592,3788
230506,3723
235505,3837
240522,3764
245547,3740
250503,3818
255541,3862
260509,3832
265624,3807
270550,3897
275531,3865
280512,3806
285589,3863
290674,3857
295537,3790
300522,3863
305552,3714
310519,3784
315573,3781
320503,3876
325518,3803
330509,3708
335541,3785
340547,3762
345502,3755
350513,3853
355534,3757
360528,3714
365521,3820
370506,3733
375599,3819
380666,3727
385554,3843
390512,3792
395521,3765
400519,3762
405530,3756
410545,3723
415521,3841
420519,3863
425557,3704
430544,3845
435509,3722
440682,3855
445508,3831
450522,3786
455534,3748
460506,3766
465557,3707
470561,3771
475534,3768
480547,3783
485550,3883
490553,3826
495563,3895
500577,3792
505615,3821
510522,3723
515541,3734
520509,3826
525505,3795
530573,3856
535567,3743
540506,3803
545537,3725
550599,3774
555531,3713
560615,3749
565525,3711
570509,3800
575548,3710
580503,3743
585512,3732
590551,3703
595505,3762
600551,3701
605505,3702
610509,3795
615508,3829
625538,3870
630503,3787
635654,3702
640519,3827
645512,3798
650573,3790
655534,3774
660515,3820
665570,3749
670503,3720
675560,3860
680650,3750
685589,3784
690512,3882
695505,3771
700538,3709
705594,3850
710641,3725
715582,3799
720519,3833
725631,3727
730509,3819
735518,3750
745531,3821
750519,3871
755505,3878
765502,3859
775586,3728
780550,3834
785505,3741
790564,3751
795525,3881
800618,3814
805554,3872
810512,3739
815554,3741
820512,3756
825541,3822
830503,3852
835566,3721
840575,3741
845577,3765
850512,3722
860580,3816
865532,3763
870503,3850
875561,3809
880515,3712
885550,3896
890580,3882
895512,3898
900519,3722
905505,3745
910553,3725
915604,3711
925545,3802
930519,3831
935512,3791
940525,3842
945541,3823
950647,3822
955612,3894
960503,3862
965567,3838
970525,3718
975531,3807
980692,3801
985537,3773
990512,3770
995502,3793
1000512,3743
1005533,3786
1010634,3728
1015512,3720
1020563,3881
1025618,3815
1030567,3894
1035589,3792
1040513,3819
1045554,3703
1050506,3894
1055525,3855
1060596,3834
1065631,3794
1070673,3885
1075508,3746
1080512,3856
1085508,3740
1090506,3722
1095534,3831
1100574,3751
1105502,3732
1110565,3729
1115505,3797
1120515,3848
1125502,3889
1130657,3707
1135528,3702
1140519,3823
1145593,3889
1150506,3785
1155544,3844
1160541,3858
1165525,3839
1170506,3703
1175508,3743
1180512,3829
1185554,3791
1190503,3863
1195512,3706
