85551,3762
90528,3733
95515,3716
100525,3866
105542,3871
110621,3727
115521,3845
120506,3765
125531,3774
130519,3798
135544,3700
140589,3756
145502,3881
150519,3830
155518,3883
160522,3787
165518,3813
170541,3801
175505,3877
180603,3770
185534,3798
190506,3779
195672,3828
200637,3835
205570,3776
210506,3739
215560,3849
220512,3861
225562,3788
235505,3837
240512,3764
245521,3740
250594,3818
260622,3832
265592,3807
270522,3897
275538,3865
280506,3806
285531,3863
290503,3857
295566,3790
300525,3863
305655,3714
310519,3784
315505,3781
320644,3876
325537,3803
330535,3708
335515,3785
340509,3762
345508,3755
350509,3853
355602,3757
360535,3714
365505,3820
370506,3733
375531,3819
380542,3727
385541,3843
390515,3792
395547,3765
400512,3762
405521,3756
415589,3841
420550,3863
425573,3704
430535,3845
435533,3722
445531,3831
450509,3786
455505,3748
460509,3766
465547,3707
470548,3771
475531,3768
480503,3783
485544,3883
490512,3826
495630,3895
500609,3792
505541,3821
510631,3723
515567,3734
520509,3826
525538,3795
530596,3856
535525,3743
540506,3803
545505,3725
555563,3713
560509,3749
565574,3711
570581,3800
575502,3710
580509,3743
585643,3732
590660,3703
595550,3762
600525,3701
605505,3702
610541,3795
615554,3829
620663,3738
625557,3870
630525,3787
635508,3702
640519,3827
645508,3798
650532,3790
655534,3774
665525,3749
670535,3720
675508,3860
680637,3750
685618,3784
690506,3882
695622,3771
700525,3709
705502,3850
710583,3725
715521,3799
720503,3833
725505,3727
730503,3819
735502,3750
740618,3764
745505,3821
750509,3871
755579,3878
760515,3893
765554,3859
770554,3761
775534,3728
780506,3834
785550,3741
795518,3881
800506,3814
805541,3872
810522,3739
815579,3741
820522,3756
825539,3822
830599,3852
835505,3721
840547,3741
845502,3765
850509,3722
855563,3793
865560,3763
870509,3850
875512,3809
880547,3712
885646,3896
890631,3882
895570,3898
905596,3745
910522,3725
915524,3711
920599,3711
925630,3802
930525,3831
935512,3791
940509,3842
945586,3823
950554,3822
955508,3894
960654,3862
965583,3838
970519,3718
975525,3807
980557,3801
985599,3773
990515,3770
995502,3793
1000522,3743
1005596,3786
1010551,3728
1015531,3720
1020509,3881
1025538,3815
1030503,3894
1035563,3792
1045505,3703
1050506,3894
1055567,3855
1060503,3834
1065579,3794
1070519,3885
1075521,3746
1080522,3856
1085518,3740
1090512,3722
1095515,3831
1100535,3751
1105586,3732
1110544,3729
1115512,3797
1120509,3848
1125502,3889
1130657,3707
1135531,3702
1140522,3823
1145534,3889
1150519,3785
1155550,3844
1160503,3858
1165515,3839
1170522,3703
1175537,3743
1180528,3829
1185518,3791
1190540,3863
1195525,3706
85551,3762
90528,3733
