82568,5071,74
84525,5002,62
86550,5197,79
90534,5107,71
92599,5172,74
94622,5051,61
96561,5030,66
98636,5013,71
100644,5083,76
102544,5180,75
104593,5148,73
106635,5147,78
108527,5162,78
110559,5093,72
112544,5189,69
114505,5186,76
116512,5169,78
118522,5090,66
120567,5068,79
122566,5100,70
124662,5165,67
126515,5107,66
128528,5113,79
130538,5131,63
132509,5172,79
134548,5051,79
136521,5199,75
138509,5194,70
140542,5182,74
142660,5041,69
144528,5198,69
146522,5105,63
148565,5045,74
150534,5025,69
152518,5131,77
154582,5004,70
156550,5023,75
158570,5008,64
160541,5000,72
162525,5083,62
164586,5166,77
166524,5048,75
170652,5037,71
172502,5184,72
174615,5050,61
176611,5164,71
178558,5114,67
180522,5055,64
182559,5069,71
184512,5067,69
188515,5129,79
190515,5139,78
192596,5126,70
194553,5007,79
196545,5025,69
198567,5050,78
200557,5095,61
202551,5144,74
204685,5144,65
206502,5102,60
208525,5145,62
210534,5015,70
212556,5034,74
214569,5160,79
216561,5017,61
218527,5146,60
220587,5014,65
222598,5156,65
224534,5128,73
226515,5010,69
228528,5133,66
232582,5086,62
234589,5150,63
236663,5055,72
238625,5099,78
240512,5147,64
242551,5006,68
244525,5088,68
246553,5034,66
248545,5155,69
250522,5110,75
252515,5144,64
254550,5000,79
256705,5121,70
258647,5001,73
260541,5110,78
264582,5030,76
266525,5139,75
268570,5130,76
270596,5025,75
272536,5154,68
274522,5058,60
276550,5099,62
278525,5181,76
280589,5118,67
282520,5018,79
284515,5046,75
286541,5079,71
288577,5092,65
290516,5160,69
292515,5184,62
294522,5012,70
296590,5024,61
298522,5161,66
300576,5167,71
302550,5036,61
304518,5072,77
306574,5135,77
308596,5101,62
310503,5152,69
312551,5185,71
314505,5134,75
316556,5177,64
318525,5194,73
320509,5132,64
322502,5036,75
324518,5074,70
326522,5126,70
328548,5076,67
330512,5044,65
332502,5003,73
334553,5038,71
336530,5057,77
338533,5030,67
340581,5106,76
342509,5149,68
344505,5096,79
346528,5093,77
348626,5125,69
350609,5074,62
352546,5101,77
354525,5124,68
356502,5052,66
358559,5079,79
360541,5027,70
362509,5175,70
364528,5002,66
366512,5025,64
368505,5188,63
370656,5107,66
372599,5118,62
374583,5196,73
376549,5102,70
378525,5070,69
380609,5080,69
382544,5083,66
384596,5044,64
386525,5186,70
388509,5176,73
390569,5167,70
392546,5164,73
394539,5085,68
396522,5082,75
398505,5090,60
400581,5052,66
402609,5072,67
404553,5158,64
406623,5071,71
408590,5105,79
410579,5103,64
412600,5071,64
414571,5002,73
416561,5127,79
418525,5079,63
420641,5095,74
422554,5093,71
424542,5180,77
426570,5092,75
428515,5123,72
430519,5044,71
432582,5049,64
434562,5067,60
436585,5125,71
438572,5108,73
440542,5108,74
442512,5168,64
444505,5059,73
446505,5031,79
448505,5124,67
450591,5042,63
452573,5010,64
454509,5051,62
456525,5186,64
458534,5106,60
460568,5053,77
462602,5175,69
464567,5059,72
466638,5085,79
468589,5119,65
470531,5163,79
472545,5162,67
474531,5005,60
476525,5118,70
478525,5025,65
480541,5036,66
482505,5155,75
484518,5133,73
486528,5159,67
488644,5073,72
490581,5016,74
492536,5152,63
494588,5132,65
496512,5160,71
498505,5196,66
500625,5074,72
502613,5189,64
504512,5076,71
506528,5030,65
508531,5168,62
510519,5199,69
512574,5012,64
514542,5093,61
516538,5084,68
518547,5177,70
520522,5138,61
522531,5096,69
524603,5149,70
526528,5020,75
528505,5075,62
530593,5106,77
532596,5173,68
534525,5058,68
536509,5176,76
538505,5103,77
540509,5057,62
542634,5148,64
544539,5168,71
546530,5087,68
548574,5086,74
550582,5060,62
552505,5136,64
554505,5198,70
556515,5067,77
558525,5163,60
562586,5088,64
564559,5094,65
566606,5082,64
568502,5183,71
570606,5118,66
572660,5104,72
574586,5136,79
576515,5077,65
578593,5005,71
580587,5151,64
582509,5028,69
584502,5109,72
586550,5106,72
588578,5098,61
590570,5042,63
592631,5085,75
594641,5172,68
596528,5052,68
598563,5044,66
600506,5119,79
602567,5048,66
604585,5167,60
606544,5061,61
608502,5083,67
610515,5147,69
612609,5165,64
614558,5097,74
616525,5089,74
618554,5180,61
620561,5111,74
622558,5193,72
624593,5094,66
626555,5175,79
628570,5151,61
630519,5065,62
632525,5155,60
634585,5086,60
636530,5124,62
638599,5131,71
640586,5137,78
642562,5149,67
644650,5101,66
646515,5095,70
648644,5145,62
650554,5166,74
652571,5113,68
656531,5183,67
658502,5157,74
660519,5076,79
662574,5015,69
664611,5190,66
666528,5080,62
668518,5158,73
670534,5116,74
672530,5015,76
676568,5193,77
678561,5106,60
680650,5046,77
682553,5123,63
684518,5106,61
686515,5098,77
688527,5032,60
690528,5125,66
692580,5151,66
694515,5198,72
696567,5088,66
698579,5191,69
700566,5023,73
702609,5050,71
704647,5102,60
706565,5047,74
708558,5090,64
710524,5144,75
712593,5023,76
714558,5189,77
716610,5089,77
718577,5121,77
720556,5048,71
722509,5010,77
724596,5076,65
726525,5134,60
728565,5164,72
730583,5036,60
732550,5044,60
734515,5161,72
736557,5034,68
738566,5118,79
740551,5115,69
742536,5073,66
744528,5021,71
746616,5036,75
748525,5104,62
750538,5004,66
752622,5130,60
754544,5104,68
756525,5197,64
758525,5122,63
760522,5070,64
762528,5133,77
764573,5133,62
766634,5033,76
768522,5022,71
770637,5106,77
772555,5141,62
774574,5013,70
776625,5074,61
778579,5023,77
780593,5037,71
782587,5062,65
784525,5115,71
786509,5122,71
788505,5062,63
790519,5041,73
792580,5150,63
794528,5046,75
796555,5022,66
798505,5161,76
800666,5026,67
802557,5188,63
804577,5136,75
806603,5083,67
808538,5086,75
810503,5196,66
812515,5078,76
814547,5136,64
816580,5045,66
820662,5183,77
822579,5142,70
824525,5073,65
826531,5158,70
828525,5062,78
830559,5113,72
832580,5031,66
834528,5163,70
836530,5104,64
838684,5193,76
840534,5154,73
842561,5180,69
844596,5124,61
846525,5034,60
848553,5158,70
850531,5060,63
852637,5046,77
854638,5066,75
856522,5199,72
858525,5035,75
860705,5115,70
862522,5050,65
864590,5099,72
866609,5107,65
868515,5199,76
870519,5178,71
872530,5083,78
874588,5052,61
876525,5056,62
878502,5112,75
880635,5084,76
882567,5170,71
884576,5188,68
886525,5030,72
888534,5198,64
890557,5008,78
892525,5160,63
894615,5083,64
896530,5109,65
898525,5064,69
900544,5077,74
902528,5195,72
904564,5131,74
906544,5154,70
908549,5050,67
910575,5068,60
912629,5034,71
914664,5145,74
916546,5052,67
918666,5103,79
920537,5138,78
922603,5153,69
924606,5047,69
926548,5081,67
928525,5169,64
930582,5186,73
932518,5075,75
934550,5067,76
936502,5197,73
938522,5097,70
940619,5137,68
942587,5043,67
944582,5156,64
946502,5060,77
948533,5016,61
950538,5121,66
952505,5165,62
954518,5023,77
956522,5011,76
958539,5189,65
960612,5024,73
962509,5189,60
964550,5146,73
966525,5099,72
968556,5123,67
970582,5085,62
972533,5124,71
974544,5073,79
976575,5190,61
978590,5165,71
980567,5063,72
982544,5185,74
984524,5127,66
986505,5162,63
988502,5184,79
990585,5023,63
992572,5032,72
994640,5141,75
996543,5007,68
998578,5138,77
1000560,5012,78
1002522,5179,63
1004502,5130,69
1006522,5021,71
1008509,5015,78
1010593,5155,60
1012557,5172,60
1016525,5019,65
1018530,5185,74
1020625,5054,79
1022556,5115,63
1024515,5125,63
1026550,5037,66
1028550,5092,74
1030592,5154,61
1032550,5018,75
1034518,5052,69
1036509,5008,71
1038572,5047,68
1040583,5062,78
1042531,5164,70
1044757,5047,60
1046502,5064,77
1048547,5086,78
1050522,5179,60
1052576,5133,76
1054651,5115,70
1056596,5149,69
1058546,5003,76
1060616,5164,73
1062539,5038,77
1064548,5183,60
1066550,5159,78
1068629,5035,60
1070512,5072,69
1072539,5161,60
1074579,5030,60
1076588,5092,79
1078566,5167,76
1080585,5035,76
1082596,5152,72
1084585,5044,66
1086552,5008,72
1088515,5133,64
1090512,5161,62
1092534,5077,68
1094522,5195,70
1096550,5169,72
1098550,5149,69
1100526,5145,61
1102570,5181,72
1104525,5075,60
1106518,5030,63
1108645,5026,74
1110519,5001,75
1112586,5163,63
1114525,5089,72
1116539,5151,70
1118650,5035,70
1120528,5130,71
1122565,5165,68
1124541,5137,72
1126631,5145,73
1128554,5145,63
1130526,5037,77
1132592,5080,74
1134538,5168,64
1136512,5025,70
1138534,5167,78
1140648,5032,77
1142570,5168,75
1144525,5029,60
1146533,5082,72
1148650,5029,63
1150599,5173,72
1152561,5057,64
1154619,5197,76
1156525,5193,74
1158564,5111,68
1160559,5108,71
1162502,5034,69
1164606,5061,68
1166570,5163,67
1168522,5142,61
1170544,5163,73
1172592,5042,64
1174527,5009,76
1176505,5007,73
1178539,5073,76
1180528,5194,72
1182647,5014,78
1184533,5090,65
1186521,5042,66
1188569,5177,76
1190536,5000,77
1192525,5109,60
1194589,5081,60
1196502,5057,73
1198564,5040,62
