82565,5071,74
84512,5002,62
86590,5197,79
90512,5107,71
94582,5051,61
98526,5013,71
100516,5083,76
102534,5180,75
104623,5148,73
108583,5162,78
112522,5189,69
114706,5186,76
116536,5169,78
118603,5090,66
120680,5068,79
122537,5100,70
124522,5165,67
126632,5107,66
128576,5113,79
130662,5131,63
132522,5172,79
134644,5051,79
136512,5199,75
138525,5194,70
140573,5182,74
144522,5198,69
146528,5105,63
148631,5045,74
150648,5025,69
152571,5131,77
154502,5004,70
156556,5023,75
158569,5008,64
160512,5000,72
162531,5083,62
164544,5166,77
166570,5048,75
168561,5113,67
170551,5037,71
172547,5184,72
174541,5050,61
176583,5164,71
178528,5114,67
180586,5055,64
182660,5069,71
184628,5067,69
186573,5059,70
188547,5129,79
190648,5139,78
192502,5126,70
194682,5007,79
196570,5025,69
198566,5050,78
202533,5144,74
204547,5144,65
206612,5102,60
208597,5145,62
210557,5015,70
212570,5034,74
214599,5160,79
216574,5017,61
218577,5146,60
220657,5014,65
222549,5156,65
224576,5128,73
226564,5010,69
228518,5133,66
230653,5178,64
232595,5086,62
234602,5150,63
238527,5099,78
240674,5147,64
242538,5006,68
244563,5088,68
246657,5034,66
248512,5155,69
250522,5110,75
252548,5144,64
254548,5000,79
256583,5121,70
258509,5001,73
260609,5110,78
262597,5002,78
264618,5030,76
266574,5139,75
268530,5130,76
272549,5154,68
274570,5058,60
276661,5099,62
280622,5118,67
282525,5018,79
284525,5046,75
286627,5079,71
288564,5092,65
290631,5160,69
292576,5184,62
294522,5012,70
296622,5024,61
298530,5161,66
300667,5167,71
302536,5036,61
304525,5072,77
306563,5135,77
308525,5101,62
310595,5152,69
312560,5185,71
314528,5134,75
316527,5177,64
318536,5194,73
320510,5132,64
322533,5036,75
324533,5074,70
326515,5126,70
328590,5076,67
330553,5044,65
332525,5003,73
334531,5038,71
336535,5057,77
340531,5106,76
342547,5149,68
344554,5096,79
346550,5093,77
348515,5125,69
350602,5074,62
352533,5101,77
354672,5124,68
356596,5052,66
358589,5079,79
360531,5027,70
362512,5175,70
364522,5002,66
366544,5025,64
368551,5188,63
370577,5107,66
372527,5118,62
374564,5196,73
376576,5102,70
