90641,2016
100550,1999
110525,1919
120612,1945
130582,1966
140657,1959
150609,2056
160544,2073
170555,1984
180531,1946
190635,1949
200602,1957
210534,1900
220584,1994
230526,2059
240644,2028
250569,2056
260628,1902
270579,1926
280509,1932
290538,2063
300607,2019
310534,1970
330638,2080
340541,1997
350546,2087
360591,1918
370512,1903
380539,2096
390728,2071
400591,2084
410565,2023
420638,1947
430551,1985
440666,1977
450696,1980
460519,1933
470535,1976
480575,2004
490506,2033
500558,2033
510569,1905
520584,1991
530602,2011
540608,2060
550609,2082
560503,1998
570556,1910
580573,2005
590527,1985
600582,1913
610531,1942
620621,2000
630522,2058
640619,2031
650580,2025
660509,2088
670506,2033
680574,2028
690588,2030
700506,1988
710619,1902
720525,1915
730616,1932
740533,1940
750621,1909
760541,1908
770609,2029
790570,2038
800561,2060
810525,2047
820537,2073
830631,2078
840572,1997
850582,2084
860524,1959
870528,1913
880551,1953
900548,1996
910585,2003
920557,2040
930509,2080
940506,1973
950545,1958
960573,1986
970559,1940
980564,2061
990606,1995
1000531,2073
1010557,1979
1020509,1963
1030519,1972
1040534,2023
1050563,1948
1060599,2034
1070509,2006
1080661,1990
1090575,2015
1100569,1953
1110561,2097
1120599,1926
1130516,1909
1140582,2054
1150592,2069
1160510,2095
1170519,1977
1180544,2087
1190525,1900
