90962,2016
100863,1999
110977,1919
120958,1945
130929,1966
140852,1959
151026,2056
160976,2073
170871,1984
180938,1946
190915,1949
201069,1957
210879,1900
220798,1994
230927,2059
241114,2028
250896,2056
260970,1902
270870,1926
280930,1932
290891,2063
300823,2019
310747,1970
320756,1901
330892,2080
341198,1997
350870,2087
370900,1903
380911,2096
390915,2071
400887,2084
410868,2023
420900,1947
430841,1985
440958,1977
450804,1980
460852,1933
470731,1976
480866,2004
490934,2033
500870,2033
510986,1905
520941,1991
530930,2011
541034,2060
550807,2082
560827,1998
570888,1910
580862,2005
590739,1985
600958,1913
610891,1942
620838,2000
630841,2058
640931,2031
650870,2025
660825,2088
671039,2033
680905,2028
690847,2030
700909,1988
710890,1902
720921,1915
740954,1940
750748,1909
760958,1908
771059,2029
780907,2057
790857,2038
800872,2060
810920,2047
820940,2073
830801,2078
840899,1997
850857,2084
860819,1959
871256,1913
880972,1953
900803,1996
910896,2003
920971,2040
930899,2080
940930,1973
950869,1958
961062,1986
970794,1940
981040,2061
990851,1995
1000974,2073
1010947,1979
1020863,1963
1030818,1972
1040848,2023
1050976,1948
1060833,2034
1070955,2006
1080971,1990
1090955,2015
1100884,1953
1110829,2097
1130836,1909
1140918,2054
1150985,2069
1160904,2095
1170868,1977
1180962,2087
1190859,1900
