91194,2016
100976,1999
111310,1919
121220,1945
131255,1966
141049,1959
151143,2056
161114,2073
171307,1984
181085,1946
191085,1949
201436,1957
211346,1900
221172,1994
230996,2059
241111,2028
250794,2056
271196,1926
281086,1932
290999,2063
301239,2019
311084,1970
321099,1901
331049,2080
341139,1997
350922,2087
361048,1918
370787,1903
381140,2096
391000,2071
401051,2084
410939,2023
420989,1947
431164,1985
440973,1977
450991,1980
461064,1933
470799,1976
481162,2004
491347,2033
501066,2033
511268,1905
521099,1991
530941,2011
541120,2060
551082,2082
561089,1998
571107,1910
581073,2005
591122,1985
601008,1913
611176,1942
621137,2000
631230,2058
641102,2031
651019,2025
660970,2088
670899,2033
681119,2028
691113,2030
701076,1988
710982,1902
721017,1915
730996,1932
741176,1940
751244,1909
761007,1908
771075,2029
781096,2057
791187,2038
811152,2047
821015,2073
830983,2078
841067,1997
851068,2084
861049,1959
880991,1953
890978,2063
900943,1996
911044,2003
921189,2040
931133,2080
941107,1973
950875,1958
961105,1986
970990,1940
981131,2061
991045,1995
1001020,2073
1011007,1979
1021053,1963
1031170,1972
1041054,2023
1051070,1948
1060952,2034
1070860,2006
1080990,1990
1101018,1953
1111104,2097
1121037,1926
1131020,1909
1141145,2054
1151065,2069
1161007,2095
1171114,1977
1181091,2087
1191034,1900
91194,2016
