82686,5071,74
84518,5002,62
86541,5197,79
88560,5160,74
90519,5107,71
92615,5172,74
96515,5030,66
98505,5013,71
100525,5083,76
102559,5180,75
104539,5148,73
106531,5147,78
108502,5162,78
110622,5093,72
112509,5189,69
114502,5186,76
116628,5169,78
118525,5090,66
120512,5068,79
122535,5100,70
124502,5165,67
126531,5107,66
128551,5113,79
130544,5131,63
132538,5172,79
134580,5051,79
136531,5199,75
138522,5194,70
140573,5182,74
142538,5041,69
144525,5198,69
146567,5105,63
148515,5045,74
150515,5025,69
152587,5131,77
154550,5004,70
156600,5023,75
158555,5008,64
160519,5000,72
162533,5083,62
164505,5166,77
166522,5048,75
168586,5113,67
170538,5037,71
172539,5184,72
174533,5050,61
176582,5164,71
178551,5114,67
180566,5055,64
182550,5069,71
184638,5067,69
186644,5059,70
188525,5129,79
190519,5139,78
192525,5126,70
194536,5007,79
196583,5025,69
198531,5050,78
200512,5095,61
202597,5144,74
204531,5144,65
206583,5102,60
208550,5145,62
210515,5015,70
212548,5034,74
214530,5160,79
216660,5017,61
218530,5146,60
220567,5014,65
222502,5156,65
224515,5128,73
228505,5133,66
230538,5178,64
232512,5086,62
234592,5150,63
236577,5055,72
238560,5099,78
240515,5147,64
242518,5006,68
244509,5088,68
246524,5034,66
248583,5155,69
250519,5110,75
252531,5144,64
254522,5000,79
256512,5121,70
258567,5001,73
260686,5110,78
262505,5002,78
264542,5030,76
266586,5139,75
268525,5130,76
270525,5025,75
272561,5154,68
274533,5058,60
278538,5181,76
280538,5118,67
282582,5018,79
284509,5046,75
286512,5079,71
288571,5092,65
290711,5160,69
292561,5184,62
294531,5012,70
296518,5024,61
298655,5161,66
300550,5167,71
302527,5036,61
304593,5072,77
306638,5135,77
308570,5101,62
310528,5152,69
312502,5185,71
314515,5134,75
316569,5177,64
318641,5194,73
320542,5132,64
322699,5036,75
326541,5126,70
328525,5076,67
330506,5044,65
332533,5003,73
334512,5038,71
336583,5057,77
338570,5030,67
340506,5106,76
342602,5149,68
344531,5096,79
346509,5093,77
348535,5125,69
350551,5074,62
352518,5101,77
354525,5124,68
356512,5052,66
358505,5079,79
360522,5027,70
362502,5175,70
364588,5002,66
366548,5025,64
368560,5188,63
370503,5107,66
372542,5118,62
374538,5196,73
376518,5102,70
378505,5070,69
380545,5080,69
382528,5083,66
384542,5044,64
386569,5186,70
388550,5176,73
390522,5167,70
392505,5164,73
394512,5085,68
396582,5082,75
398550,5090,60
400509,5052,66
402536,5072,67
404548,5158,64
406525,5071,71
408577,5105,79
410525,5103,64
412584,5071,64
414530,5002,73
416538,5127,79
418515,5079,63
420525,5095,74
422512,5093,71
424602,5180,77
426547,5092,75
428692,5123,72
430553,5044,71
432531,5049,64
434525,5067,60
436592,5125,71
438558,5108,73
440525,5108,74
442502,5168,64
444544,5059,73
446509,5031,79
448530,5124,67
450519,5042,63
452518,5010,64
454518,5051,62
458574,5106,60
460541,5053,77
462502,5175,69
464647,5059,72
466582,5085,79
468555,5119,65
470609,5163,79
472602,5162,67
474580,5005,60
476522,5118,70
478502,5025,65
480528,5036,66
482509,5155,75
484563,5133,73
486537,5159,67
488564,5073,72
490515,5016,74
492538,5152,63
498518,5196,66
500593,5074,72
502564,5189,64
504603,5076,71
506512,5030,65
508534,5168,62
510515,5199,69
512561,5012,64
514525,5093,61
516570,5084,68
518505,5177,70
520506,5138,61
522502,5096,69
524533,5149,70
526505,5020,75
528590,5075,62
530657,5106,77
532531,5173,68
534518,5058,68
536545,5176,76
538509,5103,77
540512,5057,62
542564,5148,64
544609,5168,71
546612,5087,68
548535,5086,74
550506,5060,62
552536,5136,64
554512,5198,70
556553,5067,77
558557,5163,60
560577,5036,63
562525,5088,64
564547,5094,65
566502,5082,64
568552,5183,71
570515,5118,66
572502,5104,72
574574,5136,79
576525,5077,65
578585,5005,71
580544,5151,64
582548,5028,69
584505,5109,72
586531,5106,72
588539,5098,61
590605,5042,63
592576,5085,75
594505,5172,68
596628,5052,68
598522,5044,66
600509,5119,79
602558,5048,66
604561,5167,60
606641,5061,61
608619,5083,67
610525,5147,69
612593,5165,64
614505,5097,74
616530,5089,74
618527,5180,61
622505,5193,72
624559,5094,66
626536,5175,79
628647,5151,61
630506,5065,62
632512,5155,60
634521,5086,60
636574,5124,62
638644,5131,71
640512,5137,78
642586,5149,67
644542,5101,66
646567,5095,70
648502,5145,62
650522,5166,74
652525,5113,68
654593,5064,61
656569,5183,67
658569,5157,74
660506,5076,79
662525,5015,69
664502,5190,66
666512,5080,62
668574,5158,73
670541,5116,74
672544,5015,76
674502,5124,67
676571,5193,77
678505,5106,60
680522,5046,77
682631,5123,63
684540,5106,61
686547,5098,77
688587,5032,60
690506,5125,66
692522,5151,66
696541,5088,66
698538,5191,69
700503,5023,73
702512,5050,71
704593,5102,60
706552,5047,74
708577,5090,64
710545,5144,75
712558,5023,76
714547,5189,77
716531,5089,77
718564,5121,77
720506,5048,71
722525,5010,77
724537,5076,65
726509,5134,60
728546,5164,72
730515,5036,60
732502,5044,60
734550,5161,72
736602,5034,68
738505,5118,79
740677,5115,69
742505,5073,66
744550,5021,71
746538,5036,75
748544,5104,62
750519,5004,66
752518,5130,60
754502,5104,68
756531,5197,64
758505,5122,63
760584,5070,64
762502,5133,77
764553,5133,62
766525,5033,76
768505,5022,71
770503,5106,77
772546,5141,62
774548,5013,70
776580,5074,61
778566,5023,77
780509,5037,71
782505,5062,65
786502,5122,71
788509,5062,63
790544,5041,73
792573,5150,63
794563,5046,75
796505,5022,66
798644,5161,76
800503,5026,67
802584,5188,63
804533,5136,75
806574,5083,67
808576,5086,75
810548,5196,66
812550,5078,76
814512,5136,64
816512,5045,66
818515,5063,65
820550,5183,77
822553,5142,70
824533,5073,65
826641,5158,70
828527,5062,78
830615,5113,72
832536,5031,66
834580,5163,70
836509,5104,64
838599,5193,76
840522,5154,73
842538,5180,69
844630,5124,61
846530,5034,60
848531,5158,70
850509,5060,63
852576,5046,77
854522,5066,75
856530,5199,72
858570,5035,75
860740,5115,70
864509,5099,72
866544,5107,65
868525,5199,76
870512,5178,71
