82557,5071,74
84580,5002,62
86530,5197,79
88585,5160,74
90552,5107,71
92548,5172,74
94544,5051,61
96595,5030,66
98509,5013,71
100532,5083,76
102505,5180,75
104545,5148,73
106533,5147,78
108534,5162,78
110516,5093,72
112551,5189,69
114515,5186,76
116528,5169,78
118530,5090,66
120515,5068,79
122603,5100,70
124525,5165,67
126505,5107,66
130572,5131,63
132538,5172,79
134580,5051,79
136502,5199,75
138533,5194,70
140541,5182,74
142595,5041,69
144635,5198,69
146518,5105,63
148515,5045,74
150509,5025,69
152518,5131,77
154550,5004,70
156683,5023,75
158538,5008,64
160826,5000,72
162544,5083,62
164535,5166,77
166531,5048,75
168536,5113,67
170609,5037,71
172696,5184,72
174536,5050,61
176518,5164,71
178530,5114,67
180628,5055,64
182540,5069,71
184550,5067,69
186564,5059,70
188515,5129,79
190575,5139,78
192598,5126,70
194581,5007,79
196560,5025,69
198531,5050,78
200555,5095,61
202530,5144,74
204558,5144,65
206605,5102,60
208528,5145,62
210519,5015,70
212547,5034,74
214638,5160,79
216533,5017,61
218533,5146,60
220541,5014,65
224502,5128,73
226583,5010,69
228533,5133,66
230565,5178,64
232577,5086,62
234525,5150,63
236637,5055,72
238541,5099,78
240563,5147,64
242580,5006,68
244585,5088,68
246541,5034,66
248616,5155,69
250686,5110,75
252525,5144,64
254536,5000,79
256515,5121,70
258550,5001,73
260653,5110,78
262558,5002,78
264525,5030,76
266522,5139,75
268502,5130,76
270538,5025,75
272538,5154,68
274556,5058,60
276599,5099,62
278536,5181,76
280563,5118,67
282528,5018,79
284528,5046,75
286564,5079,71
288515,5092,65
290524,5160,69
292512,5184,62
294502,5012,70
296534,5024,61
298525,5161,66
302531,5036,61
304568,5072,77
306542,5135,77
308566,5101,62
310575,5152,69
312542,5185,71
314502,5134,75
316525,5177,64
318544,5194,73
320641,5132,64
322560,5036,75
324525,5074,70
326592,5126,70
328531,5076,67
330541,5044,65
332541,5003,73
334551,5038,71
336561,5057,77
338578,5030,67
340603,5106,76
342574,5149,68
344515,5096,79
346586,5093,77
348512,5125,69
350524,5074,62
352555,5101,77
354631,5124,68
356530,5052,66
358525,5079,79
360541,5027,70
362569,5175,70
364538,5002,66
366624,5025,64
368529,5188,63
370509,5107,66
372615,5118,62
374530,5196,73
376556,5102,70
378582,5070,69
380558,5080,69
382502,5083,66
384528,5044,64
386530,5186,70
388518,5176,73
390620,5167,70
392544,5164,73
394551,5085,68
396561,5082,75
398502,5090,60
400599,5052,66
402616,5072,67
404609,5158,64
406538,5071,71
408570,5105,79
410583,5103,64
412537,5071,64
414618,5002,73
416539,5127,79
418525,5079,63
420506,5095,74
422586,5093,71
424528,5180,77
426676,5092,75
428539,5123,72
430590,5044,71
432544,5049,64
434531,5067,60
436576,5125,71
438502,5108,73
440534,5108,74
442538,5168,64
444530,5059,73
446505,5031,79
448599,5124,67
450525,5042,63
452528,5010,64
454582,5051,62
456525,5186,64
458631,5106,60
460768,5053,77
462547,5175,69
464542,5059,72
466577,5085,79
468525,5119,65
470545,5163,79
472505,5162,67
474572,5005,60
476541,5118,70
478541,5025,65
480512,5036,66
482654,5155,75
484528,5133,73
486505,5159,67
488567,5073,72
490563,5016,74
492522,5152,63
494533,5132,65
496528,5160,71
498538,5196,66
500615,5074,72
502512,5189,64
504518,5076,71
506562,5030,65
508528,5168,62
510525,5199,69
512509,5012,64
514533,5093,61
516525,5084,68
518530,5177,70
520629,5138,61
522606,5096,69
524531,5149,70
526518,5020,75
528599,5075,62
530509,5106,77
532533,5173,68
534525,5058,68
536525,5176,76
538525,5103,77
540559,5057,62
542505,5148,64
544522,5168,71
546525,5087,68
548568,5086,74
550575,5060,62
552540,5136,64
554628,5198,70
556525,5067,77
558622,5163,60
560647,5036,63
562564,5088,64
564578,5094,65
566540,5082,64
568525,5183,71
570606,5118,66
572530,5104,72
574541,5136,79
576584,5077,65
578533,5005,71
580580,5151,64
582515,5028,69
584527,5109,72
586533,5106,72
588525,5098,61
590551,5042,63
592614,5085,75
594528,5172,68
596585,5052,68
598522,5044,66
600569,5119,79
602537,5048,66
604522,5167,60
606541,5061,61
608528,5083,67
610509,5147,69
612528,5165,64
614550,5097,74
616561,5089,74
618541,5180,61
620548,5111,74
622518,5193,72
624509,5094,66
626527,5175,79
628572,5151,61
630725,5065,62
632527,5155,60
634533,5086,60
