82531,5071,74
84522,5002,62
86574,5197,79
88520,5160,74
90566,5107,71
92556,5172,74
94533,5051,61
96525,5030,66
98527,5013,71
100654,5083,76
102533,5180,75
104509,5148,73
106505,5147,78
108541,5162,78
112550,5189,69
114544,5186,76
116505,5169,78
118530,5090,66
120551,5068,79
122554,5100,70
124567,5165,67
126550,5107,66
128603,5113,79
130556,5131,63
132636,5172,79
134536,5051,79
136549,5199,75
138505,5194,70
140551,5182,74
142554,5041,69
144550,5198,69
146554,5105,63
148631,5045,74
150593,5025,69
152574,5131,77
154575,5004,70
156556,5023,75
158552,5008,64
160654,5000,72
162686,5083,62
164550,5166,77
166596,5048,75
168556,5113,67
170670,5037,71
172583,5184,72
174522,5050,61
176550,5164,71
178534,5114,67
180606,5055,64
182553,5069,71
184553,5067,69
186553,5059,70
188518,5129,79
190528,5139,78
192537,5126,70
194586,5007,79
196530,5025,69
198525,5050,78
200506,5095,61
202616,5144,74
204631,5144,65
206509,5102,60
208522,5145,62
210538,5015,70
212589,5034,74
214525,5160,79
216518,5017,61
218522,5146,60
220525,5014,65
222595,5156,65
224609,5128,73
226532,5010,69
228558,5133,66
230535,5178,64
232559,5086,62
234542,5150,63
236574,5055,72
238567,5099,78
240515,5147,64
242603,5006,68
244583,5088,68
246542,5034,66
248530,5155,69
250556,5110,75
252550,5144,64
254533,5000,79
256525,5121,70
258538,5001,73
260531,5110,78
262515,5002,78
264545,5030,76
266505,5139,75
268505,5130,76
270559,5025,75
272502,5154,68
274650,5058,60
276659,5099,62
278505,5181,76
280673,5118,67
282550,5018,79
284525,5046,75
286525,5079,71
288544,5092,65
290583,5160,69
292544,5184,62
294502,5012,70
296515,5024,61
298522,5161,66
300638,5167,71
302525,5036,61
304580,5072,77
306534,5135,77
308525,5101,62
310553,5152,69
312583,5185,71
314505,5134,75
316560,5177,64
318518,5194,73
320527,5132,64
322536,5036,75
324556,5074,70
326580,5126,70
328502,5076,67
330695,5044,65
332573,5003,73
334525,5038,71
336533,5057,77
338542,5030,67
340512,5106,76
342522,5149,68
344535,5096,79
346547,5093,77
348639,5125,69
350558,5074,62
352537,5101,77
354577,5124,68
356587,5052,66
358525,5079,79
360545,5027,70
362563,5175,70
364621,5002,66
366638,5025,64
368557,5188,63
370525,5107,66
372554,5118,62
374592,5196,73
376577,5102,70
378563,5070,69
380529,5080,69
382610,5083,66
384551,5044,64
386525,5186,70
388522,5176,73
390544,5167,70
392596,5164,73
394509,5085,68
396512,5082,75
398522,5090,60
400600,5052,66
402578,5072,67
404512,5158,64
406502,5071,71
408609,5105,79
410572,5103,64
412587,5071,64
414522,5002,73
416583,5127,79
418570,5079,63
420512,5095,74
422525,5093,71
424558,5180,77
426536,5092,75
428522,5123,72
430591,5044,71
432528,5049,64
434544,5067,60
436525,5125,71
438607,5108,73
440548,5108,74
442522,5168,64
444570,5059,73
446557,5031,79
448502,5124,67
450566,5042,63
452525,5010,64
454502,5051,62
456541,5186,64
458528,5106,60
460503,5053,77
462525,5175,69
464544,5059,72
466542,5085,79
468525,5119,65
470535,5163,79
472657,5162,67
474522,5005,60
476541,5118,70
478558,5025,65
480572,5036,66
482548,5155,75
484817,5133,73
486502,5159,67
488618,5073,72
490522,5016,74
492567,5152,63
494542,5132,65
496556,5160,71
498558,5196,66
500589,5074,72
502515,5189,64
504528,5076,71
506539,5030,65
508528,5168,62
