90531,2016
100535,1999
110519,1919
120532,1945
130522,1966
140638,1959
150515,2056
160509,2073
170631,1984
180519,1946
190515,1949
200561,1957
210509,1900
220547,1994
230548,2059
240512,2028
250512,2056
270506,1926
280522,1932
290545,2063
300509,2019
310512,1970
320567,1901
330634,2080
340509,1997
350503,2087
360519,1918
370572,1903
380564,2096
390535,2071
400547,2084
410538,2023
420506,1947
430506,1985
440634,1977
450509,1980
460550,1933
470622,1976
480512,2004
490525,2033
500529,2033
510515,1905
520515,1991
530516,2011
540519,2060
550509,2082
560509,1998
570553,1910
580512,2005
590727,1985
600503,1913
610512,1942
620538,2000
630506,2058
640528,2031
650612,2025
660525,2088
670512,2033
680503,2028
690503,2030
700503,1988
710570,1902
720503,1915
730522,1932
740544,1940
750506,1909
760690,1908
770618,2029
780515,2057
790589,2038
800637,2060
810525,2047
820503,2073
830577,2078
840515,1997
850515,2084
870512,1913
880522,1953
890628,2063
900515,1996
910509,2003
920516,2040
930506,2080
940512,1973
950641,1958
960519,1986
970515,1940
980529,2061
990503,1995
1000525,2073
1010529,1979
1020503,1963
1030515,1972
1040516,2023
1050519,1948
1060509,2034
1070686,2006
1080512,1990
1090503,2015
1100522,1953
1110531,2097
1120503,1926
1130580,1909
1140525,2054
1150571,2069
1160552,2095
1170525,1977
1180515,2087
1190503,1900
