90542,2016
100605,1999
110567,1919
120509,1945
130519,1966
140567,1959
150522,2056
160522,2073
170618,1984
180572,1946
190506,1949
200577,1957
210515,1900
220509,1994
230519,2059
240550,2028
250541,2056
270515,1926
280556,1932
290638,2063
300509,2019
310525,1970
320519,1901
330522,2080
340522,1997
350612,2087
360509,1918
370519,1903
390506,2071
400503,2084
410641,2023
420553,1947
430560,1985
440618,1977
450575,1980
460628,1933
470538,1976
480519,2004
490506,2033
510509,1905
520515,1991
530503,2011
540522,2060
550541,2082
560599,1998
570506,1910
580506,2005
590578,1985
600519,1913
610525,1942
620509,2000
630525,2058
640506,2031
650522,2025
660515,2088
670522,2033
680523,2028
690503,2030
700579,1988
710509,1902
720506,1915
730509,1932
740721,1940
750515,1909
760535,1908
770503,2029
780779,2057
790522,2038
800503,2060
810586,2047
820506,2073
840538,1997
850503,2084
860721,1959
870515,1913
880506,1953
890525,2063
900519,1996
910572,2003
920548,2040
930522,2080
940525,1973
950689,1958
960515,1986
970553,1940
990519,1995
1000509,2073
1010506,1979
1020553,1963
1030541,1972
1040580,2023
1050522,1948
1060506,2034
1070634,2006
1080512,1990
1090522,2015
1100577,1953
1110582,2097
1120506,1926
1130657,1909
1140553,2054
1150506,2069
1160660,2095
1170534,1977
1180506,2087
1190513,1900
90542,2016
