90519,2016
100610,1999
110663,1919
120525,1945
130631,1966
150515,2056
160573,2073
180519,1946
190522,1949
200509,1957
210640,1900
220522,1994
250512,2056
260557,1902
270560,1926
280503,1932
290621,2063
300538,2019
310522,1970
320583,1901
330512,2080
340506,1997
360519,1918
370503,1903
380555,2096
390519,2071
400509,2084
420569,1947
430522,1985
440509,1977
450522,1980
460541,1933
480515,2004
490512,2033
500554,2033
510515,1905
520503,1991
530570,2011
540535,2060
550519,2082
560663,1998
570512,1910
580512,2005
590541,1985
600515,1913
610503,1942
620605,2000
630509,2058
640560,2031
650615,2025
670512,2033
680615,2028
690512,2030
700509,1988
720519,1915
730512,1932
740541,1940
750550,1909
760519,1908
770564,2029
780512,2057
790545,2038
800530,2060
810503,2047
820512,2073
830647,2078
840503,1997
850522,2084
860561,1959
870714,1913
880596,1953
890532,2063
900506,1996
910515,2003
920535,2040
930525,2080
940525,1973
950538,1958
960522,1986
970503,1940
980525,2061
990515,1995
1000506,2073
1020509,1963
1030531,1972
1040551,2023
1050515,1948
1060522,2034
1070509,2006
1080503,1990
1090515,2015
1100561,1953
1110535,2097
1120509,1926
1130586,1909
1140531,2054
1150531,2069
1170512,1977
1180525,2087
1190503,1900
90519,2016
