90512,2016
100697,1999
120506,1945
130512,1966
140593,1959
150509,2056
160503,2073
180503,1946
190509,1949
200641,1957
210506,1900
220522,1994
230503,2059
240509,2028
250525,2056
260503,1902
270525,1926
280515,1932
290593,2063
300512,2019
310557,1970
320638,1901
330515,2080
340544,1997
350509,2087
360509,1918
370522,1903
380583,2096
390522,2071
400525,2084
410654,2023
420506,1947
430503,1985
440580,1977
450512,1980
460522,1933
470509,1976
480569,2004
490535,2033
500599,2033
510503,1905
520506,1991
530631,2011
540522,2060
550515,2082
560605,1998
570515,1910
580512,2005
590637,1985
600519,1913
610547,1942
620567,2000
630503,2058
640515,2031
650641,2025
660525,2088
670512,2033
680554,2028
690515,2030
700509,1988
710509,1902
720712,1915
730522,1932
740557,1940
750503,1909
760512,1908
770663,2029
780538,2057
790599,2038
800509,2060
810509,2047
820515,2073
830538,2078
840556,1997
850515,2084
870544,1913
880531,1953
890695,2063
900509,1996
910509,2003
920519,2040
930512,2080
940522,1973
950503,1958
960538,1986
970525,1940
980503,2061
990531,1995
1000647,2073
1010545,1979
1020550,1963
1030522,1972
1040554,2023
1050544,1948
1060509,2034
1070580,2006
1080503,1990
1090506,2015
1100540,1953
1110515,2097
1120547,1926
1130559,1909
1140566,2054
1150506,2069
1170550,1977
1180515,2087
1190580,1900
