82531,5071,74
84505,5002,62
86537,5197,79
88544,5160,74
90522,5107,71
92515,5172,74
94541,5051,61
96512,5030,66
98505,5013,71
100506,5083,76
102608,5180,75
104537,5148,73
106606,5147,78
108502,5162,78
110621,5093,72
112578,5189,69
114542,5186,76
116534,5169,78
118647,5090,66
120512,5068,79
122550,5100,70
124561,5165,67
126525,5107,66
128522,5113,79
130528,5131,63
132566,5172,79
134505,5051,79
136621,5199,75
138502,5194,70
140551,5182,74
142505,5041,69
144505,5198,69
146560,5105,63
148650,5045,74
150512,5025,69
152525,5131,77
154531,5004,70
156528,5023,75
158505,5008,64
160606,5000,72
162512,5083,62
164522,5166,77
166502,5048,75
168679,5113,67
170666,5037,71
172512,5184,72
174502,5050,61
176505,5164,71
178570,5114,67
180509,5055,64
182583,5069,71
186502,5059,70
188560,5129,79
190509,5139,78
192528,5126,70
194692,5007,79
196619,5025,69
198515,5050,78
200503,5095,61
202561,5144,74
204538,5144,65
206536,5102,60
208542,5145,62
210512,5015,70
212587,5034,74
214505,5160,79
216590,5017,61
218574,5146,60
220550,5014,65
222695,5156,65
224611,5128,73
226512,5010,69
228530,5133,66
230519,5178,64
232555,5086,62
236651,5055,72
238502,5099,78
240503,5147,64
242625,5006,68
244644,5088,68
246515,5034,66
248538,5155,69
250515,5110,75
252502,5144,64
254528,5000,79
256505,5121,70
258635,5001,73
260509,5110,78
262502,5002,78
264567,5030,76
266512,5139,75
268505,5130,76
270519,5025,75
272530,5154,68
274530,5058,60
276537,5099,62
278571,5181,76
280506,5118,67
282518,5018,79
284502,5046,75
286509,5079,71
288599,5092,65
290557,5160,69
292522,5184,62
294515,5012,70
296603,5024,61
298533,5161,66
300557,5167,71
302522,5036,61
304502,5072,77
306505,5135,77
308502,5101,62
310503,5152,69
314505,5134,75
316580,5177,64
318505,5194,73
320625,5132,64
322621,5036,75
324518,5074,70
326590,5126,70
328539,5076,67
330531,5044,65
332509,5003,73
334632,5038,71
336574,5057,77
338530,5030,67
340503,5106,76
342512,5149,68
344530,5096,79
346536,5093,77
348590,5125,69
350605,5074,62
352502,5101,77
354505,5124,68
356606,5052,66
358527,5079,79
360512,5027,70
362515,5175,70
364502,5002,66
366637,5025,64
368598,5188,63
370506,5107,66
372525,5118,62
374541,5196,73
376542,5102,70
378552,5070,69
380503,5080,69
382505,5083,66
384509,5044,64
386609,5186,70
388618,5176,73
390522,5167,70
392502,5164,73
394657,5085,68
396618,5082,75
398530,5090,60
400547,5052,66
402577,5072,67
