82566,5071,74
84545,5002,62
86571,5197,79
88566,5160,74
90759,5107,71
94527,5051,61
96522,5030,66
98512,5013,71
100509,5083,76
102622,5180,75
104560,5148,73
108533,5162,78
110681,5093,72
112547,5189,69
114586,5186,76
116599,5169,78
118525,5090,66
120515,5068,79
122527,5100,70
124583,5165,67
126512,5107,66
128509,5113,79
130531,5131,63
132505,5172,79
134512,5051,79
136573,5199,75
138535,5194,70
140554,5182,74
142670,5041,69
144544,5198,69
146512,5105,63
148641,5045,74
150503,5025,69
156505,5023,75
158505,5008,64
160547,5000,72
162593,5083,62
164502,5166,77
166532,5048,75
168545,5113,67
170637,5037,71
172550,5184,72
174522,5050,61
176521,5164,71
178509,5114,67
180509,5055,64
182533,5069,71
184641,5067,69
186662,5059,70
188512,5129,79
190566,5139,78
192641,5126,70
194566,5007,79
196577,5025,69
198515,5050,78
200590,5095,61
202502,5144,74
204647,5144,65
206622,5102,60
208505,5145,62
210574,5015,70
212525,5034,74
214530,5160,79
216533,5017,61
218547,5146,60
220506,5014,65
222570,5156,65
224615,5128,73
228550,5133,66
230609,5178,64
232535,5086,62
234502,5150,63
238576,5099,78
240836,5147,64
242590,5006,68
244553,5088,68
246502,5034,66
248666,5155,69
250509,5110,75
252535,5144,64
254502,5000,79
256602,5121,70
258515,5001,73
262535,5002,78
264558,5030,76
266628,5139,75
268505,5130,76
270515,5025,75
272583,5154,68
274525,5058,60
276512,5099,62
278541,5181,76
280519,5118,67
282563,5018,79
284502,5046,75
286505,5079,71
288580,5092,65
290503,5160,69
292559,5184,62
294553,5012,70
296577,5024,61
298552,5161,66
300515,5167,71
302522,5036,61
304502,5072,77
306612,5135,77
308515,5101,62
310525,5152,69
312577,5185,71
314531,5134,75
316509,5177,64
318608,5194,73
320577,5132,64
322545,5036,75
324654,5074,70
326602,5126,70
328502,5076,67
330544,5044,65
332625,5003,73
334536,5038,71
336577,5057,77
338515,5030,67
340522,5106,76
342502,5149,68
344541,5096,79
346533,5093,77
348522,5125,69
350509,5074,62
352570,5101,77
354512,5124,68
356541,5052,66
358544,5079,79
360506,5027,70
362558,5175,70
364518,5002,66
366505,5025,64
368543,5188,63
370515,5107,66
372528,5118,62
374531,5196,73
376577,5102,70
378515,5070,69
382528,5083,66
384568,5044,64
386512,5186,70
388518,5176,73
390547,5167,70
392540,5164,73
394567,5085,68
396530,5082,75
398515,5090,60
400512,5052,66
402564,5072,67
406550,5071,71
408536,5105,79
410525,5103,64
412548,5071,64
414502,5002,73
416541,5127,79
418509,5079,63
