91283,2016
100986,1999
111289,1919
121234,1945
131238,1966
140928,1959
151107,2056
161128,2073
171293,1984
191141,1949
201459,1957
211300,1900
221219,1994
231010,2059
241126,2028
250996,2056
261103,1902
271176,1926
281063,1932
290868,2063
301298,2019
311048,1970
321059,1901
331092,2080
341097,1997
350941,2087
361058,1918
371110,1903
381109,2096
390939,2071
401084,2084
411226,2023
421012,1947
431168,1985
440895,1977
450971,1980
461041,1933
481196,2004
491301,2033
501022,2033
511162,1905
521040,1991
541159,2060
551055,2082
561159,1998
571027,1910
581155,2005
591112,1985
601004,1913
611133,1942
621151,2000
631270,2058
641088,2031
651009,2025
661059,2088
671028,2033
681102,2028
691090,2030
700952,1988
710927,1902
720971,1915
730986,1932
741145,1940
751257,1909
761026,1908
771106,2029
781076,2057
791122,2038
801068,2060
811138,2047
821062,2073
830997,2078
841127,1997
850952,2084
861067,1959
870973,1913
880953,1953
891044,2063
901045,1996
911074,2003
921136,2040
931196,2080
941203,1973
950916,1958
961151,1986
971023,1940
981156,2061
991005,1995
1001077,2073
1011090,1979
1021082,1963
1031154,1972
1041012,2023
1050934,1948
1061046,2034
1070978,2006
1081039,1990
1090930,2015
1101042,1953
1111084,2097
1130983,1909
1141135,2054
1151035,2069
1161054,2095
1171045,1977
1181098,2087
1190959,1900
91283,2016
