85916,3762
90783,3733
96346,3716
100916,3866
105883,3871
111018,3727
115943,3845
120807,3765
125947,3774
130871,3798
135695,3700
140720,3756
145786,3881
150675,3830
156109,3883
161005,3787
166164,3813
170844,3801
176013,3877
180846,3770
186241,3798
190686,3779
196075,3828
200928,3835
205711,3776
210992,3739
215913,3849
220860,3861
225840,3788
230659,3723
235710,3837
240841,3764
245894,3740
250711,3818
255714,3862
261004,3832
266035,3807
270844,3897
275714,3865
280963,3806
285711,3863
290704,3857
295860,3790
300789,3863
305785,3714
310774,3784
315675,3781
320732,3876
325666,3803
330818,3708
335816,3785
340986,3762
345769,3755
350686,3853
355880,3757
360894,3714
365944,3820
370976,3733
375996,3819
380952,3727
385797,3843
390803,3792
395934,3765
400593,3762
406068,3756
411138,3723
415837,3841
420742,3863
425620,3704
430858,3845
435771,3722
441081,3855
445864,3831
450758,3786
455586,3748
460922,3766
465969,3707
470876,3771
475602,3768
480924,3783
485814,3883
490659,3826
495893,3895
500783,3792
505867,3821
510765,3723
515884,3734
520926,3826
525733,3795
530719,3856
536055,3743
540815,3803
545910,3725
550851,3774
555969,3713
560855,3749
565820,3711
570905,3800
575650,3710
580910,3743
585784,3732
590978,3703
595714,3762
600884,3701
605781,3702
610947,3795
615868,3829
621034,3738
625730,3870
631032,3787
635652,3702
641018,3827
645907,3798
650678,3790
655866,3774
660897,3820
665695,3749
670942,3720
675894,3860
680784,3750
685896,3784
690730,3882
695915,3771
700773,3709
705839,3850
710834,3725
715969,3799
720677,3833
725637,3727
730919,3819
735727,3750
745858,3821
751099,3871
755675,3878
760654,3893
766039,3859
770977,3761
775669,3728
780704,3834
785685,3741
791057,3751
795822,3881
800747,3814
805743,3872
811036,3739
815927,3741
820884,3756
825812,3822
830787,3852
836006,3721
840936,3741
845926,3765
850979,3722
855804,3793
860971,3816
865710,3763
870632,3850
875573,3809
880837,3712
885768,3896
890811,3882
895884,3898
900866,3722
905826,3745
910904,3725
915855,3711
920895,3711
925907,3802
931048,3831
935660,3791
940609,3842
945904,3823
950734,3822
956015,3894
960962,3862
965737,3838
970791,3718
975874,3807
985789,3773
990630,3770
995922,3793
1000861,3743
1005714,3786
1010581,3728
1015567,3720
1020903,3881
1025937,3815
1030755,3894
1035956,3792
1040894,3819
1045941,3703
1050744,3894
1055768,3855
1060817,3834
1065560,3794
1070581,3885
1075858,3746
1080788,3856
1085894,3740
1090861,3722
1095733,3831
1100894,3751
1105675,3732
1110881,3729
1115864,3797
1120781,3848
1125759,3889
1130824,3707
1135859,3702
1140719,3823
1145872,3889
1150829,3785
1155628,3844
1165923,3839
1170877,3703
1175804,3743
1180915,3829
1185785,3791
1190879,3863
1195814,3706
85916,3762
90783,3733
