90531,2016
100503,1999
110536,1919
120572,1945
130522,1966
140605,1959
150525,2056
160592,2073
170510,1984
180525,1946
190519,1949
200570,1957
210506,1900
220509,1994
230529,2059
240515,2028
250627,2056
260503,1902
270525,1926
280586,1932
290593,2063
300525,2019
310503,1970
320506,1901
330571,2080
340519,1997
350516,2087
360503,1918
370522,1903
380548,2096
390525,2071
400525,2084
410612,2023
420509,1947
430503,1985
440542,1977
450509,1980
460547,1933
470644,1976
480519,2004
490519,2033
500618,2033
510537,1905
520525,1991
530529,2011
540509,2060
550538,2082
560564,1998
570567,1910
580522,2005
590509,1985
600522,1913
610512,1942
620503,2000
630572,2058
640563,2031
650682,2025
660519,2088
670579,2033
680506,2028
690525,2030
700519,1988
720512,1915
730547,1932
740509,1940
750544,1909
760512,1908
770596,2029
780509,2057
790562,2038
800698,2060
810515,2047
820525,2073
830545,2078
840576,1997
850512,2084
860503,1959
870522,1913
880610,1953
890638,2063
900556,1996
910544,2003
920634,2040
930522,2080
940598,1973
950527,1958
960509,1986
970515,1940
980596,2061
990506,1995
1000503,2073
1010519,1979
1020515,1963
1030519,1972
1040509,2023
1050560,1948
1060588,2034
1070596,2006
1080525,1990
1090503,2015
1100503,1953
1110522,2097
1130509,1909
1140525,2054
1150512,2069
1160525,2095
1170560,1977
1180509,2087
1190609,1900
90531,2016
