82538,5071,74
84505,5002,62
86505,5197,79
88515,5160,74
90535,5107,71
92703,5172,74
94841,5051,61
96547,5030,66
98659,5013,71
100532,5083,76
102502,5180,75
104539,5148,73
106505,5147,78
108502,5162,78
110583,5093,72
114542,5186,76
116522,5169,78
118502,5090,66
120522,5068,79
122618,5100,70
124635,5165,67
126539,5107,66
128567,5113,79
130531,5131,63
132527,5172,79
134618,5051,79
136537,5199,75
138502,5194,70
142505,5041,69
144544,5198,69
146542,5105,63
148582,5045,74
150593,5025,69
152550,5131,77
154540,5004,70
156538,5023,75
158564,5008,64
160544,5000,72
162553,5083,62
164571,5166,77
166522,5048,75
170654,5037,71
172528,5184,72
174518,5050,61
176547,5164,71
180509,5055,64
182705,5069,71
184541,5067,69
186607,5059,70
188505,5129,79
190512,5139,78
192573,5126,70
194554,5007,79
196535,5025,69
198606,5050,78
200612,5095,61
202550,5144,74
206572,5102,60
208515,5145,62
210563,5015,70
212622,5034,74
214583,5160,79
216602,5017,61
218564,5146,60
220515,5014,65
222518,5156,65
224598,5128,73
226690,5010,69
228577,5133,66
230593,5178,64
232505,5086,62
234621,5150,63
238558,5099,78
240519,5147,64
242509,5006,68
244530,5088,68
246566,5034,66
248570,5155,69
250503,5110,75
252578,5144,64
254595,5000,79
256502,5121,70
258518,5001,73
260503,5110,78
262628,5002,78
264677,5030,76
266580,5139,75
268573,5130,76
270515,5025,75
272505,5154,68
274647,5058,60
276509,5099,62
278505,5181,76
280515,5118,67
282614,5018,79
284505,5046,75
286593,5079,71
288599,5092,65
290612,5160,69
292505,5184,62
294533,5012,70
296577,5024,61
298512,5161,66
300503,5167,71
302567,5036,61
304618,5072,77
306509,5135,77
308585,5101,62
310613,5152,69
312554,5185,71
316522,5177,64
318566,5194,73
320660,5132,64
322525,5036,75
324619,5074,70
326502,5126,70
328632,5076,67
330538,5044,65
332586,5003,73
334603,5038,71
336599,5057,77
340528,5106,76
342502,5149,68
344512,5096,79
346505,5093,77
348522,5125,69
350612,5074,62
352567,5101,77
354522,5124,68
358505,5079,79
360512,5027,70
362505,5175,70
364512,5002,66
366671,5025,64
368579,5188,63
370560,5107,66
372637,5118,62
374634,5196,73
376533,5102,70
378569,5070,69
380503,5080,69
382640,5083,66
384654,5044,64
386609,5186,70
388573,5176,73
390525,5167,70
392564,5164,73
394512,5085,68
396567,5082,75
398541,5090,60
400556,5052,66
402567,5072,67
404673,5158,64
406525,5071,71
408663,5105,79
410586,5103,64
412505,5071,64
414660,5002,73
416637,5127,79
418538,5079,63
420525,5095,74
422564,5093,71
424608,5180,77
426542,5092,75
428568,5123,72
430617,5044,71
432538,5049,64
434502,5067,60
436530,5125,71
438570,5108,73
440520,5108,74
444505,5059,73
446522,5031,79
448544,5124,67
450525,5042,63
452570,5010,64
454505,5051,62
456553,5186,64
458648,5106,60
460525,5053,77
462531,5175,69
464534,5059,72
466538,5085,79
468566,5119,65
472647,5162,67
474650,5005,60
476592,5118,70
478578,5025,65
480531,5036,66
482502,5155,75
486580,5159,67
488502,5073,72
490531,5016,74
492545,5152,63
494612,5132,65
496594,5160,71
498515,5196,66
500525,5074,72
502561,5189,64
504505,5076,71
506555,5030,65
508580,5168,62
510519,5199,69
512505,5012,64
514502,5093,61
516541,5084,68
518505,5177,70
520586,5138,61
