83148,5071,74
85289,5002,62
87477,5197,79
89144,5160,74
90813,5107,71
93097,5172,74
95310,5051,61
97150,5030,66
99057,5013,71
105078,5148,73
111147,5093,72
113175,5189,69
114768,5186,76
116689,5169,78
118688,5090,66
120910,5068,79
125204,5165,67
127049,5107,66
129335,5113,79
131012,5131,63
133008,5172,79
134635,5051,79
136833,5199,75
139021,5194,70
142837,5041,69
145242,5198,69
147395,5105,63
149043,5045,74
150861,5025,69
152707,5131,77
157361,5023,75
158775,5008,64
161038,5000,72
163268,5083,62
165113,5166,77
166634,5048,75
168760,5113,67
170857,5037,71
173226,5184,72
174651,5050,61
176776,5164,71
179053,5114,67
181061,5055,64
182922,5069,71
185263,5067,69
186810,5059,70
188643,5129,79
190991,5139,78
192850,5126,70
196948,5025,69
201345,5095,61
203004,5144,74
205027,5144,65
206596,5102,60
208932,5145,62
211084,5015,70
212871,5034,74
214892,5160,79
217003,5017,61
219202,5146,60
220793,5014,65
222769,5156,65
225005,5128,73
227137,5010,69
228731,5133,66
230898,5178,64
232891,5086,62
234879,5150,63
237291,5055,72
238624,5099,78
240814,5147,64
243070,5006,68
244926,5088,68
246962,5034,66
248907,5155,69
250817,5110,75
252759,5144,64
254583,5000,79
256796,5121,70
258760,5001,73
263090,5002,78
264867,5030,76
266814,5139,75
268611,5130,76
270874,5025,75
272961,5154,68
274801,5058,60
276894,5099,62
280834,5118,67
282808,5018,79
284883,5046,75
286988,5079,71
288794,5092,65
290939,5160,69
293200,5184,62
296926,5024,61
299083,5161,66
301099,5167,71
302592,5036,61
304841,5072,77
306986,5135,77
308718,5101,62
310747,5152,69
313220,5185,71
314604,5134,75
317100,5177,64
319173,5194,73
320962,5132,64
322879,5036,75
324927,5074,70
326919,5126,70
328708,5076,67
331019,5044,65
332994,5003,73
337149,5057,77
338897,5030,67
340660,5106,76
342699,5149,68
344894,5096,79
346805,5093,77
348883,5125,69
350754,5074,62
352780,5101,77
354776,5124,68
356948,5052,66
358800,5079,79
360795,5027,70
362777,5175,70
364870,5002,66
367027,5025,64
368972,5188,63
370861,5107,66
372940,5118,62
374854,5196,73
377333,5102,70
379007,5070,69
381006,5080,69
382808,5083,66
384708,5044,64
386808,5186,70
388886,5176,73
391026,5167,70
392832,5164,73
394992,5085,68
396893,5082,75
398718,5090,60
401018,5052,66
402708,5072,67
404634,5158,64
406893,5071,71
408909,5105,79
410974,5103,64
412686,5071,64
414665,5002,73
418749,5079,63
420638,5095,74
422715,5093,71
424583,5180,77
427000,5092,75
428737,5123,72
430811,5044,71
432806,5049,64
434721,5067,60
436892,5125,71
438622,5108,73
440700,5108,74
442915,5168,64
444722,5059,73
446618,5031,79
448948,5124,67
450704,5042,63
453004,5010,64
455067,5051,62
456836,5186,64
458719,5106,60
460612,5053,77
462738,5175,69
464743,5059,72
466648,5085,79
470680,5163,79
472744,5162,67
474631,5005,60
478602,5025,65
480711,5036,66
483079,5155,75
485123,5133,73
487012,5159,67
489171,5073,72
492776,5152,63
495064,5132,65
496730,5160,71
498676,5196,66
502624,5189,64
506639,5030,65
508854,5168,62
510772,5199,69
512837,5012,64
514793,5093,61
516602,5084,68
519072,5177,70
520774,5138,61
522742,5096,69
524920,5149,70
527085,5020,75
528712,5075,62
530776,5106,77
532932,5173,68
534854,5058,68
536975,5176,76
538654,5103,77
540994,5057,62
542796,5148,64
544852,5168,71
546870,5087,68
548874,5086,74
550974,5060,62
552803,5136,64
554671,5198,70
556903,5067,77
558553,5163,60
561062,5036,63
562839,5088,64
564928,5094,65
566986,5082,64
568847,5183,71
571008,5118,66
572970,5104,72
574813,5136,79
576850,5077,65
578593,5005,71
580972,5151,64
582784,5028,69
584956,5109,72
586696,5106,72
588586,5098,61
590783,5042,63
592783,5085,75
594973,5172,68
600854,5119,79
602786,5048,66
604992,5167,60
607146,5061,61
610997,5147,69
612959,5165,64
614628,5097,74
616658,5089,74
618963,5180,61
621073,5111,74
623076,5193,72
624880,5094,66
627041,5175,79
628979,5151,61
631260,5065,62
632973,5155,60
634691,5086,60
636599,5124,62
639061,5131,71
640744,5137,78
642916,5149,67
644611,5101,66
648893,5145,62
650971,5166,74
652905,5113,68
654862,5064,61
656973,5183,67
658686,5157,74
660768,5076,79
662735,5015,69
664641,5190,66
666705,5080,62
668925,5158,73
670780,5116,74
672935,5015,76
674667,5124,67
676587,5193,77
678833,5106,60
680747,5046,77
682644,5123,63
684888,5106,61
686757,5098,77
688777,5032,60
691043,5125,66
692896,5151,66
694725,5198,72
696763,5088,66
698844,5191,69
700713,5023,73
702953,5050,71
705029,5102,60
706966,5047,74
710907,5144,75
712860,5023,76
714766,5189,77
716640,5089,77
718645,5121,77
720798,5048,71
722970,5010,77
724747,5076,65
726994,5134,60
729008,5164,72
730673,5036,60
732947,5044,60
734589,5161,72
737032,5034,68
738915,5118,79
740739,5115,69
742851,5073,66
744707,5021,71
746881,5036,75
748806,5104,62
750668,5004,66
752730,5130,60
754706,5104,68
759119,5122,63
763030,5133,77
766612,5033,76
768742,5022,71
770939,5106,77
772787,5141,62
778926,5023,77
780791,5037,71
783008,5062,65
784831,5115,71
787015,5122,71
788909,5062,63
790988,5041,73
792933,5150,63
794668,5046,75
796986,5022,66
798919,5161,76
800909,5026,67
804970,5136,75
806834,5083,67
808841,5086,75
810830,5196,66
813002,5078,76
814942,5136,64
817051,5045,66
819187,5063,65
820998,5183,77
822731,5142,70
824896,5073,65
826857,5158,70
828891,5062,78
830847,5113,72
834883,5163,70
836889,5104,64
838934,5193,76
840970,5154,73
842829,5180,69
844832,5124,61
847041,5034,60
848761,5158,70
850995,5060,63
853161,5046,77
854609,5066,75
856793,5199,72
858892,5035,75
860727,5115,70
864931,5099,72
866729,5107,65
868809,5199,76
870989,5178,71
872818,5083,78
874809,5052,61
876758,5056,62
878947,5112,75
880737,5084,76
882926,5170,71
884861,5188,68
887000,5030,72
888667,5198,64
890845,5008,78
892867,5160,63
894778,5083,64
896892,5109,65
899077,5064,69
900859,5077,74
902944,5195,72
904982,5131,74
906853,5154,70
908811,5050,67
910988,5068,60
912898,5034,71
915027,5145,74
922980,5153,69
924739,5047,69
926618,5081,67
928645,5169,64
930792,5186,73
932722,5075,75
934807,5067,76
937084,5197,73
939114,5097,70
940831,5137,68
942987,5043,67
944846,5156,64
946663,5060,77
949009,5016,61
952747,5165,62
954727,5023,77
956886,5011,76
958923,5189,65
962740,5189,60
964974,5146,73
968867,5123,67
970777,5085,62
972635,5124,71
974986,5073,79
977117,5190,61
978874,5165,71
980953,5063,72
982667,5185,74
984832,5127,66
986851,5162,63
989042,5184,79
990786,5023,63
993045,5032,72
994761,5141,75
996924,5007,68
998786,5138,77
1000947,5012,78
1002886,5179,63
1004680,5130,69
1006663,5021,71
1008812,5015,78
1010666,5155,60
1012717,5172,60
1014768,5000,60
1016900,5019,65
1018880,5185,74
1020954,5054,79
1022929,5115,63
1024567,5125,63
1026781,5037,66
1028841,5092,74
1030845,5154,61
1032838,5018,75
1034896,5052,69
1036921,5008,71
1038961,5047,68
1040989,5062,78
1042772,5164,70
1044899,5047,60
1046945,5064,77
1048905,5086,78
1050774,5179,60
1054819,5115,70
1056903,5149,69
1060781,5164,73
1062928,5038,77
1064683,5183,60
1067041,5159,78
1068576,5035,60
1070672,5072,69
1072728,5161,60
1074619,5030,60
1076652,5092,79
1080837,5035,76
1082651,5152,72
1084767,5044,66
1086698,5008,72
1088990,5133,64
1090724,5161,62
1092754,5077,68
1094685,5195,70
1098580,5149,69
1100945,5145,61
1102967,5181,72
1104851,5075,60
1106797,5030,63
1109048,5026,74
1110819,5001,75
1112946,5163,63
1114731,5089,72
1116752,5151,70
1118948,5035,70
1120658,5130,71
1122729,5165,68
1124936,5137,72
1126931,5145,73
1128900,5145,63
1130807,5037,77
1132860,5080,74
1134844,5168,64
1138677,5167,78
1140873,5032,77
1142983,5168,75
1144857,5029,60
1146959,5082,72
1148650,5029,63
1152892,5057,64
1154856,5197,76
1156766,5193,74
1158854,5111,68
1160905,5108,71
1162861,5034,69
1164791,5061,68
1168825,5142,61
1170907,5163,73
1172909,5042,64
1175025,5009,76
1176819,5007,73
1178718,5073,76
1180665,5194,72
1182803,5014,78
1186832,5042,66
1188754,5177,76
1192728,5109,60
1194824,5081,60
1196790,5057,73
1199119,5040,62
83148,5071,74
85289,5002,62
87477,5197,79
89144,5160,74
90813,5107,71
