85942,3762
91052,3733
100791,3866
106156,3871
111106,3727
116196,3845
121257,3765
125922,3774
131119,3798
135859,3700
140676,3756
146085,3881
150944,3830
156414,3883
161051,3787
166414,3813
171246,3801
176077,3877
181075,3770
186177,3798
191148,3779
196040,3828
201423,3835
205833,3776
211035,3739
215711,3849
221186,3861
226038,3788
230832,3723
240982,3764
245920,3740
250973,3818
255936,3862
261048,3832
266077,3807
271127,3897
275981,3865
280946,3806
285887,3863
290763,3857
295963,3790
301438,3863
305990,3714
310967,3784
315948,3781
320900,3876
325913,3803
330956,3708
336156,3785
340895,3762
345974,3755
350787,3853
356053,3757
361001,3714
365832,3820
370771,3733
376060,3819
381054,3727
385992,3843
390906,3792
396046,3765
400928,3762
406088,3756
410902,3723
415971,3841
420973,3863
425832,3704
431016,3845
436025,3722
441151,3855
445890,3831
450904,3786
455830,3748
460872,3766
466004,3707
470765,3771
475897,3768
481132,3783
485871,3883
491176,3826
496006,3895
501009,3792
506037,3821
511189,3723
515903,3734
521003,3826
525903,3795
530906,3856
536065,3743
541024,3803
545968,3725
551038,3774
555985,3713
561038,3749
565900,3711
570965,3800
575890,3710
581035,3743
585909,3732
590948,3703
595829,3762
600918,3701
605951,3702
611110,3795
615973,3829
620995,3738
625859,3870
631184,3787
635944,3702
641072,3827
645785,3798
650913,3790
656001,3774
660894,3820
665868,3749
670985,3720
675830,3860
680934,3750
685841,3784
691026,3882
695871,3771
700919,3709
705891,3850
710781,3725
716014,3799
720908,3833
725899,3727
730775,3819
735981,3750
741098,3764
745881,3821
751198,3871
755903,3878
760947,3893
765868,3859
770950,3761
775871,3728
781159,3834
785942,3741
791077,3751
795758,3881
801034,3814
806028,3872
811006,3739
816003,3741
820972,3756
826106,3822
830814,3852
835984,3721
841064,3741
845826,3765
850929,3722
855762,3793
860850,3816
866031,3763
870806,3850
875871,3809
880987,3712
885662,3896
890967,3882
895903,3898
900755,3722
905891,3745
911008,3725
915772,3711
921109,3711
926054,3802
931116,3831
935872,3791
941103,3842
945865,3823
950857,3822
956025,3894
961032,3862
965923,3838
970986,3718
976166,3807
980992,3801
986113,3773
990982,3770
995925,3793
1001017,3743
1005999,3786
1010912,3728
1015891,3720
1021079,3881
1025966,3815
1035924,3792
1040937,3819
1045980,3703
1050791,3894
1056079,3855
1060978,3834
1065996,3794
1070806,3885
1075983,3746
1080917,3856
1086041,3740
1090940,3722
1096035,3831
1100988,3751
1105771,3732
1110968,3729
1115941,3797
1120920,3848
1126003,3889
1130831,3707
1135942,3702
1141066,3823
1145997,3889
1151002,3785
1155980,3844
1160977,3858
1165997,3839
1170977,3703
1175942,3743
1181038,3829
1185773,3791
1190999,3863
1195907,3706
85942,3762
91052,3733
