85536,3762
90600,3733
95607,3716
100512,3866
105611,3871
110577,3727
115579,3845
120581,3765
125602,3774
130563,3798
135598,3700
140538,3756
145555,3881
150512,3830
155612,3883
165611,3813
175582,3877
180588,3770
185552,3798
190585,3779
195618,3828
200522,3835
205528,3776
210590,3739
215518,3849
220580,3861
225624,3788
230686,3723
235647,3837
240594,3764
245599,3740
250515,3818
255586,3862
260558,3832
270606,3897
275582,3865
280550,3806
285608,3863
290509,3857
295502,3790
300600,3863
305612,3714
310509,3784
315641,3781
320532,3876
325585,3803
330525,3708
335576,3785
340578,3762
345606,3755
350555,3853
355618,3757
360662,3714
365608,3820
370534,3733
375589,3819
380503,3727
385573,3843
390503,3792
395571,3765
400616,3762
405624,3756
410565,3723
415623,3841
420512,3863
425560,3704
430509,3845
435609,3722
440628,3855
445592,3831
450580,3786
455611,3748
460628,3766
465608,3707
470538,3771
475586,3768
480582,3783
485621,3883
490721,3826
495547,3895
500522,3792
505594,3821
510531,3723
515605,3734
520531,3826
525575,3795
530525,3856
535518,3743
540578,3803
545634,3725
550644,3774
555627,3713
560509,3749
565605,3711
570541,3800
575593,3710
580531,3743
585603,3732
590524,3703
595602,3762
600575,3701
605502,3702
610581,3795
615628,3829
620520,3738
625573,3870
630544,3787
635505,3702
640515,3827
645600,3798
650545,3790
655634,3774
660587,3820
665579,3749
670718,3720
675505,3860
680593,3750
685610,3784
690564,3882
695546,3771
700553,3709
705627,3850
710552,3725
715593,3799
720534,3833
725508,3727
730531,3819
735590,3750
740673,3764
745597,3821
750600,3871
755592,3878
760545,3893
765631,3859
775598,3728
780556,3834
785525,3741
790538,3751
795641,3881
800634,3814
805599,3872
810571,3739
815659,3741
825582,3822
830583,3852
835598,3721
840525,3741
845550,3765
850563,3722
855537,3793
860554,3816
865603,3763
870649,3850
875694,3809
880534,3712
885505,3896
890513,3882
895596,3898
900503,3722
905653,3745
910528,3725
915553,3711
920540,3711
925578,3802
930522,3831
935604,3791
940541,3842
945550,3823
950516,3822
955575,3894
960566,3862
965627,3838
970578,3718
975611,3807
980657,3801
985603,3773
990541,3770
995605,3793
1000588,3743
1005609,3786
1010577,3728
1015602,3720
1020607,3881
1025663,3815
1030585,3894
1035577,3792
1045589,3703
1050590,3894
1055595,3855
1060563,3834
1065573,3794
1070551,3885
1075589,3746
1080544,3856
1085632,3740
1090621,3722
1095573,3831
1100660,3751
1105566,3732
1110506,3729
1115575,3797
1120503,3848
1125582,3889
1130644,3707
1135587,3702
1140519,3823
1145578,3889
1150578,3785
1155621,3844
1160513,3858
1165573,3839
1170587,3703
1175600,3743
1180519,3829
1185590,3791
1190561,3863
1195598,3706
