82778,5071,74
84927,5002,62
87402,5197,79
88780,5160,74
90803,5107,71
93119,5172,74
97734,5030,66
98921,5013,71
102676,5180,75
106877,5147,78
108968,5162,78
114732,5186,76
116728,5169,78
118798,5090,66
120821,5068,79
122989,5100,70
125020,5165,67
126776,5107,66
129354,5113,79
131066,5131,63
132757,5172,79
134854,5051,79
137059,5199,75
138725,5194,70
140832,5182,74
142895,5041,69
144876,5198,69
148847,5045,74
150838,5025,69
152910,5131,77
157280,5023,75
159006,5008,64
160832,5000,72
163258,5083,62
165126,5166,77
167014,5048,75
168879,5113,67
171089,5037,71
172762,5184,72
174896,5050,61
176863,5164,71
178972,5114,67
180645,5055,64
182738,5069,71
186736,5059,70
188960,5129,79
190917,5139,78
192866,5126,70
195083,5007,79
196703,5025,69
199055,5050,78
201373,5095,61
202943,5144,74
206715,5102,60
208851,5145,62
210889,5015,70
213016,5034,74
214914,5160,79
216742,5017,61
220936,5014,65
223282,5156,65
224960,5128,73
227085,5010,69
228670,5133,66
230935,5178,64
233104,5086,62
235011,5150,63
236951,5055,72
238960,5099,78
240890,5147,64
242715,5006,68
244762,5088,68
247082,5034,66
248904,5155,69
250700,5110,75
252633,5144,64
254699,5000,79
256799,5121,70
259147,5001,73
260680,5110,78
264692,5030,76
266733,5139,75
268927,5130,76
270848,5025,75
276800,5099,62
280867,5118,67
285012,5046,75
286817,5079,71
288823,5092,65
290818,5160,69
292704,5184,62
295137,5012,70
296654,5024,61
298803,5161,66
300823,5167,71
302937,5036,61
305192,5072,77
306941,5135,77
308805,5101,62
310629,5152,69
312760,5185,71
316886,5177,64
319073,5194,73
320958,5132,64
324807,5074,70
326880,5126,70
328928,5076,67
330801,5044,65
332935,5003,73
334967,5038,71
336885,5057,77
338914,5030,67
340772,5106,76
342709,5149,68
344890,5096,79
346699,5093,77
348806,5125,69
350861,5074,62
352792,5101,77
354602,5124,68
356989,5052,66
359190,5079,79
360912,5027,70
362764,5175,70
365073,5002,66
368766,5188,63
371004,5107,66
372914,5118,62
374664,5196,73
379190,5070,69
381041,5080,69
382698,5083,66
384731,5044,64
386715,5186,70
388712,5176,73
390674,5167,70
392758,5164,73
395008,5085,68
396754,5082,75
398722,5090,60
400648,5052,66
402883,5072,67
404699,5158,64
406912,5071,71
408745,5105,79
410791,5103,64
412818,5071,64
414509,5002,73
416750,5127,79
418745,5079,63
420884,5095,74
422983,5093,71
425013,5180,77
428905,5123,72
430845,5044,71
432890,5049,64
434957,5067,60
436786,5125,71
438864,5108,73
440824,5108,74
444894,5059,73
447104,5031,79
449013,5124,67
450887,5042,63
453114,5010,64
454893,5051,62
456781,5186,64
458945,5106,60
460710,5053,77
462651,5175,69
464727,5059,72
466609,5085,79
472916,5162,67
475086,5005,60
476698,5118,70
478944,5025,65
480944,5036,66
482612,5155,75
484600,5133,73
486783,5159,67
488761,5073,72
490939,5016,74
493061,5152,63
495109,5132,65
496859,5160,71
498789,5196,66
500876,5074,72
502718,5189,64
504818,5076,71
506610,5030,65
508699,5168,62
511225,5199,69
513018,5012,64
514806,5093,61
518621,5177,70
520946,5138,61
522903,5096,69
527221,5020,75
528560,5075,62
532677,5173,68
534886,5058,68
536756,5176,76
538796,5103,77
540938,5057,62
542725,5148,64
544777,5168,71
546602,5087,68
548868,5086,74
551001,5060,62
553039,5136,64
554716,5198,70
556838,5067,77
558815,5163,60
561021,5036,63
562677,5088,64
564828,5094,65
567028,5082,64
568785,5183,71
570912,5118,66
572715,5104,72
575045,5136,79
576902,5077,65
578864,5005,71
580879,5151,64
582994,5028,69
584976,5109,72
586641,5106,72
588612,5098,61
592906,5085,75
594925,5172,68
596846,5052,68
598890,5044,66
600757,5119,79
604895,5167,60
607169,5061,61
608755,5083,67
610967,5147,69
612946,5165,64
614711,5097,74
616667,5089,74
618866,5180,61
621012,5111,74
623072,5193,72
624971,5094,66
626693,5175,79
628663,5151,61
630849,5065,62
632728,5155,60
634894,5086,60
636779,5124,62
639038,5131,71
641062,5137,78
642951,5149,67
644666,5101,66
646672,5095,70
649028,5145,62
650961,5166,74
652637,5113,68
654681,5064,61
656960,5183,67
658848,5157,74
660646,5076,79
662715,5015,69
664819,5190,66
666750,5080,62
668867,5158,73
670873,5116,74
672903,5015,76
674735,5124,67
676655,5193,77
678769,5106,60
680606,5046,77
682844,5123,63
684982,5106,61
687196,5098,77
688680,5032,60
690868,5125,66
692912,5151,66
694902,5198,72
696989,5088,66
698914,5191,69
700706,5023,73
702850,5050,71
704833,5102,60
708755,5090,64
710753,5144,75
712941,5023,76
714682,5189,77
716990,5089,77
718690,5121,77
720717,5048,71
722908,5010,77
724757,5076,65
726820,5134,60
728982,5164,72
730845,5036,60
733062,5044,60
736932,5034,68
738902,5118,79
740688,5115,69
742718,5073,66
744820,5021,71
746756,5036,75
751092,5004,66
752920,5130,60
754589,5104,68
756940,5197,64
759038,5122,63
760881,5070,64
763075,5133,77
766816,5033,76
768739,5022,71
770792,5106,77
772893,5141,62
774837,5013,70
776966,5074,61
778736,5023,77
780648,5037,71
782960,5062,65
786818,5122,71
788844,5062,63
791161,5041,73
792845,5150,63
794748,5046,75
796705,5022,66
798716,5161,76
800990,5026,67
803001,5188,63
804783,5136,75
806760,5083,67
809008,5086,75
810803,5196,66
812863,5078,76
814951,5136,64
816777,5045,66
818744,5063,65
820818,5183,77
822954,5142,70
824776,5073,65
826812,5158,70
828724,5062,78
830851,5113,72
832732,5031,66
834961,5163,70
836882,5104,64
838854,5193,76
841036,5154,73
844941,5124,61
847076,5034,60
849081,5158,70
850674,5060,63
852604,5046,77
854731,5066,75
857126,5199,72
858647,5035,75
861008,5115,70
862706,5050,65
864737,5099,72
867097,5107,65
868822,5199,76
872948,5083,78
874919,5052,61
876903,5056,62
878760,5112,75
880773,5084,76
882729,5170,71
884961,5188,68
887062,5030,72
888696,5198,64
890781,5008,78
892777,5160,63
894811,5083,64
896882,5109,65
900630,5077,74
902780,5195,72
906934,5154,70
908911,5050,67
910771,5068,60
912731,5034,71
914985,5145,74
916830,5052,67
918932,5103,79
920823,5138,78
922713,5153,69
924939,5047,69
927098,5081,67
928810,5169,64
930771,5186,73
932870,5075,75
934736,5067,76
937026,5197,73
938886,5097,70
941031,5137,68
942754,5043,67
944682,5156,64
946828,5060,77
948686,5016,61
950703,5121,66
952886,5165,62
954834,5023,77
956680,5011,76
958926,5189,65
960915,5024,73
962854,5189,60
964725,5146,73
966705,5099,72
968977,5123,67
970781,5085,62
972731,5124,71
974960,5073,79
976760,5190,61
978819,5165,71
981036,5063,72
982600,5185,74
984938,5127,66
986657,5162,63
988694,5184,79
990839,5023,63
992952,5032,72
994832,5141,75
996814,5007,68
998831,5138,77
1000927,5012,78
1002944,5179,63
1004935,5130,69
1006917,5021,71
1008679,5015,78
1010862,5155,60
1012681,5172,60
1014826,5000,60
1016761,5019,65
1019035,5185,74
1020798,5054,79
1022719,5115,63
1025031,5125,63
1026745,5037,66
1028799,5092,74
1030769,5154,61
1033009,5018,75
1034948,5052,69
1036888,5008,71
1038703,5047,68
1040790,5062,78
1042753,5164,70
1044982,5047,60
1046815,5064,77
1048822,5086,78
1050817,5179,60
1052593,5133,76
1054822,5115,70
1056971,5149,69
1058659,5003,76
1060905,5164,73
1062599,5038,77
1064928,5183,60
1066783,5159,78
1068882,5035,60
1070840,5072,69
1072912,5161,60
1074612,5030,60
1076787,5092,79
1080960,5035,76
1082716,5152,72
1084748,5044,66
1086786,5008,72
1088884,5133,64
1090840,5161,62
1093067,5077,68
1094772,5195,70
1096689,5169,72
1101038,5145,61
1102909,5181,72
1104948,5075,60
1108925,5026,74
1110842,5001,75
1113010,5163,63
1115037,5089,72
1116700,5151,70
1118841,5035,70
1120684,5130,71
1122735,5165,68
1124975,5137,72
1126893,5145,73
1128732,5145,63
1130892,5037,77
1132922,5080,74
1134999,5168,64
1137047,5025,70
1138855,5167,78
1140745,5032,77
1142748,5168,75
1146998,5082,72
1148905,5029,63
1150752,5173,72
1152560,5057,64
1155001,5197,76
1156676,5193,74
1158989,5111,68
1160871,5108,71
1162822,5034,69
1164833,5061,68
1166650,5163,67
1168599,5142,61
1170743,5163,73
1172861,5042,64
1174748,5009,76
1176945,5007,73
1178599,5073,76
1180948,5194,72
1182726,5014,78
1184890,5090,65
1187023,5042,66
1190710,5000,77
1192982,5109,60
1196890,5057,73
1198913,5040,62
82778,5071,74
84927,5002,62
87402,5197,79
88780,5160,74
90803,5107,71
