82798,5071,74
84852,5002,62
86992,5197,79
88837,5160,74
90842,5107,71
92602,5172,74
94901,5051,61
96615,5030,66
98985,5013,71
100670,5083,76
102760,5180,75
104673,5148,73
106759,5147,78
108777,5162,78
110616,5093,72
112655,5189,69
114550,5186,76
116765,5169,78
118784,5090,66
120930,5068,79
122773,5100,70
124802,5165,67
126845,5107,66
128616,5113,79
130775,5131,63
134722,5051,79
136880,5199,75
138894,5194,70
140793,5182,74
142660,5041,69
145050,5198,69
146787,5105,63
149063,5045,74
150780,5025,69
152621,5131,77
154598,5004,70
156970,5023,75
158998,5008,64
160875,5000,72
162692,5083,62
164795,5166,77
166740,5048,75
168979,5113,67
170798,5037,71
172969,5184,72
174853,5050,61
178815,5114,67
180832,5055,64
182573,5069,71
184892,5067,69
186930,5059,70
189174,5129,79
190781,5139,78
192916,5126,70
194776,5007,79
196645,5025,69
198586,5050,78
202789,5144,74
204603,5144,65
206660,5102,60
208889,5145,62
210771,5015,70
212648,5034,74
214734,5160,79
216846,5017,61
218835,5146,60
220705,5014,65
222714,5156,65
224722,5128,73
226719,5010,69
228748,5133,66
230706,5178,64
232761,5086,62
234854,5150,63
236759,5055,72
238805,5099,78
241009,5147,64
242706,5006,68
246886,5034,66
248715,5155,69
250727,5110,75
253021,5144,64
254845,5000,79
257051,5121,70
258741,5001,73
260889,5110,78
262823,5002,78
264811,5030,76
266865,5139,75
268632,5130,76
270829,5025,75
272768,5154,68
274593,5058,60
276776,5099,62
278659,5181,76
280854,5118,67
282911,5018,79
284835,5046,75
286653,5079,71
288642,5092,65
290757,5160,69
292531,5184,62
294812,5012,70
296835,5024,61
298921,5161,66
300707,5167,71
302661,5036,61
304764,5072,77
306711,5135,77
308851,5101,62
310713,5152,69
312735,5185,71
314813,5134,75
318689,5194,73
320683,5132,64
322699,5036,75
324609,5074,70
326696,5126,70
328788,5076,67
330660,5044,65
333273,5003,73
334834,5038,71
336813,5057,77
338776,5030,67
341070,5106,76
342964,5149,68
344806,5096,79
346870,5093,77
348739,5125,69
350707,5074,62
352982,5101,77
354774,5124,68
356703,5052,66
358720,5079,79
360905,5027,70
362781,5175,70
364705,5002,66
