83048,5071,74
87377,5197,79
88647,5160,74
90722,5107,71
97406,5030,66
98867,5013,71
100933,5083,76
105214,5148,73
107025,5147,78
108939,5162,78
110981,5093,72
113082,5189,69
114874,5186,76
117134,5169,78
119091,5090,66
121152,5068,79
122705,5100,70
124955,5165,67
128972,5113,79
131055,5131,63
132592,5172,79
135129,5051,79
137195,5199,75
138708,5194,70
140898,5182,74
142892,5041,69
147186,5105,63
150652,5025,69
152736,5131,77
157122,5023,75
158984,5008,64
161068,5000,72
163171,5083,62
164758,5166,77
166985,5048,75
169028,5113,67
171195,5037,71
172820,5184,72
174877,5050,61
176847,5164,71
178766,5114,67
180670,5055,64
182986,5069,71
185021,5067,69
186697,5059,70
188676,5129,79
190898,5139,78
195138,5007,79
196858,5025,69
198867,5050,78
200935,5095,61
205033,5144,65
206996,5102,60
208732,5145,62
210906,5015,70
212832,5034,74
216706,5017,61
218883,5146,60
223098,5156,65
229145,5133,66
230798,5178,64
232914,5086,62
234950,5150,63
237271,5055,72
238747,5099,78
240759,5147,64
245149,5088,68
247127,5034,66
248607,5155,69
250770,5110,75
252710,5144,64
254725,5000,79
256844,5121,70
258728,5001,73
262809,5002,78
264812,5030,76
266872,5139,75
268840,5130,76
270817,5025,75
272861,5154,68
274740,5058,60
276819,5099,62
278846,5181,76
282988,5018,79
284863,5046,75
286869,5079,71
288764,5092,65
292830,5184,62
295050,5012,70
296700,5024,61
298696,5161,66
300928,5167,71
304718,5072,77
306825,5135,77
308692,5101,62
310802,5152,69
312776,5185,71
315193,5134,75
317071,5177,64
319095,5194,73
322663,5036,75
324956,5074,70
326737,5126,70
328921,5076,67
330881,5044,65
332958,5003,73
334666,5038,71
336846,5057,77
338981,5030,67
340949,5106,76
342790,5149,68
344848,5096,79
346673,5093,77
348757,5125,69
350706,5074,62
352754,5101,77
355202,5124,68
356844,5052,66
358842,5079,79
360905,5027,70
363019,5175,70
364892,5002,66
366891,5025,64
368991,5188,63
371057,5107,66
372866,5118,62
374689,5196,73
376867,5102,70
378929,5070,69
381088,5080,69
383043,5083,66
384628,5044,64
387041,5186,70
388837,5176,73
390970,5167,70
392677,5164,73
394879,5085,68
396705,5082,75
398899,5090,60
400952,5052,66
402779,5072,67
404915,5158,64
408758,5105,79
410889,5103,64
412692,5071,64
414748,5002,73
416866,5127,79
419053,5079,63
420900,5095,74
422850,5093,71
424577,5180,77
426975,5092,75
429012,5123,72
430908,5044,71
432754,5049,64
434882,5067,60
436825,5125,71
438596,5108,73
440850,5108,74
442689,5168,64
444871,5059,73
447097,5031,79
448890,5124,67
450771,5042,63
452895,5010,64
455093,5051,62
456862,5186,64
459025,5106,60
460784,5053,77
462757,5175,69
465197,5059,72
466615,5085,79
468757,5119,65
472780,5162,67
474651,5005,60
476928,5118,70
478940,5025,65
480794,5036,66
483085,5155,75
484649,5133,73
486728,5159,67
489023,5073,72
490913,5016,74
492721,5152,63
495051,5132,65
496578,5160,71
498969,5196,66
500944,5074,72
502660,5189,64
504915,5076,71
506629,5030,65
508915,5168,62
510783,5199,69
512723,5012,64
514890,5093,61
518722,5177,70
520979,5138,61
522719,5096,69
525052,5149,70
526843,5020,75
528512,5075,62
530780,5106,77
532893,5173,68
534822,5058,68
536733,5176,76
538722,5103,77
540679,5057,62
542734,5148,64
544955,5168,71
546667,5087,68
548907,5086,74
550821,5060,62
552887,5136,64
554638,5198,70
556699,5067,77
558825,5163,60
560983,5036,63
562700,5088,64
564796,5094,65
566841,5082,64
568627,5183,71
570868,5118,66
572964,5104,72
574968,5136,79
576637,5077,65
578719,5005,71
581089,5151,64
583033,5028,69
584895,5109,72
586625,5106,72
589018,5098,61
591045,5042,63
592699,5085,75
594651,5172,68
596756,5052,68
598594,5044,66
600767,5119,79
602831,5048,66
604792,5167,60
606795,5061,61
608908,5083,67
610788,5147,69
612849,5165,64
614785,5097,74
616861,5089,74
618656,5180,61
620674,5111,74
622969,5193,72
624951,5094,66
627141,5175,79
628966,5151,61
630659,5065,62
632873,5155,60
636737,5124,62
638738,5131,71
641002,5137,78
642858,5149,67
646756,5095,70
648735,5145,62
650674,5166,74
652999,5113,68
656922,5183,67
659027,5157,74
660880,5076,79
662848,5015,69
664657,5190,66
666873,5080,62
668857,5158,73
670753,5116,74
672842,5015,76
674664,5124,67
676880,5193,77
678730,5106,60
680810,5046,77
682789,5123,63
684865,5106,61
687122,5098,77
688813,5032,60
691006,5125,66
692748,5151,66
694880,5198,72
696721,5088,66
698966,5191,69
700813,5023,73
702647,5050,71
705212,5102,60
706949,5047,74
709077,5090,64
712715,5023,76
714925,5189,77
718619,5121,77
720721,5048,71
722977,5010,77
724880,5076,65
729043,5164,72
730896,5036,60
732628,5044,60
734773,5161,72
737028,5034,68
738879,5118,79
740766,5115,69
742744,5073,66
744897,5021,71
746788,5036,75
748827,5104,62
751151,5004,66
752830,5130,60
754787,5104,68
756927,5197,64
759170,5122,63
760790,5070,64
763108,5133,77
764699,5133,62
766586,5033,76
768703,5022,71
770922,5106,77
772900,5141,62
774627,5013,70
776947,5074,61
778952,5023,77
780694,5037,71
782838,5062,65
786796,5122,71
788992,5062,63
790922,5041,73
792987,5150,63
794822,5046,75
796683,5022,66
799051,5161,76
800821,5026,67
805005,5136,75
806973,5083,67
808931,5086,75
810989,5196,66
812992,5078,76
814796,5136,64
816983,5045,66
819223,5063,65
820949,5183,77
822944,5142,70
824702,5073,65
826848,5158,70
828898,5062,78
830667,5113,72
834941,5163,70
836895,5104,64
839002,5193,76
840797,5154,73
842964,5180,69
844858,5124,61
846837,5034,60
848894,5158,70
850816,5060,63
852990,5046,77
854622,5066,75
