82601,5071,74
84894,5002,62
87088,5197,79
90790,5107,71
92933,5172,74
94958,5051,61
96738,5030,66
98895,5013,71
100640,5083,76
102737,5180,75
104860,5148,73
107058,5147,78
108716,5162,78
112687,5189,69
114920,5186,76
116810,5169,78
118862,5090,66
120830,5068,79
124667,5165,67
126867,5107,66
128809,5113,79
130890,5131,63
133128,5172,79
135125,5051,79
136822,5199,75
138624,5194,70
140664,5182,74
142892,5041,69
145076,5198,69
146713,5105,63
149024,5045,74
150648,5025,69
152653,5131,77
154678,5004,70
157045,5023,75
158766,5008,64
160776,5000,72
162802,5083,62
164850,5166,77
166963,5048,75
170701,5037,71
172837,5184,72
175203,5050,61
176614,5164,71
178798,5114,67
180762,5055,64
182853,5069,71
184915,5067,69
189132,5129,79
190852,5139,78
194724,5007,79
196757,5025,69
198728,5050,78
200997,5095,61
203049,5144,74
204725,5144,65
206809,5102,60
208657,5145,62
210798,5015,70
214718,5160,79
218751,5146,60
220828,5014,65
222665,5156,65
224870,5128,73
228770,5133,66
234999,5150,63
236749,5055,72
238802,5099,78
240897,5147,64
242822,5006,68
244783,5088,68
248828,5155,69
250746,5110,75
252547,5144,64
254625,5000,79
257099,5121,70
258689,5001,73
260771,5110,78
262785,5002,78
264672,5030,76
266649,5139,75
268944,5130,76
270763,5025,75
272710,5154,68
274978,5058,60
276925,5099,62
278813,5181,76
280735,5118,67
282982,5018,79
284709,5046,75
286805,5079,71
288871,5092,65
290691,5160,69
293149,5184,62
294728,5012,70
296822,5024,61
298895,5161,66
300867,5167,71
302867,5036,61
304912,5072,77
306831,5135,77
308678,5101,62
310636,5152,69
312674,5185,71
314768,5134,75
316724,5177,64
318735,5194,73
320780,5132,64
322824,5036,75
324809,5074,70
326826,5126,70
328647,5076,67
330775,5044,65
333392,5003,73
334664,5038,71
336842,5057,77
339049,5030,67
340792,5106,76
343247,5149,68
344771,5096,79
346841,5093,77
348733,5125,69
350675,5074,62
352995,5101,77
354641,5124,68
356690,5052,66
358640,5079,79
360827,5027,70
362662,5175,70
364847,5002,66
366856,5025,64
369095,5188,63
370810,5107,66
372897,5118,62
374612,5196,73
376564,5102,70
378893,5070,69
380928,5080,69
382630,5083,66
384878,5044,64
386699,5186,70
388661,5176,73
390750,5167,70
392687,5164,73
395124,5085,68
396896,5082,75
398957,5090,60
400753,5052,66
403047,5072,67
404796,5158,64
406724,5071,71
409007,5105,79
410719,5103,64
412887,5071,64
414852,5002,73
416796,5127,79
418884,5079,63
420771,5095,74
422836,5093,71
424738,5180,77
426657,5092,75
428964,5123,72
430751,5044,71
433094,5049,64
434640,5067,60
436780,5125,71
440863,5108,74
442782,5168,64
444819,5059,73
446602,5031,79
448700,5124,67
450691,5042,63
452883,5010,64
454873,5051,62
456709,5186,64
458838,5106,60
462675,5175,69
464947,5059,72
466698,5085,79
468606,5119,65
470821,5163,79
472915,5162,67
474754,5005,60
476875,5118,70
478703,5025,65
480816,5036,66
482874,5155,75
484828,5133,73
486786,5159,67
488712,5073,72
490831,5016,74
492768,5152,63
494628,5132,65
496710,5160,71
498735,5196,66
500668,5074,72
502966,5189,64
504797,5076,71
506905,5030,65
508775,5168,62
510949,5199,69
512916,5012,64
514673,5093,61
516982,5084,68
518763,5177,70
520862,5138,61
522851,5096,69
524764,5149,70
526835,5020,75
528808,5075,62
532734,5173,68
534735,5058,68
536861,5176,76
538628,5103,77
540701,5057,62
542927,5148,64
544830,5168,71
546631,5087,68
548763,5086,74
550784,5060,62
552763,5136,64
554822,5198,70
556705,5067,77
558662,5163,60
560656,5036,63
562709,5088,64
564820,5094,65
566664,5082,64
568648,5183,71
570742,5118,66
572862,5104,72
574830,5136,79
576874,5077,65
578802,5005,71
580638,5151,64
582890,5028,69
584864,5109,72
586790,5106,72
588855,5098,61
590722,5042,63
592567,5085,75
594601,5172,68
596888,5052,68
598789,5044,66
600664,5119,79
602954,5048,66
604816,5167,60
606922,5061,61
608911,5083,67
610702,5147,69
612749,5165,64
614712,5097,74
616628,5089,74
618817,5180,61
620768,5111,74
622746,5193,72
624635,5094,66
626695,5175,79
628712,5151,61
630681,5065,62
632680,5155,60
634714,5086,60
636978,5124,62
638724,5131,71
640871,5137,78
642683,5149,67
644915,5101,66
646692,5095,70
648744,5145,62
650903,5166,74
652731,5113,68
654669,5064,61
656692,5183,67
658917,5157,74
660723,5076,79
662596,5015,69
664585,5190,66
666725,5080,62
668638,5158,73
670773,5116,74
674788,5124,67
676826,5193,77
678595,5106,60
680844,5046,77
682759,5123,63
684648,5106,61
688690,5032,60
690666,5125,66
692689,5151,66
694734,5198,72
696670,5088,66
698790,5191,69
700765,5023,73
702815,5050,71
704898,5102,60
706898,5047,74
708787,5090,64
710836,5144,75
712642,5023,76
715012,5189,77
716620,5089,77
718771,5121,77
720695,5048,71
722716,5010,77
724863,5076,65
726785,5134,60
728966,5164,72
730868,5036,60
732838,5044,60
734809,5161,72
736798,5034,68
738709,5118,79
740902,5115,69
742770,5073,66
744663,5021,71
746889,5036,75
748815,5104,62
750630,5004,66
752632,5130,60
754677,5104,68
756905,5197,64
758918,5122,63
760598,5070,64
762817,5133,77
764670,5133,62
766693,5033,76
768784,5022,71
770814,5106,77
772735,5141,62
774809,5013,70
776790,5074,61
778857,5023,77
780794,5037,71
782796,5062,65
784603,5115,71
786612,5122,71
788739,5062,63
790843,5041,73
792793,5150,63
794613,5046,75
796647,5022,66
798689,5161,76
800896,5026,67
802755,5188,63
804912,5136,75
806784,5083,67
808790,5086,75
810741,5196,66
812885,5078,76
814637,5136,64
816683,5045,66
