82568,5071,74
84531,5002,62
86512,5197,79
88567,5160,74
90509,5107,71
92545,5172,74
94513,5051,61
96527,5030,66
98534,5013,71
102551,5180,75
104518,5148,73
106619,5147,78
110670,5093,72
112542,5189,69
114528,5186,76
118536,5090,66
120550,5068,79
122624,5100,70
124515,5165,67
126573,5107,66
128586,5113,79
130535,5131,63
132651,5172,79
134502,5051,79
136542,5199,75
138564,5194,70
140654,5182,74
144561,5198,69
148512,5045,74
150525,5025,69
152525,5131,77
156541,5023,75
158622,5008,64
160509,5000,72
162592,5083,62
164654,5166,77
166509,5048,75
168656,5113,67
170532,5037,71
172502,5184,72
174534,5050,61
176561,5164,71
178502,5114,67
180506,5055,64
182609,5069,71
184625,5067,69
186525,5059,70
188638,5129,79
190582,5139,78
192509,5126,70
194527,5007,79
196557,5025,69
198539,5050,78
202518,5144,74
204531,5144,65
206530,5102,60
208651,5145,62
210512,5015,70
212509,5034,74
214502,5160,79
216571,5017,61
218631,5146,60
220503,5014,65
222530,5156,65
226670,5010,69
228502,5133,66
230641,5178,64
232518,5086,62
234505,5150,63
236533,5055,72
238536,5099,78
240506,5147,64
242505,5006,68
244505,5088,68
246553,5034,66
248548,5155,69
250515,5110,75
252515,5144,64
254588,5000,79
256580,5121,70
258547,5001,73
260628,5110,78
262509,5002,78
264609,5030,76
266577,5139,75
268681,5130,76
270544,5025,75
272518,5154,68
274628,5058,60
276512,5099,62
278531,5181,76
280522,5118,67
282512,5018,79
284545,5046,75
286573,5079,71
288637,5092,65
292527,5184,62
294540,5012,70
296505,5024,61
298505,5161,66
300515,5167,71
302542,5036,61
304505,5072,77
306593,5135,77
308551,5101,62
310547,5152,69
314545,5134,75
316502,5177,64
318553,5194,73
320513,5132,64
322602,5036,75
324567,5074,70
326505,5126,70
328619,5076,67
330515,5044,65
332505,5003,73
334534,5038,71
336808,5057,77
338550,5030,67
340519,5106,76
342544,5149,68
344515,5096,79
346561,5093,77
348612,5125,69
352522,5101,77
354505,5124,68
356525,5052,66
358525,5079,79
360506,5027,70
362657,5175,70
364502,5002,66
366643,5025,64
368502,5188,63
370525,5107,66
372615,5118,62
374567,5196,73
376599,5102,70
378502,5070,69
380538,5080,69
382505,5083,66
384512,5044,64
386570,5186,70
388644,5176,73
390512,5167,70
392528,5164,73
394502,5085,68
396531,5082,75
398505,5090,60
400506,5052,66
402538,5072,67
404536,5158,64
406622,5071,71
408559,5105,79
410516,5103,64
412502,5071,64
414578,5002,73
416557,5127,79
418619,5079,63
420509,5095,74
422561,5093,71
424509,5180,77
426575,5092,75
428609,5123,72
430515,5044,71
432509,5049,64
434580,5067,60
436502,5125,71
438561,5108,73
440580,5108,74
442515,5168,64
444505,5059,73
446574,5031,79
448544,5124,67
450519,5042,63
452518,5010,64
454605,5051,62
456566,5186,64
458502,5106,60
460569,5053,77
462598,5175,69
464619,5059,72
468574,5119,65
472595,5162,67
474525,5005,60
476557,5118,70
478654,5025,65
480522,5036,66
482550,5155,75
484705,5133,73
486550,5159,67
488531,5073,72
490503,5016,74
492502,5152,63
494522,5132,65
496539,5160,71
498509,5196,66
500509,5074,72
502552,5189,64
504521,5076,71
506538,5030,65
508502,5168,62
510556,5199,69
512648,5012,64
514525,5093,61
516561,5084,68
518638,5177,70
520593,5138,61
522525,5096,69
524636,5149,70
528566,5075,62
530519,5106,77
532528,5173,68
534537,5058,68
536527,5176,76
538676,5103,77
540553,5057,62
542553,5148,64
544509,5168,71
546615,5087,68
548606,5086,74
550506,5060,62
552545,5136,64
554577,5198,70
556631,5067,77
558525,5163,60
560534,5036,63
562522,5088,64
564515,5094,65
566502,5082,64
568505,5183,71
570503,5118,66
572561,5104,72
574568,5136,79
576502,5077,65
578590,5005,71
580577,5151,64
582509,5028,69
584522,5109,72
586580,5106,72
588505,5098,61
590509,5042,63
592525,5085,75
594647,5172,68
596502,5052,68
598547,5044,66
600509,5119,79
604604,5167,60
606502,5061,61
608502,5083,67
610519,5147,69
612554,5165,64
614625,5097,74
616502,5089,74
618557,5180,61
620545,5111,74
622573,5193,72
624564,5094,66
628518,5151,61
630522,5065,62
632583,5155,60
634530,5086,60
636533,5124,62
638599,5131,71
640512,5137,78
642648,5149,67
644525,5101,66
646547,5095,70
648505,5145,62
650705,5166,74
652593,5113,68
654522,5064,61
656515,5183,67
658533,5157,74
660525,5076,79
662606,5015,69
664525,5190,66
666502,5080,62
668547,5158,73
670506,5116,74
672577,5015,76
674505,5124,67
676531,5193,77
678502,5106,60
682502,5123,63
684512,5106,61
686555,5098,77
688610,5032,60
690525,5125,66
692505,5151,66
694567,5198,72
696582,5088,66
698505,5191,69
700509,5023,73
702570,5050,71
704590,5102,60
706548,5047,74
708599,5090,64
710503,5144,75
714536,5189,77
716505,5089,77
718641,5121,77
720515,5048,71
722561,5010,77
724528,5076,65
726570,5134,60
728539,5164,72
730503,5036,60
732530,5044,60
734515,5161,72
736552,5034,68
738609,5118,79
742525,5073,66
744541,5021,71
746515,5036,75
748624,5104,62
750541,5004,66
752585,5130,60
754576,5104,68
756643,5197,64
758550,5122,63
760506,5070,64
762527,5133,77
764522,5133,62
766561,5033,76
768505,5022,71
770596,5106,77
772547,5141,62
774518,5013,70
776533,5074,61
778502,5023,77
780519,5037,71
782566,5062,65
784545,5115,71
786525,5122,71
788522,5062,63
790509,5041,73
792552,5150,63
794502,5046,75
796555,5022,66
798502,5161,76
800561,5026,67
802576,5188,63
804502,5136,75
806576,5083,67
808515,5086,75
810512,5196,66
812530,5078,76
814502,5136,64
816692,5045,66
818522,5063,65
820550,5183,77
822538,5142,70
826604,5158,70
830561,5113,72
832530,5031,66
834530,5163,70
836664,5104,64
838542,5193,76
840515,5154,73
842502,5180,69
844536,5124,61
846660,5034,60
848522,5158,70
850553,5060,63
852522,5046,77
854512,5066,75
856530,5199,72
858522,5035,75
860589,5115,70
862530,5050,65
864531,5099,72
866539,5107,65
868505,5199,76
870506,5178,71
872530,5083,78
874533,5052,61
876502,5056,62
878554,5112,75
880603,5084,76
884539,5188,68
886505,5030,72
888502,5198,64
890513,5008,78
892531,5160,63
894531,5083,64
896505,5109,65
898509,5064,69
900525,5077,74
902544,5195,72
904527,5131,74
906702,5154,70
908505,5050,67
910506,5068,60
912502,5034,71
914536,5145,74
916505,5052,67
918574,5103,79
920657,5138,78
922545,5153,69
924505,5047,69
926505,5081,67
928505,5169,64
930506,5186,73
932558,5075,75
934522,5067,76
936622,5197,73
938530,5097,70
940512,5137,68
942576,5043,67
944505,5156,64
946512,5060,77
948625,5016,61
952518,5165,62
954562,5023,77
956525,5011,76
958616,5189,65
960503,5024,73
962509,5189,60
964518,5146,73
966502,5099,72
968590,5123,67
970506,5085,62
972612,5124,71
974512,5073,79
976681,5190,61
978512,5165,71
980532,5063,72
982564,5185,74
984574,5127,66
986505,5162,63
988522,5184,79
990538,5023,63
992622,5032,72
994525,5141,75
996505,5007,68
998528,5138,77
1000519,5012,78
1002533,5179,63
1004542,5130,69
1006539,5021,71
1008530,5015,78
1010537,5155,60
1014612,5000,60
1016536,5019,65
1018620,5185,74
1020515,5054,79
1022518,5115,63
1024682,5125,63
1026541,5037,66
1028505,5092,74
1030615,5154,61
1032561,5018,75
1034577,5052,69
1036505,5008,71
1038536,5047,68
1040593,5062,78
1042536,5164,70
1044558,5047,60
1046502,5064,77
1048502,5086,78
1050541,5179,60
1052518,5133,76
1054522,5115,70
1056535,5149,69
1058622,5003,76
1060522,5164,73
1062518,5038,77
1064599,5183,60
1066670,5159,78
1068509,5035,60
1070554,5072,69
1072505,5161,60
1074505,5030,60
1076502,5092,79
1078533,5167,76
1080515,5035,76
1082531,5152,72
1084505,5044,66
1086577,5008,72
1088554,5133,64
1090522,5161,62
1092505,5077,68
1094525,5195,70
1096525,5169,72
1098509,5149,69
1100593,5145,61
1102577,5181,72
1104584,5075,60
1106561,5030,63
1108553,5026,74
1110525,5001,75
1112509,5163,63
1114544,5089,72
1116537,5151,70
1118599,5035,70
1120512,5130,71
1122502,5165,68
1124560,5137,72
1126525,5145,73
1128696,5145,63
1130559,5037,77
1132546,5080,74
1134619,5168,64
1136586,5025,70
1138539,5167,78
1140538,5032,77
1142502,5168,75
1144558,5029,60
1146528,5082,72
1148525,5029,63
1150512,5173,72
1152512,5057,64
1154530,5197,76
1156505,5193,74
1158542,5111,68
1162544,5034,69
1164600,5061,68
1166502,5163,67
1168552,5142,61
1170503,5163,73
1172525,5042,64
1174515,5009,76
1178530,5073,76
1180503,5194,72
1182601,5014,78
1184558,5090,65
1186573,5042,66
1188622,5177,76
1190583,5000,77
1192612,5109,60
1194561,5081,60
1196584,5057,73
1198527,5040,62
82568,5071,74
84531,5002,62
86512,5197,79
88567,5160,74
90509,5107,71
