82505,5071,74
84536,5002,62
86515,5197,79
88541,5160,74
90522,5107,71
92688,5172,74
94555,5051,61
96535,5030,66
98522,5013,71
100525,5083,76
102522,5180,75
104518,5148,73
106531,5147,78
108509,5162,78
110509,5093,72
112574,5189,69
114505,5186,76
116557,5169,78
118518,5090,66
120538,5068,79
122532,5100,70
124512,5165,67
126536,5107,66
128509,5113,79
130522,5131,63
132547,5172,79
134577,5051,79
136582,5199,75
138531,5194,70
140554,5182,74
142569,5041,69
144580,5198,69
146505,5105,63
148505,5045,74
150579,5025,69
152675,5131,77
154544,5004,70
156502,5023,75
158544,5008,64
160512,5000,72
162541,5083,62
164502,5166,77
166509,5048,75
168542,5113,67
170516,5037,71
172654,5184,72
174579,5050,61
176880,5164,71
178522,5114,67
180519,5055,64
182598,5069,71
184593,5067,69
186585,5059,70
188554,5129,79
190506,5139,78
192589,5126,70
194502,5007,79
196505,5025,69
198518,5050,78
200583,5095,61
202528,5144,74
204560,5144,65
206502,5102,60
208550,5145,62
210525,5015,70
212631,5034,74
214539,5160,79
216530,5017,61
218502,5146,60
220541,5014,65
222502,5156,65
224509,5128,73
226599,5010,69
228531,5133,66
230616,5178,64
232569,5086,62
234546,5150,63
236583,5055,72
238547,5099,78
240509,5147,64
242509,5006,68
244509,5088,68
246646,5034,66
248541,5155,69
250538,5110,75
252505,5144,64
254509,5000,79
256609,5121,70
258505,5001,73
260534,5110,78
262502,5002,78
264512,5030,76
266533,5139,75
268538,5130,76
270544,5025,75
272533,5154,68
274699,5058,60
276740,5099,62
278574,5181,76
280509,5118,67
282537,5018,79
284505,5046,75
286592,5079,71
288596,5092,65
290657,5160,69
292512,5184,62
294551,5012,70
296502,5024,61
298547,5161,66
300506,5167,71
302518,5036,61
304590,5072,77
306664,5135,77
308509,5101,62
310509,5152,69
312505,5185,71
314571,5134,75
316512,5177,64
318505,5194,73
320567,5132,64
322539,5036,75
324596,5074,70
326522,5126,70
328631,5076,67
330522,5044,65
332518,5003,73
334641,5038,71
336505,5057,77
338515,5030,67
340509,5106,76
342505,5149,68
344596,5096,79
346502,5093,77
348607,5125,69
350628,5074,62
352622,5101,77
354544,5124,68
356509,5052,66
358562,5079,79
360515,5027,70
362502,5175,70
364502,5002,66
366618,5025,64
368554,5188,63
370509,5107,66
372531,5118,62
374522,5196,73
376641,5102,70
378542,5070,69
380637,5080,69
382538,5083,66
384561,5044,64
386583,5186,70
388593,5176,73
390509,5167,70
392505,5164,73
394564,5085,68
396660,5082,75
398542,5090,60
400531,5052,66
402509,5072,67
404577,5158,64
406531,5071,71
408567,5105,79
412509,5071,64
414509,5002,73
416525,5127,79
418718,5079,63
420503,5095,74
422629,5093,71
424625,5180,77
426574,5092,75
428535,5123,72
430509,5044,71
432502,5049,64
434502,5067,60
436612,5125,71
438541,5108,73
440509,5108,74
442522,5168,64
444699,5059,73
448622,5124,67
450509,5042,63
452650,5010,64
454539,5051,62
456502,5186,64
458564,5106,60
460572,5053,77
462564,5175,69
464505,5059,72
466505,5085,79
468502,5119,65
472631,5162,67
474518,5005,60
476577,5118,70
478544,5025,65
480503,5036,66
482505,5155,75
484586,5133,73
486512,5159,67
488547,5073,72
490525,5016,74
492505,5152,63
494505,5132,65
496666,5160,71
498527,5196,66
500650,5074,72
502585,5189,64
504515,5076,71
506593,5030,65
508505,5168,62
510555,5199,69
512502,5012,64
514522,5093,61
516577,5084,68
518502,5177,70
520512,5138,61
522571,5096,69
524587,5149,70
526580,5020,75
528538,5075,62
530522,5106,77
532509,5173,68
534505,5058,68
536538,5176,76
538596,5103,77
540515,5057,62
542544,5148,64
544576,5168,71
546509,5087,68
548551,5086,74
550569,5060,62
552567,5136,64
554525,5198,70
556533,5067,77
558560,5163,60
560522,5036,63
562530,5088,64
564541,5094,65
566577,5082,64
568579,5183,71
570579,5118,66
572502,5104,72
574536,5136,79
576545,5077,65
578564,5005,71
580522,5151,64
584531,5109,72
586553,5106,72
588596,5098,61
590666,5042,63
592570,5085,75
594505,5172,68
596603,5052,68
598505,5044,66
600548,5119,79
602531,5048,66
604544,5167,60
606583,5061,61
608537,5083,67
610515,5147,69
612509,5165,64
614509,5097,74
616538,5089,74
618545,5180,61
620578,5111,74
622531,5193,72
624553,5094,66
626509,5175,79
628512,5151,61
630566,5065,62
632509,5155,60
634547,5086,60
636548,5124,62
638512,5131,71
640560,5137,78
642528,5149,67
644531,5101,66
646559,5095,70
648515,5145,62
650506,5166,74
652564,5113,68
654515,5064,61
656563,5183,67
660512,5076,79
662509,5015,69
664511,5190,66
666606,5080,62
668581,5158,73
670515,5116,74
672536,5015,76
674544,5124,67
676528,5193,77
678505,5106,60
680583,5046,77
682538,5123,63
684537,5106,61
686542,5098,77
688530,5032,60
690553,5125,66
692544,5151,66
694518,5198,72
698549,5191,69
700522,5023,73
702547,5050,71
706572,5047,74
708570,5090,64
710586,5144,75
712541,5023,76
714679,5189,77
716541,5089,77
718574,5121,77
720522,5048,71
722564,5010,77
724505,5076,65
726522,5134,60
728521,5164,72
730538,5036,60
732505,5044,60
734622,5161,72
736536,5034,68
738502,5118,79
740540,5115,69
742648,5073,66
744542,5021,71
746512,5036,75
748530,5104,62
750512,5004,66
752522,5130,60
754632,5104,68
756512,5197,64
758518,5122,63
760506,5070,64
762534,5133,77
764564,5133,62
766509,5033,76
768515,5022,71
770644,5106,77
772612,5141,62
774548,5013,70
776577,5074,61
778525,5023,77
780512,5037,71
782548,5062,65
784578,5115,71
786641,5122,71
788590,5062,63
790506,5041,73
792527,5150,63
794533,5046,75
796505,5022,66
798528,5161,76
800644,5026,67
802505,5188,63
804509,5136,75
806509,5083,67
808611,5086,75
810541,5196,66
812512,5078,76
814505,5136,64
816502,5045,66
818528,5063,65
820519,5183,77
822559,5142,70
824515,5073,65
826515,5158,70
828541,5062,78
830545,5113,72
832515,5031,66
834536,5163,70
836512,5104,64
838537,5193,76
840522,5154,73
842554,5180,69
844544,5124,61
846525,5034,60
848531,5158,70
850509,5060,63
852520,5046,77
854533,5066,75
856502,5199,72
858574,5035,75
860670,5115,70
862603,5050,65
864515,5099,72
866522,5107,65
868502,5199,76
870509,5178,71
872644,5083,78
874530,5052,61
876518,5056,62
878587,5112,75
880525,5084,76
882522,5170,71
884502,5188,68
886561,5030,72
888515,5198,64
892527,5160,63
894502,5083,64
896522,5109,65
898522,5064,69
900525,5077,74
902515,5195,72
904599,5131,74
906530,5154,70
908580,5050,67
910519,5068,60
912502,5034,71
914522,5145,74
916534,5052,67
918538,5103,79
922502,5153,69
926502,5081,67
928533,5169,64
930538,5186,73
932531,5075,75
934537,5067,76
936547,5197,73
938569,5097,70
940522,5137,68
942593,5043,67
944538,5156,64
946596,5060,77
948512,5016,61
950509,5121,66
952512,5165,62
954574,5023,77
956512,5011,76
958547,5189,65
960541,5024,73
962573,5189,60
964659,5146,73
966518,5099,72
968509,5123,67
970512,5085,62
974538,5073,79
976550,5190,61
978619,5165,71
980519,5063,72
982509,5185,74
984533,5127,66
986515,5162,63
988528,5184,79
990503,5023,63
992544,5032,72
994515,5141,75
996537,5007,68
998522,5138,77
1000522,5012,78
1002544,5179,63
1004541,5130,69
1006555,5021,71
1008582,5015,78
1010503,5155,60
1014527,5000,60
1016505,5019,65
1018567,5185,74
1020512,5054,79
1022512,5115,63
1024567,5125,63
1026541,5037,66
1028544,5092,74
1030506,5154,61
1032530,5018,75
1034502,5052,69
1036547,5008,71
1038530,5047,68
1040596,5062,78
1042586,5164,70
1044580,5047,60
1046628,5064,77
1048509,5086,78
1050509,5179,60
1052515,5133,76
1054625,5115,70
1056566,5149,69
1058590,5003,76
1060522,5164,73
1062522,5038,77
1064530,5183,60
1066558,5159,78
1068502,5035,60
1070541,5072,69
1072502,5161,60
1074527,5030,60
1076547,5092,79
1078558,5167,76
1080509,5035,76
1082525,5152,72
1084535,5044,66
1086512,5008,72
1088533,5133,64
1090515,5161,62
1092540,5077,68
1094550,5195,70
1096538,5169,72
1098640,5149,69
1100548,5145,61
1102525,5181,72
1104512,5075,60
1106505,5030,63
1108541,5026,74
1110590,5001,75
1112618,5163,63
1114502,5089,72
1116534,5151,70
1118530,5035,70
1120515,5130,71
1122505,5165,68
1124502,5137,72
1126622,5145,73
1128670,5145,63
1130545,5037,77
1132669,5080,74
1134587,5168,64
1136555,5025,70
1138505,5167,78
1140556,5032,77
1142522,5168,75
1144625,5029,60
1146502,5082,72
1148505,5029,63
1150512,5173,72
1152628,5057,64
1154505,5197,76
1156537,5193,74
1158502,5111,68
1160563,5108,71
1162530,5034,69
1164586,5061,68
1166580,5163,67
1168572,5142,61
1170509,5163,73
1172518,5042,64
1174502,5009,76
1176575,5007,73
1178599,5073,76
1180553,5194,72
1182515,5014,78
1184515,5090,65
1186505,5042,66
1188580,5177,76
1190525,5000,77
1192541,5109,60
1194559,5081,60
1196683,5057,73
1198533,5040,62
