90503,2016
100522,1999
110590,1919
120578,1945
130553,1966
150553,2056
160525,2073
170552,1984
180556,1946
190547,1949
200605,1957
210515,1900
220509,1994
230506,2059
240522,2028
250503,2056
260509,1902
270550,1926
280512,1932
290674,2063
300522,2019
310519,1970
320503,1901
330509,2080
340547,1997
350513,2087
360528,1918
370506,1903
380666,2096
390512,2071
400519,2084
410545,2023
420519,1947
430544,1985
440682,1977
450522,1980
460506,1933
470561,1976
480547,2004
490553,2033
500577,2033
510522,1905
520509,1991
530573,2011
540506,2060
550599,2082
560615,1998
570509,1910
580503,2005
590551,1985
600551,1913
610509,1942
630503,2058
640519,2031
650573,2025
660515,2088
670503,2033
680650,2028
690512,2030
700538,1988
710641,1902
720519,1915
730509,1932
750519,1909
780550,2057
790564,2038
800618,2060
810512,2047
820512,2073
830503,2078
840575,1997
850512,2084
860580,1959
870503,1913
880515,1953
890580,2063
900519,1996
910553,2003
930519,2080
940525,1973
950647,1958
960503,1986
970525,1940
980692,2061
990512,1995
1000512,2073
1010634,1979
1020563,1963
1030567,1972
1040513,2023
1050506,1948
1060596,2034
1070673,2006
1080512,1990
1090506,2015
1100574,1953
1110565,2097
1120515,1926
1130657,1909
1140519,2054
1150506,2069
1160541,2095
1170506,1977
1180512,2087
1190503,1900
