90528,2016
100525,1999
110621,1919
120506,1945
130519,1966
140589,1959
150519,2056
160522,2073
170541,1984
180603,1946
190506,1949
200637,1957
210506,1900
220512,1994
240512,2028
250594,2056
260622,1902
270522,1926
280506,1932
290503,2063
300525,2019
310519,1970
320644,1901
330535,2080
340509,1997
350509,2087
360535,1918
370506,1903
380542,2096
390515,2071
400512,2084
420550,1947
430535,1985
450509,1980
460509,1933
470548,1976
480503,2004
490512,2033
500609,2033
510631,1905
520509,1991
530596,2011
540506,2060
560509,1998
570581,1910
580509,2005
590660,1985
600525,1913
610541,1942
620663,2000
630525,2058
640519,2031
650532,2025
670535,2033
680637,2028
690506,2030
700525,1988
710583,1902
720503,1915
730503,1932
740618,1940
750509,1909
760515,1908
770554,2029
780506,2057
800506,2060
810522,2047
820522,2073
830599,2078
840547,1997
850509,2084
870509,1913
880547,1953
890631,2063
910522,2003
920599,2040
930525,2080
940509,1973
950554,1958
960654,1986
970519,1940
980557,2061
990515,1995
1000522,2073
1010551,1979
1020509,1963
1030503,1972
1050506,1948
1060503,2034
1070519,2006
1080522,1990
1090512,2015
1100535,1953
1110544,2097
1120509,1926
1130657,1909
1140522,2054
1150519,2069
1160503,2095
1170522,1977
1180528,2087
1190540,1900
90528,2016
