82620,5071,74
84952,5002,62
87033,5197,79
88805,5160,74
90696,5107,71
92770,5172,74
94747,5051,61
96660,5030,66
100779,5083,76
102967,5180,75
104647,5148,73
106746,5147,78
108654,5162,78
110678,5093,72
112784,5189,69
114801,5186,76
116842,5169,78
118730,5090,66
120637,5068,79
122751,5100,70
124654,5165,67
126689,5107,66
128861,5113,79
130722,5131,63
132877,5172,79
134712,5051,79
136686,5199,75
138849,5194,70
140804,5182,74
142676,5041,69
145015,5198,69
146851,5105,63
148808,5045,74
151012,5025,69
152634,5131,77
154759,5004,70
157064,5023,75
158937,5008,64
160700,5000,72
162712,5083,62
164653,5166,77
166763,5048,75
168973,5113,67
170767,5037,71
172669,5184,72
174811,5050,61
176831,5164,71
178692,5114,67
180785,5055,64
182605,5069,71
184705,5067,69
186653,5059,70
188574,5129,79
190941,5139,78
192845,5126,70
194737,5007,79
196641,5025,69
198931,5050,78
202654,5144,74
204880,5144,65
206806,5102,60
208860,5145,62
210663,5015,70
212848,5034,74
214618,5160,79
216824,5017,61
218851,5146,60
220774,5014,65
222756,5156,65
224686,5128,73
226709,5010,69
228767,5133,66
230623,5178,64
233044,5086,62
234889,5150,63
236956,5055,72
238725,5099,78
241081,5147,64
242622,5006,68
244754,5088,68
246760,5034,66
248802,5155,69
250783,5110,75
253030,5144,64
254622,5000,79
258905,5001,73
262746,5002,78
264710,5030,76
266752,5139,75
270700,5025,75
272797,5154,68
274920,5058,60
276870,5099,62
278865,5181,76
280731,5118,67
282746,5018,79
284825,5046,75
286840,5079,71
288748,5092,65
290746,5160,69
292805,5184,62
294731,5012,70
296867,5024,61
298850,5161,66
300664,5167,71
302644,5036,61
304796,5072,77
306779,5135,77
308877,5101,62
310679,5152,69
312716,5185,71
314684,5134,75
316901,5177,64
318680,5194,73
322724,5036,75
324702,5074,70
326674,5126,70
328772,5076,67
330620,5044,65
333337,5003,73
334741,5038,71
336732,5057,77
338744,5030,67
340967,5106,76
342938,5149,68
344832,5096,79
346644,5093,77
348865,5125,69
350813,5074,62
354735,5124,68
356664,5052,66
358620,5079,79
362816,5175,70
365092,5002,66
366885,5025,64
368673,5188,63
370660,5107,66
372806,5118,62
374574,5196,73
376680,5102,70
378771,5070,69
380746,5080,69
382672,5083,66
384781,5044,64
386635,5186,70
388835,5176,73
390672,5167,70
392635,5164,73
394914,5085,68
396667,5082,75
398744,5090,60
400833,5052,66
403015,5072,67
404655,5158,64
406834,5071,71
408704,5105,79
410750,5103,64
412700,5071,64
414714,5002,73
416629,5127,79
418704,5079,63
420737,5095,74
422768,5093,71
424748,5180,77
426693,5092,75
428663,5123,72
430606,5044,71
432795,5049,64
434679,5067,60
436822,5125,71
438780,5108,73
440927,5108,74
442740,5168,64
444625,5059,73
448755,5124,67
450797,5042,63
452747,5010,64
454857,5051,62
456715,5186,64
458712,5106,60
460683,5053,77
462646,5175,69
464908,5059,72
466980,5085,79
468747,5119,65
470663,5163,79
472712,5162,67
474590,5005,60
476862,5118,70
478810,5025,65
480733,5036,66
482807,5155,75
484821,5133,73
486728,5159,67
488767,5073,72
490888,5016,74
492832,5152,63
494660,5132,65
496556,5160,71
498835,5196,66
500877,5074,72
502724,5189,64
504726,5076,71
506786,5030,65
508593,5168,62
510633,5199,69
512780,5012,64
514703,5093,61
516670,5084,68
518688,5177,70
520888,5138,61
522612,5096,69
524825,5149,70
526909,5020,75
528863,5075,62
530747,5106,77
532805,5173,68
534618,5058,68
536709,5176,76
538741,5103,77
540793,5057,62
542911,5148,64
544749,5168,71
546734,5087,68
548679,5086,74
550619,5060,62
552809,5136,64
554651,5198,70
556854,5067,77
558701,5163,60
560635,5036,63
562712,5088,64
564800,5094,65
566648,5082,64
568622,5183,71
570855,5118,66
572788,5104,72
574801,5136,79
576761,5077,65
578625,5005,71
580675,5151,64
582903,5028,69
584822,5109,72
586696,5106,72
588797,5098,61
590594,5042,63
592792,5085,75
594856,5172,68
596872,5052,68
598647,5044,66
600968,5119,79
602816,5048,66
604632,5167,60
606831,5061,61
608711,5083,67
610812,5147,69
612717,5165,64
614651,5097,74
616728,5089,74
618836,5180,61
620862,5111,74
622720,5193,72
624713,5094,66
626940,5175,79
628866,5151,61
630627,5065,62
632648,5155,60
634817,5086,60
636628,5124,62
638692,5131,71
640911,5137,78
642632,5149,67
644783,5101,66
646715,5095,70
648715,5145,62
652744,5113,68
654705,5064,61
656760,5183,67
658850,5157,74
660741,5076,79
662625,5015,69
664740,5190,66
666770,5080,62
668767,5158,73
670983,5116,74
674633,5124,67
676683,5193,77
678621,5106,60
680668,5046,77
682701,5123,63
684703,5106,61
686756,5098,77
688674,5032,60
690755,5125,66
692898,5151,66
694821,5198,72
696728,5088,66
698649,5191,69
700812,5023,73
702915,5050,71
704944,5102,60
706636,5047,74
708774,5090,64
710671,5144,75
712668,5023,76
714544,5189,77
716781,5089,77
718648,5121,77
720861,5048,71
722700,5010,77
724811,5076,65
726837,5134,60
728766,5164,72
730730,5036,60
732825,5044,60
734789,5161,72
736688,5034,68
738671,5118,79
740804,5115,69
742692,5073,66
746818,5036,75
750794,5004,66
752667,5130,60
754844,5104,68
756737,5197,64
758712,5122,63
760848,5070,64
762627,5133,77
764966,5133,62
766593,5033,76
768735,5022,71
770696,5106,77
772783,5141,62
774764,5013,70
776702,5074,61
778799,5023,77
780748,5037,71
782711,5062,65
784883,5115,71
786706,5122,71
788664,5062,63
790810,5041,73
792702,5150,63
794810,5046,75
796851,5022,66
798770,5161,76
800744,5026,67
802722,5188,63
804770,5136,75
806677,5083,67
808731,5086,75
810707,5196,66
812775,5078,76
814753,5136,64
816653,5045,66
818689,5063,65
820870,5183,77
822742,5142,70
824962,5073,65
826609,5158,70
828750,5062,78
830620,5113,72
832839,5031,66
834883,5163,70
836715,5104,64
838780,5193,76
840749,5154,73
842747,5180,69
844774,5124,61
846641,5034,60
848662,5158,70
850744,5060,63
852718,5046,77
854802,5066,75
856735,5199,72
858808,5035,75
860726,5115,70
862754,5050,65
864571,5099,72
866684,5107,65
868679,5199,76
870915,5178,71
872921,5083,78
874627,5052,61
876758,5056,62
878732,5112,75
880754,5084,76
882674,5170,71
884672,5188,68
886887,5030,72
888765,5198,64
890719,5008,78
892717,5160,63
894722,5083,64
896864,5109,65
898759,5064,69
900639,5077,74
902884,5195,72
904741,5131,74
906782,5154,70
908622,5050,67
910730,5068,60
912923,5034,71
914677,5145,74
916808,5052,67
918777,5103,79
920725,5138,78
924688,5047,69
926960,5081,67
928787,5169,64
930850,5186,73
932600,5075,75
934754,5067,76
936687,5197,73
938784,5097,70
940807,5137,68
942928,5043,67
944648,5156,64
946666,5060,77
948708,5016,61
950826,5121,66
952674,5165,62
954635,5023,77
956645,5011,76
958670,5189,65
960942,5024,73
962795,5189,60
964812,5146,73
966777,5099,72
968756,5123,67
970714,5085,62
972895,5124,71
974784,5073,79
976703,5190,61
978768,5165,71
980842,5063,72
982785,5185,74
984892,5127,66
986583,5162,63
988870,5184,79
990777,5023,63
992700,5032,72
994627,5141,75
996745,5007,68
998817,5138,77
1000854,5012,78
1002708,5179,63
1004731,5130,69
1006837,5021,71
1008715,5015,78
1010764,5155,60
1012811,5172,60
1014613,5000,60
1016796,5019,65
1018931,5185,74
1020727,5054,79
1022724,5115,63
1024830,5125,63
1026810,5037,66
1028795,5092,74
1030784,5154,61
1032779,5018,75
1034828,5052,69
1036764,5008,71
1038786,5047,68
1040726,5062,78
1042750,5164,70
1044867,5047,60
1046725,5064,77
1048657,5086,78
1050774,5179,60
1052676,5133,76
1054767,5115,70
1056842,5149,69
1058779,5003,76
1060670,5164,73
1062719,5038,77
1064776,5183,60
1066655,5159,78
1068632,5035,60
1070801,5072,69
1072777,5161,60
1074661,5030,60
1076695,5092,79
1078808,5167,76
1080875,5035,76
1082735,5152,72
1084747,5044,66
1086774,5008,72
1088898,5133,64
1090859,5161,62
1092614,5077,68
1094929,5195,70
1096691,5169,72
1098766,5149,69
1100768,5145,61
1102786,5181,72
1104622,5075,60
1106644,5030,63
1108584,5026,74
1110895,5001,75
1112632,5163,63
1114677,5089,72
1116828,5151,70
1118686,5035,70
1120654,5130,71
1122788,5165,68
1124686,5137,72
1126609,5145,73
1128586,5145,63
1130725,5037,77
1132727,5080,74
1134721,5168,64
1136813,5025,70
1138807,5167,78
1140683,5032,77
1142751,5168,75
1144885,5029,60
1146820,5082,72
1148762,5029,63
1150879,5173,72
1152780,5057,64
1154742,5197,76
1156710,5193,74
1158805,5111,68
1160819,5108,71
1162770,5034,69
1164692,5061,68
1166727,5163,67
1168783,5142,61
1170784,5163,73
1172666,5042,64
1174875,5009,76
1176744,5007,73
1178792,5073,76
1180736,5194,72
1182758,5014,78
1184789,5090,65
1186554,5042,66
1188698,5177,76
1190734,5000,77
1192739,5109,60
1194668,5081,60
1196803,5057,73
1198655,5040,62
