82522,5071,74
85157,5002,62
87152,5197,79
88909,5160,74
90759,5107,71
93155,5172,74
95261,5051,61
97901,5030,66
98941,5013,71
100768,5083,76
102702,5180,75
105198,5148,73
106916,5147,78
111205,5093,72
112614,5189,69
114861,5186,76
116796,5169,78
118846,5090,66
120995,5068,79
122921,5100,70
124746,5165,67
128654,5113,79
131028,5131,63
132992,5172,79
134799,5051,79
138902,5194,70
140740,5182,74
142834,5041,69
145390,5198,69
147179,5105,63
148629,5045,74
150655,5025,69
152791,5131,77
154793,5004,70
157348,5023,75
158607,5008,64
160924,5000,72
163003,5083,62
164784,5166,77
166795,5048,75
168689,5113,67
171181,5037,71
173229,5184,72
174790,5050,61
176912,5164,71
179004,5114,67
180859,5055,64
182828,5069,71
185076,5067,69
186939,5059,70
188740,5129,79
191068,5139,78
192847,5126,70
195154,5007,79
196619,5025,69
198919,5050,78
201074,5095,61
202678,5144,74
206767,5102,60
208870,5145,62
210882,5015,70
212771,5034,74
216606,5017,61
218770,5146,60
220810,5014,65
223108,5156,65
225108,5128,73
226857,5010,69
229070,5133,66
230600,5178,64
232875,5086,62
234760,5150,63
238657,5099,78
241031,5147,64
243141,5006,68
245075,5088,68
246888,5034,66
248688,5155,69
250734,5110,75
252807,5144,64
254599,5000,79
256690,5121,70
258735,5001,73
260856,5110,78
262842,5002,78
264779,5030,76
266865,5139,75
268824,5130,76
270891,5025,75
272774,5154,68
274760,5058,60
276787,5099,62
278720,5181,76
280979,5118,67
282953,5018,79
284989,5046,75
286907,5079,71
290808,5160,69
292672,5184,62
294566,5012,70
296871,5024,61
298861,5161,66
301141,5167,71
302798,5036,61
304660,5072,77
306863,5135,77
308740,5101,62
310994,5152,69
312825,5185,71
314900,5134,75
316912,5177,64
319085,5194,73
320925,5132,64
322747,5036,75
324923,5074,70
327054,5126,70
328847,5076,67
330577,5044,65
333078,5003,73
336686,5057,77
338968,5030,67
340922,5106,76
342745,5149,68
344661,5096,79
346815,5093,77
348770,5125,69
350834,5074,62
352741,5101,77
355134,5124,68
356857,5052,66
358790,5079,79
360984,5027,70
362799,5175,70
365047,5002,66
367049,5025,64
368882,5188,63
371014,5107,66
372714,5118,62
374725,5196,73
376670,5102,70
378958,5070,69
380899,5080,69
