82662,5071,74
84525,5002,62
86599,5197,79
88547,5160,74
90553,5107,71
92621,5172,74
94550,5051,61
96567,5030,66
98756,5013,71
100531,5083,76
102625,5180,75
104509,5148,73
106521,5147,78
108544,5162,78
112558,5189,69
114541,5186,76
116574,5169,78
118533,5090,66
120519,5068,79
122524,5100,70
124544,5165,67
126657,5107,66
128531,5113,79
130519,5131,63
132605,5172,79
134525,5051,79
136582,5199,75
138502,5194,70
140573,5182,74
142527,5041,69
144535,5198,69
146603,5105,63
148502,5045,74
150522,5025,69
152580,5131,77
154525,5004,70
156538,5023,75
158522,5008,64
160506,5000,72
162522,5083,62
164550,5166,77
166546,5048,75
168533,5113,67
170599,5037,71
172505,5184,72
176536,5164,71
178564,5114,67
180547,5055,64
182530,5069,71
184677,5067,69
186618,5059,70
188531,5129,79
190541,5139,78
192550,5126,70
194502,5007,79
196509,5025,69
198509,5050,78
200512,5095,61
202509,5144,74
204562,5144,65
206512,5102,60
208556,5145,62
210512,5015,70
212565,5034,74
214583,5160,79
216522,5017,61
218570,5146,60
220503,5014,65
222512,5156,65
224542,5128,73
226551,5010,69
228539,5133,66
230637,5178,64
232505,5086,62
234557,5150,63
236509,5055,72
238502,5099,78
240503,5147,64
242606,5006,68
244505,5088,68
246577,5034,66
248509,5155,69
250547,5110,75
252502,5144,64
254536,5000,79
256509,5121,70
258512,5001,73
262509,5002,78
264533,5030,76
266515,5139,75
268535,5130,76
270522,5025,75
272554,5154,68
274505,5058,60
276692,5099,62
278527,5181,76
280557,5118,67
282557,5018,79
284551,5046,75
286580,5079,71
288505,5092,65
290509,5160,69
292541,5184,62
294528,5012,70
296558,5024,61
298502,5161,66
300525,5167,71
302593,5036,61
304615,5072,77
306555,5135,77
308531,5101,62
310515,5152,69
312502,5185,71
314547,5134,75
316533,5177,64
318564,5194,73
320573,5132,64
322548,5036,75
324527,5074,70
326558,5126,70
328551,5076,67
330541,5044,65
332611,5003,73
334502,5038,71
336577,5057,77
338612,5030,67
340525,5106,76
342539,5149,68
344502,5096,79
346512,5093,77
348518,5125,69
350551,5074,62
352505,5101,77
354527,5124,68
356538,5052,66
358502,5079,79
360609,5027,70
362527,5175,70
364525,5002,66
366619,5025,64
368543,5188,63
370632,5107,66
372573,5118,62
374544,5196,73
376505,5102,70
378512,5070,69
380657,5080,69
382535,5083,66
384570,5044,64
386509,5186,70
388609,5176,73
390556,5167,70
392518,5164,73
394644,5085,68
396502,5082,75
398644,5090,60
400525,5052,66
402502,5072,67
404505,5158,64
406547,5071,71
408505,5105,79
410503,5103,64
412502,5071,64
414556,5002,73
416548,5127,79
418530,5079,63
420525,5095,74
422528,5093,71
424580,5180,77
426505,5092,75
428505,5123,72
430515,5044,71
432567,5049,64
434538,5067,60
436560,5125,71
438538,5108,73
440615,5108,74
442509,5168,64
444564,5059,73
446580,5031,79
448525,5124,67
450506,5042,63
452548,5010,64
454534,5051,62
456530,5186,64
458564,5106,60
460509,5053,77
462567,5175,69
464651,5059,72
466547,5085,79
468536,5119,65
470520,5163,79
472518,5162,67
474502,5005,60
476515,5118,70
478582,5025,65
480509,5036,66
482536,5155,75
484663,5133,73
486596,5159,67
488535,5073,72
490538,5016,74
492505,5152,63
494609,5132,65
496502,5160,71
498502,5196,66
500542,5074,72
502502,5189,64
504577,5076,71
506574,5030,65
508609,5168,62
510506,5199,69
512505,5012,64
514545,5093,61
516509,5084,68
518536,5177,70
520525,5138,61
522522,5096,69
524502,5149,70
526515,5020,75
528533,5075,62
530503,5106,77
532564,5173,68
534502,5058,68
536647,5176,76
538545,5103,77
540588,5057,62
542512,5148,64
544576,5168,71
546599,5087,68
548512,5086,74
550528,5060,62
552565,5136,64
554505,5198,70
556502,5067,77
558502,5163,60
560561,5036,63
562502,5088,64
564512,5094,65
566580,5082,64
568538,5183,71
570512,5118,66
572586,5104,72
574583,5136,79
576528,5077,65
578567,5005,71
580515,5151,64
582518,5028,69
584502,5109,72
586502,5106,72
588509,5098,61
590548,5042,63
592522,5085,75
594595,5172,68
596583,5052,68
598547,5044,66
600558,5119,79
602551,5048,66
604502,5167,60
606528,5061,61
608544,5083,67
610519,5147,69
612536,5165,64
614544,5097,74
616536,5089,74
618502,5180,61
622580,5193,72
624509,5094,66
626561,5175,79
628525,5151,61
630547,5065,62
632567,5155,60
634570,5086,60
636530,5124,62
638595,5131,71
640576,5137,78
642505,5149,67
644544,5101,66
646502,5095,70
648558,5145,62
650533,5166,74
652538,5113,68
654505,5064,61
656632,5183,67
658582,5157,74
660503,5076,79
662609,5015,69
664611,5190,66
666522,5080,62
668530,5158,73
670519,5116,74
672547,5015,76
674536,5124,67
676562,5193,77
678564,5106,60
680503,5046,77
682505,5123,63
684571,5106,61
686533,5098,77
688536,5032,60
690512,5125,66
692533,5151,66
694658,5198,72
696565,5088,66
698562,5191,69
700522,5023,73
702619,5050,71
704505,5102,60
706542,5047,74
708545,5090,64
712531,5023,76
714512,5189,77
716538,5089,77
718502,5121,77
720522,5048,71
722561,5010,77
724574,5076,65
726533,5134,60
728644,5164,72
730519,5036,60
732546,5044,60
734505,5161,72
736536,5034,68
738541,5118,79
740526,5115,69
742606,5073,66
744571,5021,71
746556,5036,75
748672,5104,62
750572,5004,66
752502,5130,60
754600,5104,68
756557,5197,64
758553,5122,63
760587,5070,64
762531,5133,77
764525,5133,62
766505,5033,76
768509,5022,71
770554,5106,77
772525,5141,62
774615,5013,70
776543,5074,61
778539,5023,77
780519,5037,71
782512,5062,65
784527,5115,71
786502,5122,71
788584,5062,63
790509,5041,73
792533,5150,63
794505,5046,75
796552,5022,66
798593,5161,76
800660,5026,67
802554,5188,63
804574,5136,75
806502,5083,67
808505,5086,75
810509,5196,66
812560,5078,76
814574,5136,64
816544,5045,66
818512,5063,65
820503,5183,77
822566,5142,70
824533,5073,65
826580,5158,70
828522,5062,78
830503,5113,72
832502,5031,66
834570,5163,70
836509,5104,64
838628,5193,76
840503,5154,73
842548,5180,69
844533,5124,61
846522,5034,60
848505,5158,70
850553,5060,63
852592,5046,77
854615,5066,75
856512,5199,72
858505,5035,75
860573,5115,70
862557,5050,65
864502,5099,72
866515,5107,65
868534,5199,76
870547,5178,71
872550,5083,78
874660,5052,61
876567,5056,62
878518,5112,75
880512,5084,76
882522,5170,71
884547,5188,68
886502,5030,72
888505,5198,64
890545,5008,78
