82505,5071,74
84525,5002,62
86525,5197,79
88525,5160,74
90509,5107,71
92505,5172,74
94521,5051,61
96567,5030,66
98531,5013,71
100522,5083,76
102645,5180,75
104553,5148,73
106553,5147,78
108515,5162,78
110561,5093,72
112502,5189,69
114509,5186,76
116557,5169,78
118530,5090,66
120512,5068,79
122581,5100,70
124575,5165,67
126518,5107,66
128536,5113,79
130512,5131,63
132606,5172,79
134530,5051,79
136531,5199,75
138572,5194,70
140519,5182,74
142656,5041,69
144536,5198,69
146533,5105,63
148505,5045,74
150503,5025,69
152547,5131,77
154550,5004,70
156502,5023,75
158533,5008,64
160553,5000,72
162585,5083,62
164502,5166,77
166512,5048,75
168522,5113,67
170596,5037,71
172644,5184,72
174628,5050,61
176502,5164,71
178548,5114,67
180503,5055,64
182654,5069,71
184509,5067,69
186575,5059,70
188619,5129,79
190538,5139,78
192515,5126,70
194573,5007,79
196505,5025,69
198531,5050,78
200513,5095,61
202538,5144,74
204575,5144,65
206505,5102,60
208590,5145,62
210560,5015,70
212542,5034,74
214545,5160,79
216512,5017,61
218540,5146,60
220591,5014,65
222505,5156,65
224538,5128,73
226530,5010,69
228533,5133,66
230529,5178,64
232502,5086,62
234647,5150,63
236502,5055,72
238509,5099,78
240550,5147,64
242533,5006,68
244541,5088,68
246530,5034,66
248600,5155,69
250519,5110,75
252530,5144,64
254533,5000,79
256528,5121,70
258538,5001,73
260602,5110,78
262599,5002,78
264533,5030,76
266525,5139,75
268530,5130,76
270503,5025,75
272570,5154,68
274502,5058,60
276528,5099,62
278502,5181,76
280566,5118,67
282515,5018,79
284531,5046,75
286535,5079,71
288528,5092,65
290570,5160,69
292551,5184,62
294525,5012,70
296525,5024,61
298567,5161,66
300506,5167,71
302548,5036,61
304562,5072,77
306525,5135,77
308660,5101,62
310522,5152,69
312551,5185,71
314542,5134,75
316505,5177,64
318563,5194,73
320503,5132,64
322505,5036,75
324545,5074,70
326638,5126,70
328546,5076,67
330525,5044,65
332518,5003,73
334537,5038,71
336518,5057,77
338547,5030,67
340512,5106,76
342580,5149,68
344550,5096,79
346538,5093,77
348505,5125,69
350503,5074,62
352505,5101,77
354525,5124,68
356544,5052,66
358515,5079,79
360509,5027,70
362528,5175,70
364564,5002,66
366515,5025,64
368570,5188,63
370605,5107,66
372538,5118,62
374533,5196,73
376505,5102,70
378547,5070,69
380650,5080,69
382518,5083,66
384580,5044,64
386537,5186,70
388502,5176,73
390538,5167,70
392505,5164,73
394554,5085,68
396528,5082,75
398545,5090,60
400519,5052,66
402585,5072,67
404505,5158,64
406530,5071,71
408530,5105,79
410657,5103,64
412567,5071,64
414591,5002,73
416536,5127,79
418631,5079,63
420544,5095,74
422512,5093,71
424534,5180,77
426536,5092,75
428586,5123,72
430512,5044,71
432518,5049,64
434567,5067,60
436505,5125,71
438530,5108,73
440602,5108,74
442609,5168,64
444530,5059,73
446531,5031,79
448548,5124,67
450519,5042,63
452570,5010,64
454515,5051,62
456536,5186,64
458505,5106,60
460509,5053,77
462533,5175,69
464505,5059,72
466515,5085,79
468528,5119,65
470631,5163,79
472563,5162,67
474502,5005,60
476602,5118,70
478505,5025,65
480585,5036,66
482599,5155,75
484530,5133,73
486515,5159,67
488505,5073,72
490509,5016,74
492505,5152,63
494536,5132,65
496522,5160,71
498502,5196,66
500580,5074,72
502509,5189,64
504579,5076,71
506564,5030,65
508502,5168,62
510506,5199,69
512545,5012,64
514577,5093,61
516550,5084,68
518525,5177,70
520506,5138,61
522535,5096,69
524538,5149,70
526532,5020,75
528539,5075,62
530503,5106,77
532567,5173,68
534502,5058,68
536538,5176,76
538502,5103,77
540531,5057,62
542525,5148,64
544502,5168,71
546540,5087,68
548533,5086,74
550512,5060,62
552518,5136,64
554538,5198,70
556555,5067,77
558557,5163,60
560564,5036,63
562539,5088,64
564528,5094,65
566570,5082,64
568556,5183,71
570574,5118,66
572600,5104,72
574547,5136,79
576570,5077,65
578505,5005,71
580503,5151,64
582590,5028,69
584525,5109,72
586574,5106,72
588509,5098,61
590532,5042,63
592502,5085,75
594505,5172,68
596505,5052,68
598530,5044,66
600560,5119,79
602518,5048,66
604547,5167,60
606599,5061,61
608502,5083,67
610512,5147,69
612515,5165,64
614547,5097,74
616522,5089,74
618512,5180,61
620567,5111,74
622533,5193,72
624512,5094,66
626518,5175,79
628625,5151,61
630506,5065,62
632530,5155,60
634578,5086,60
636502,5124,62
638505,5131,71
640515,5137,78
642538,5149,67
644505,5101,66
646512,5095,70
648558,5145,62
650567,5166,74
652525,5113,68
654559,5064,61
656518,5183,67
658505,5157,74
660547,5076,79
662509,5015,69
664528,5190,66
666544,5080,62
668505,5158,73
670515,5116,74
672531,5015,76
674561,5124,67
676571,5193,77
678530,5106,60
680503,5046,77
682554,5123,63
684583,5106,61
686505,5098,77
688525,5032,60
690506,5125,66
692567,5151,66
694537,5198,72
696502,5088,66
698509,5191,69
700512,5023,73
702564,5050,71
704568,5102,60
706505,5047,74
708577,5090,64
710586,5144,75
712502,5023,76
714533,5189,77
716543,5089,77
718512,5121,77
720525,5048,71
722533,5010,77
724533,5076,65
726554,5134,60
728561,5164,72
730560,5036,60
732547,5044,60
734660,5161,72
736577,5034,68
738528,5118,79
740602,5115,69
742533,5073,66
744525,5021,71
746525,5036,75
748505,5104,62
750553,5004,66
752502,5130,60
754505,5104,68
756525,5197,64
758557,5122,63
760531,5070,64
762522,5133,77
764563,5133,62
766543,5033,76
768518,5022,71
770516,5106,77
772542,5141,62
774525,5013,70
776502,5074,61
778530,5023,77
780528,5037,71
782560,5062,65
784652,5115,71
786544,5122,71
788530,5062,63
790538,5041,73
792509,5150,63
794536,5046,75
796502,5022,66
798525,5161,76
800567,5026,67
802509,5188,63
804502,5136,75
806515,5083,67
808518,5086,75
810582,5196,66
812502,5078,76
814593,5136,64
816533,5045,66
818522,5063,65
820525,5183,77
822541,5142,70
824515,5073,65
826505,5158,70
828537,5062,78
830605,5113,72
832509,5031,66
834555,5163,70
836533,5104,64
838505,5193,76
840566,5154,73
842554,5180,69
844525,5124,61
846505,5034,60
848584,5158,70
850515,5060,63
852505,5046,77
854518,5066,75
856536,5199,72
858541,5035,75
860503,5115,70
862539,5050,65
864509,5099,72
866547,5107,65
868593,5199,76
870525,5178,71
872502,5083,78
874628,5052,61
876533,5056,62
878502,5112,75
880522,5084,76
882522,5170,71
884564,5188,68
886562,5030,72
888552,5198,64
890509,5008,78
892577,5160,63
894552,5083,64
896544,5109,65
898533,5064,69
900515,5077,74
904525,5131,74
906567,5154,70
908522,5050,67
910553,5068,60
912505,5034,71
914512,5145,74
916533,5052,67
918548,5103,79
920506,5138,78
922580,5153,69
924515,5047,69
926531,5081,67
928567,5169,64
930512,5186,73
932564,5075,75
934525,5067,76
936539,5197,73
938515,5097,70
940519,5137,68
942502,5043,67
944505,5156,64
946531,5060,77
948528,5016,61
950509,5121,66
952595,5165,62
954505,5023,77
956555,5011,76
958502,5189,65
960506,5024,73
962530,5189,60
964542,5146,73
966615,5099,72
968567,5123,67
970512,5085,62
972550,5124,71
974572,5073,79
976522,5190,61
978555,5165,71
980589,5063,72
982528,5185,74
984522,5127,66
986541,5162,63
988536,5184,79
990553,5023,63
992559,5032,72
994622,5141,75
996530,5007,68
998531,5138,77
1000567,5012,78
1002539,5179,63
1004518,5130,69
1006502,5021,71
1008525,5015,78
1010509,5155,60
1012512,5172,60
1014575,5000,60
1016528,5019,65
1018541,5185,74
1020512,5054,79
1022548,5115,63
1024505,5125,63
1026505,5037,66
1028502,5092,74
1030522,5154,61
1032502,5018,75
1034533,5052,69
1036525,5008,71
1038502,5047,68
1040606,5062,78
1042502,5164,70
1044550,5047,60
1046538,5064,77
1048512,5086,78
1050522,5179,60
1052574,5133,76
1054502,5115,70
1056531,5149,69
1058553,5003,76
1060579,5164,73
1062544,5038,77
1064509,5183,60
1066538,5159,78
1068539,5035,60
1070561,5072,69
1072525,5161,60
1074545,5030,60
1076533,5092,79
1078552,5167,76
1080509,5035,76
1082584,5152,72
1084541,5044,66
1086525,5008,72
1088505,5133,64
1090519,5161,62
1092590,5077,68
1094518,5195,70
1096515,5169,72
1098554,5149,69
1100513,5145,61
1102535,5181,72
1104509,5075,60
1106832,5030,63
1108562,5026,74
1110506,5001,75
1112590,5163,63
1114536,5089,72
1116509,5151,70
1118502,5035,70
1120547,5130,71
1122615,5165,68
1124505,5137,72
1126570,5145,73
1128537,5145,63
1130606,5037,77
1132539,5080,74
1134512,5168,64
1136530,5025,70
1138505,5167,78
1140522,5032,77
1142533,5168,75
1144525,5029,60
1146502,5082,72
1148558,5029,63
1150566,5173,72
1152574,5057,64
1154547,5197,76
1156528,5193,74
1158531,5111,68
1160509,5108,71
1162568,5034,69
1164555,5061,68
1166544,5163,67
1168541,5142,61
1170519,5163,73
1172512,5042,64
1174543,5009,76
1176536,5007,73
1178550,5073,76
1180512,5194,72
1182512,5014,78
1184545,5090,65
1186533,5042,66
1188505,5177,76
1190565,5000,77
1192505,5109,60
1194518,5081,60
1196512,5057,73
1198538,5040,62
82505,5071,74
84525,5002,62
86525,5197,79
88525,5160,74
90509,5107,71
