82840,5071,74
87153,5197,79
88850,5160,74
90935,5107,71
93087,5172,74
95183,5051,61
96845,5030,66
98959,5013,71
100855,5083,76
102938,5180,75
104940,5148,73
107135,5147,78
108799,5162,78
110873,5093,72
112888,5189,69
114943,5186,76
118849,5090,66
121285,5068,79
122877,5100,70
124896,5165,67
126964,5107,66
128909,5113,79
130918,5131,63
133161,5172,79
135054,5051,79
138988,5194,70
140863,5182,74
142950,5041,69
145083,5198,69
146868,5105,63
149008,5045,74
150975,5025,69
152770,5131,77
154837,5004,70
157115,5023,75
159011,5008,64
160936,5000,72
162986,5083,62
165063,5166,77
166937,5048,75
169066,5113,67
170946,5037,71
173040,5184,72
175339,5050,61
176957,5164,71
178886,5114,67
180912,5055,64
182979,5069,71
184870,5067,69
187130,5059,70
188887,5129,79
190764,5139,78
192977,5126,70
194779,5007,79
196835,5025,69
198941,5050,78
202953,5144,74
205016,5144,65
206884,5102,60
209018,5145,62
210861,5015,70
213012,5034,74
214783,5160,79
217021,5017,61
218987,5146,60
220900,5014,65
222846,5156,65
224944,5128,73
228835,5133,66
230931,5178,64
233122,5086,62
235196,5150,63
236888,5055,72
238857,5099,78
241167,5147,64
242813,5006,68
244886,5088,68
246960,5034,66
248909,5155,69
250939,5110,75
253008,5144,64
254958,5000,79
257128,5121,70
259011,5001,73
260904,5110,78
262904,5002,78
264850,5030,76
266945,5139,75
269028,5130,76
271063,5025,75
272864,5154,68
275039,5058,60
279223,5181,76
280903,5118,67
282962,5018,79
286912,5079,71
289230,5092,65
290846,5160,69
294692,5012,70
296938,5024,61
298975,5161,66
300871,5167,71
302944,5036,61
304983,5072,77
306808,5135,77
309084,5101,62
310790,5152,69
312848,5185,71
314862,5134,75
316933,5177,64
318825,5194,73
320817,5132,64
322857,5036,75
324902,5074,70
326903,5126,70
328840,5076,67
333311,5003,73
334903,5038,71
336871,5057,77
339178,5030,67
341250,5106,76
343051,5149,68
344897,5096,79
346808,5093,77
348942,5125,69
350970,5074,62
352989,5101,77
354799,5124,68
358911,5079,79
361080,5027,70
362884,5175,70
365089,5002,66
366908,5025,64
369076,5188,63
370877,5107,66
372871,5118,62
374815,5196,73
376812,5102,70
378958,5070,69
380972,5080,69
383043,5083,66
384916,5044,64
386903,5186,70
388867,5176,73
390892,5167,70
392764,5164,73
395027,5085,68
397008,5082,75
398873,5090,60
400879,5052,66
403128,5072,67
404993,5158,64
407014,5071,71
408988,5105,79
410934,5103,64
412974,5071,64
415116,5002,73
416813,5127,79
418990,5079,63
420884,5095,74
422872,5093,71
424893,5180,77
426813,5092,75
428980,5123,72
430884,5044,71
433136,5049,64
434892,5067,60
436916,5125,71
438915,5108,73
440978,5108,74
442827,5168,64
444906,5059,73
446847,5031,79
448842,5124,67
450877,5042,63
452931,5010,64
454905,5051,62
456802,5186,64
458951,5106,60
460885,5053,77
462937,5175,69
465002,5059,72
467028,5085,79
468841,5119,65
470868,5163,79
472944,5162,67
474798,5005,60
476972,5118,70
478916,5025,65
480912,5036,66
482949,5155,75
484925,5133,73
486931,5159,67
488960,5073,72
490961,5016,74
492916,5152,63
494819,5132,65
496836,5160,71
498786,5196,66
500900,5074,72
503114,5189,64
504829,5076,71
506866,5030,65
508913,5168,62
510831,5199,69
513022,5012,64
514919,5093,61
516940,5084,68
518856,5177,70
520955,5138,61
522803,5096,69
524929,5149,70
526935,5020,75
528953,5075,62
530910,5106,77
532892,5173,68
534799,5058,68
536806,5176,76
538855,5103,77
541037,5057,62
543387,5148,64
544946,5168,71
546867,5087,68
548792,5086,74
550817,5060,62
552831,5136,64
554806,5198,70
556931,5067,77
558772,5163,60
560962,5036,63
562861,5088,64
564839,5094,65
566816,5082,64
568851,5183,71
570918,5118,66
572981,5104,72
574971,5136,79
576941,5077,65
578848,5005,71
580999,5151,64
582897,5028,69
584964,5109,72
586877,5106,72
588935,5098,61
590842,5042,63
592850,5085,75
594966,5172,68
596885,5052,68
598799,5044,66
601048,5119,79
602945,5048,66
604793,5167,60
607057,5061,61
609078,5083,67
610947,5147,69
612917,5165,64
614770,5097,74
616835,5089,74
619027,5180,61
620957,5111,74
622895,5193,72
624819,5094,66
626991,5175,79
628879,5151,61
630890,5065,62
632813,5155,60
634869,5086,60
637011,5124,62
638915,5131,71
640928,5137,78
642915,5149,67
644880,5101,66
646889,5095,70
648986,5145,62
650950,5166,74
652876,5113,68
654863,5064,61
656856,5183,67
659021,5157,74
660855,5076,79
662847,5015,69
664885,5190,66
666857,5080,62
668809,5158,73
670956,5116,74
672931,5015,76
674901,5124,67
676835,5193,77
678770,5106,60
680868,5046,77
682804,5123,63
684884,5106,61
686902,5098,77
688884,5032,60
690917,5125,66
692985,5151,66
694882,5198,72
696854,5088,66
698823,5191,69
700917,5023,73
702918,5050,71
705005,5102,60
706872,5047,74
708835,5090,64
710944,5144,75
712807,5023,76
715196,5189,77
716933,5089,77
718855,5121,77
720868,5048,71
722822,5010,77
724976,5076,65
726934,5134,60
728960,5164,72
730883,5036,60
732854,5044,60
734861,5161,72
736940,5034,68
738793,5118,79
741149,5115,69
742889,5073,66
744911,5021,71
746931,5036,75
748835,5104,62
750824,5004,66
752800,5130,60
754935,5104,68
756924,5197,64
758870,5122,63
760988,5070,64
762830,5133,77
765002,5133,62
766729,5033,76
768725,5022,71
771019,5106,77
772845,5141,62
774909,5013,70
776857,5074,61
778996,5023,77
780910,5037,71
782873,5062,65
784899,5115,71
786886,5122,71
788797,5062,63
790929,5041,73
792857,5150,63
794817,5046,75
796880,5022,66
798886,5161,76
800911,5026,67
802674,5188,63
804857,5136,75
806871,5083,67
808883,5086,75
810864,5196,66
812943,5078,76
814811,5136,64
818863,5063,65
820926,5183,77
822851,5142,70
824923,5073,65
826761,5158,70
828870,5062,78
830872,5113,72
832923,5031,66
834864,5163,70
836963,5104,64
838925,5193,76
840912,5154,73
842853,5180,69
844890,5124,61
847034,5034,60
848824,5158,70
850929,5060,63
852889,5046,77
854870,5066,75
856873,5199,72
858834,5035,75
860778,5115,70
862874,5050,65
864913,5099,72
866813,5107,65
868834,5199,76
871057,5178,71
872989,5083,78
874889,5052,61
878886,5112,75
880866,5084,76
882790,5170,71
884833,5188,68
886948,5030,72
890870,5008,78
892907,5160,63
894880,5083,64
896889,5109,65
898850,5064,69
900852,5077,74
902949,5195,72
904880,5131,74
906860,5154,70
910968,5068,60
913016,5034,71
914839,5145,74
916856,5052,67
918851,5103,79
920958,5138,78
922825,5153,69
924921,5047,69
926986,5081,67
928890,5169,64
930913,5186,73
932922,5075,75
934925,5067,76
936929,5197,73
938835,5097,70
940863,5137,68
943306,5043,67
944900,5156,64
946934,5060,77
948924,5016,61
950830,5121,66
952803,5165,62
954813,5023,77
956938,5011,76
958893,5189,65
961019,5024,73
962882,5189,60
965015,5146,73
966803,5099,72
968905,5123,67
970902,5085,62
973021,5124,71
974871,5073,79
976903,5190,61
978864,5165,71
980915,5063,72
982902,5185,74
984914,5127,66
986873,5162,63
988900,5184,79
990877,5023,63
992758,5032,72
994795,5141,75
996761,5007,68
998891,5138,77
1000947,5012,78
1002876,5179,63
1004879,5130,69
1007050,5021,71
1008950,5015,78
1010908,5155,60
1012898,5172,60
1015022,5000,60
1016883,5019,65
1019032,5185,74
1020936,5054,79
1022901,5115,63
1024879,5125,63
1026910,5037,66
1028914,5092,74
1030861,5154,61
1032886,5018,75
1034906,5052,69
1036951,5008,71
1038870,5047,68
1040809,5062,78
1042944,5164,70
1044932,5047,60
1046897,5064,77
1048954,5086,78
1050990,5179,60
1052860,5133,76
1054908,5115,70
1056958,5149,69
1058808,5003,76
1060820,5164,73
1062703,5038,77
1064877,5183,60
1066929,5159,78
1068829,5035,60
1072935,5161,60
1074774,5030,60
1076902,5092,79
1078805,5167,76
1080899,5035,76
1082825,5152,72
1086871,5008,72
1090975,5161,62
1092881,5077,68
1094965,5195,70
1096913,5169,72
1098879,5149,69
1100947,5145,61
1102896,5181,72
1104774,5075,60
1106857,5030,63
1108816,5026,74
1110977,5001,75
1112864,5163,63
1114858,5089,72
1116825,5151,70
1119042,5035,70
1120822,5130,71
1122878,5165,68
1124822,5137,72
1126906,5145,73
1128908,5145,63
1130889,5037,77
1132856,5080,74
1134882,5168,64
1136732,5025,70
1138927,5167,78
1140983,5032,77
1142861,5168,75
1145063,5029,60
1146872,5082,72
1148927,5029,63
1150902,5173,72
1152828,5057,64
1154884,5197,76
1156761,5193,74
1158993,5111,68
1160883,5108,71
1162879,5034,69
1164892,5061,68
1166821,5163,67
1168883,5142,61
1170907,5163,73
1172837,5042,64
1174659,5009,76
1176792,5007,73
1178853,5073,76
1180938,5194,72
1182994,5014,78
1184870,5090,65
1186848,5042,66
1188940,5177,76
1190949,5000,77
1192775,5109,60
1194826,5081,60
1196941,5057,73
1198906,5040,62
