83196,5071,74
85298,5002,62
89183,5160,74
91244,5107,71
93216,5172,74
95888,5051,61
98001,5030,66
100956,5083,76
103079,5180,75
105269,5148,73
107180,5147,78
109032,5162,78
111293,5093,72
113208,5189,69
115350,5186,76
117276,5169,78
119207,5090,66
121477,5068,79
123121,5100,70
125127,5165,67
127114,5107,66
129586,5113,79
133024,5172,79
135181,5051,79
137256,5199,75
139069,5194,70
143005,5041,69
145715,5198,69
147467,5105,63
149278,5045,74
151153,5025,69
153094,5131,77
155136,5004,70
157522,5023,75
159100,5008,64
161131,5000,72
163532,5083,62
165029,5166,77
167130,5048,75
168937,5113,67
171331,5037,71
173329,5184,72
174861,5050,61
177177,5164,71
179137,5114,67
181154,5055,64
183058,5069,71
185777,5067,69
186858,5059,70
188982,5129,79
191178,5139,78
193079,5126,70
195367,5007,79
197019,5025,69
198935,5050,78
201328,5095,61
203191,5144,74
205143,5144,65
206947,5102,60
209041,5145,62
211316,5015,70
213106,5034,74
215224,5160,79
217025,5017,61
219157,5146,60
221242,5014,65
223398,5156,65
225060,5128,73
227247,5010,69
229228,5133,66
231000,5178,64
233120,5086,62
234986,5150,63
237455,5055,72
238937,5099,78
241115,5147,64
243222,5006,68
245336,5088,68
247101,5034,66
249110,5155,69
251226,5110,75
252894,5144,64
254838,5000,79
256990,5121,70
259359,5001,73
261126,5110,78
263220,5002,78
264954,5030,76
266998,5139,75
271226,5025,75
272971,5154,68
274872,5058,60
276935,5099,62
279156,5181,76
281103,5118,67
283121,5018,79
285238,5046,75
287030,5079,71
288894,5092,65
290963,5160,69
293461,5184,62
295290,5012,70
296948,5024,61
299044,5161,66
301454,5167,71
302944,5036,61
305182,5072,77
306979,5135,77
309037,5101,62
311124,5152,69
313350,5185,71
315071,5134,75
317149,5177,64
319401,5194,73
321022,5132,64
322995,5036,75
325078,5074,70
327096,5126,70
329024,5076,67
331082,5044,65
333155,5003,73
335074,5038,71
337249,5057,77
339207,5030,67
341120,5106,76
342842,5149,68
344962,5096,79
346886,5093,77
349048,5125,69
350945,5074,62
355338,5124,68
357057,5052,66
361011,5027,70
362993,5175,70
365005,5002,66
367020,5025,64
369176,5188,63
371083,5107,66
372992,5118,62
374912,5196,73
377369,5102,70
379254,5070,69
381136,5080,69
382963,5083,66
385105,5044,64
388999,5176,73
390996,5167,70
393157,5164,73
395079,5085,68
397051,5082,75
399250,5090,60
401005,5052,66
402996,5072,67
405005,5158,64
406941,5071,71
409020,5105,79
411215,5103,64
412973,5071,64
415022,5002,73
417123,5127,79
419060,5079,63
421066,5095,74
422974,5093,71
425084,5180,77
427145,5092,75
429037,5123,72
431142,5044,71
433128,5049,64
435044,5067,60
437063,5125,71
438949,5108,73
441141,5108,74
442989,5168,64
445023,5059,73
447246,5031,79
449038,5124,67
451001,5042,63
453108,5010,64
455038,5051,62
456952,5186,64
459225,5106,60
460980,5053,77
463015,5175,69
465159,5059,72
467037,5085,79
468928,5119,65
475056,5005,60
477044,5118,70
479002,5025,65
481192,5036,66
482959,5155,75
485213,5133,73
487141,5159,67
489181,5073,72
491275,5016,74
493054,5152,63
495277,5132,65
497097,5160,71
499002,5196,66
501059,5074,72
502938,5189,64
504973,5076,71
507007,5030,65
509015,5168,62
511275,5199,69
513278,5012,64
514932,5093,61
516966,5084,68
518890,5177,70
521073,5138,61
523068,5096,69
525133,5149,70
527256,5020,75
528951,5075,62
530937,5106,77
532984,5173,68
534996,5058,68
539077,5103,77
541140,5057,62
542920,5148,64
544952,5168,71
546912,5087,68
548975,5086,74
551031,5060,62
553051,5136,64
554919,5198,70
556990,5067,77
559053,5163,60
562887,5088,64
564941,5094,65
566973,5082,64
568870,5183,71
571084,5118,66
573038,5104,72
575084,5136,79
576980,5077,65
578929,5005,71
583010,5028,69
584946,5109,72
586867,5106,72
588973,5098,61
591078,5042,63
593028,5085,75
595018,5172,68
597079,5052,68
598978,5044,66
