90572,2016
100503,1999
110545,1919
120522,1945
130596,1966
140503,1959
150566,2056
160673,2073
170524,1984
190582,1949
210553,1900
220519,1994
230577,2059
240591,2028
250577,2056
270503,1926
280503,1932
290557,2063
300518,2019
310566,1970
320535,1901
330593,2080
340575,1997
350539,2087
360665,1918
370598,1903
380647,2096
390515,2071
400596,2084
410586,2023
420531,1947
430506,1985
450559,1980
460512,1933
470644,1976
480538,2004
490567,2033
500583,2033
510609,1905
520515,1991
530551,2011
540538,2060
550731,2082
570525,1910
580519,2005
590548,1985
600534,1913
610680,1942
620641,2000
630538,2058
640512,2031
650529,2025
660544,2088
670574,2033
680510,2028
690519,2030
700575,1988
710531,1902
720583,1915
730544,1932
740593,1940
750525,1909
760534,1908
770548,2029
780515,2057
790516,2038
800577,2060
810564,2047
820616,2073
830552,2078
840506,1997
850613,2084
860516,1959
870541,1913
880564,1953
890503,2063
900625,1996
910588,2003
920550,2040
930541,2080
940509,1973
950520,1958
960590,1986
970585,1940
990528,1995
1000566,2073
1010561,1979
1020525,1963
1030606,1972
1040577,2023
1050590,1948
1060623,2034
1070570,2006
1080575,1990
1090572,2015
1100618,1953
1110506,2097
1120599,1926
1130663,1909
1140596,2054
1150581,2069
1160541,2095
1170563,1977
1180567,2087
1190509,1900
