85639,3762
90769,3733
96844,3716
100811,3866
105770,3871
110719,3727
115692,3845
120933,3765
125825,3774
131142,3798
135756,3700
140747,3756
145834,3881
150923,3830
155827,3883
160974,3787
165849,3813
171272,3801
176080,3877
181020,3770
186151,3798
190958,3779
195766,3828
201061,3835
205737,3776
211107,3739
215647,3849
221077,3861
225888,3788
230852,3723
235909,3837
241047,3764
245731,3740
250929,3818
255631,3862
260902,3832
266051,3807
270834,3897
275647,3865
285935,3863
290919,3857
295857,3790
300859,3863
305676,3714
310655,3784
315710,3781
320938,3876
325737,3803
330963,3708
335778,3785
340709,3762
345647,3755
350746,3853
355935,3757
360971,3714
366204,3820
370804,3733
376070,3819
380948,3727
385819,3843
390879,3792
395657,3765
400807,3762
405766,3756
410946,3723
415763,3841
420861,3863
425739,3704
430725,3845
435794,3722
440880,3855
445826,3831
450834,3786
455910,3748
460700,3766
465934,3707
470656,3771
475698,3768
480867,3783
485746,3883
491126,3826
495720,3895
501001,3792
506015,3821
510833,3723
515784,3734
520758,3826
525890,3795
530766,3856
535972,3743
540659,3803
545866,3725
550831,3774
555776,3713
560953,3749
565676,3711
570845,3800
575820,3710
580752,3743
585967,3732
590877,3703
595762,3762
600850,3701
605871,3702
610888,3795
615797,3829
625714,3870
631125,3787
635809,3702
640793,3827
645913,3798
650735,3790
655812,3774
660950,3820
665724,3749
670922,3720
675628,3860
681041,3750
686088,3784
691033,3882
695826,3771
700786,3709
705663,3850
715989,3799
720707,3833
725829,3727
730580,3819
735926,3750
741054,3764
745794,3821
751125,3871
755573,3878
760800,3893
765948,3859
770935,3761
775762,3728
780721,3834
785695,3741
790756,3751
795835,3881
801010,3814
805791,3872
810966,3739
816020,3741
820784,3756
825978,3822
830769,3852
835782,3721
840840,3741
845788,3765
850903,3722
855775,3793
860780,3816
865935,3763
870651,3850
875836,3809
880960,3712
885884,3896
895865,3898
900855,3722
905660,3745
910938,3725
915817,3711
920749,3711
925936,3802
930926,3831
935651,3791
941077,3842
945663,3823
950761,3822
955701,3894
961014,3862
965583,3838
970896,3718
976057,3807
980973,3801
985937,3773
990892,3770
995874,3793
1000827,3743
1005878,3786
1010818,3728
1015695,3720
1020970,3881
1025706,3815
1031061,3894
1035930,3792
1040955,3819
1045723,3703
1050854,3894
1055884,3855
1060871,3834
1065942,3794
1075874,3746
1080811,3856
1085968,3740
1090698,3722
1095810,3831
1100781,3751
1105864,3732
1110921,3729
1115643,3797
1120744,3848
1125730,3889
1135827,3702
1140702,3823
1145901,3889
1150943,3785
1155810,3844
1160850,3858
1165981,3839
1170720,3703
1175708,3743
1180828,3829
1185563,3791
1190799,3863
1195660,3706
85639,3762
90769,3733
