85754,3762
91145,3733
95923,3716
100906,3866
105854,3871
111120,3727
115798,3845
121132,3765
125886,3774
131149,3798
135875,3700
140878,3756
145886,3881
150735,3830
156029,3883
166048,3813
171102,3801
175897,3877
186071,3798
191064,3779
196117,3828
200652,3835
205666,3776
210866,3739
215621,3849
221087,3861
225865,3788
230712,3723
235765,3837
245878,3740
250704,3818
255990,3862
261024,3832
265859,3807
270864,3897
275534,3865
281007,3806
285772,3863
290736,3857
295947,3790
301179,3863
305663,3714
315855,3781
320795,3876
325820,3803
330979,3708
336028,3785
340843,3762
345801,3755
355992,3757
360769,3714
365922,3820
370678,3733
375896,3819
385726,3843
390733,3792
396008,3765
400531,3762
405706,3756
410842,3723
415856,3841
420923,3863
425899,3704
430654,3845
435637,3722
440743,3855
445691,3831
450785,3786
455922,3748
460945,3766
465733,3707
470720,3771
475804,3768
480831,3783
485833,3883
491261,3826
495977,3895
500729,3792
505995,3821
510745,3723
515887,3734
520999,3826
525586,3795
535879,3743
540672,3803
545930,3725
550649,3774
555831,3713
561017,3749
565669,3711
570663,3800
575710,3710
581066,3743
585839,3732
590798,3703
595592,3762
600777,3701
605903,3702
611023,3795
615685,3829
621041,3738
625855,3870
631204,3787
635812,3702
640949,3827
645968,3798
650882,3790
655661,3774
660815,3820
665586,3749
670749,3720
675849,3860
680877,3750
685989,3784
690848,3882
695604,3771
700759,3709
705868,3850
710858,3725
715863,3799
720638,3833
725698,3727
730872,3819
735961,3750
741074,3764
745900,3821
751055,3871
755729,3878
760885,3893
770869,3761
775784,3728
781043,3834
785804,3741
790899,3751
795874,3881
800946,3814
805711,3872
810732,3739
816042,3741
820921,3756
825844,3822
830930,3852
835560,3721
840827,3741
845740,3765
855894,3793
860918,3816
865999,3763
870803,3850
875769,3809
880707,3712
885704,3896
890719,3882
895740,3898
900936,3722
905820,3745
910735,3725
915688,3711
920931,3711
925666,3802
930916,3831
935898,3791
940867,3842
945740,3823
955871,3894
961021,3862
965846,3838
970873,3718
975626,3807
985767,3773
990779,3770
995647,3793
1000884,3743
1005922,3786
1010969,3728
1015727,3720
1020880,3881
1025796,3815
1031041,3894
1035764,3792
1040851,3819
1045804,3703
1050663,3894
1055954,3855
1060857,3834
1065813,3794
1075894,3746
1080741,3856
1085560,3740
1090645,3722
1096019,3831
1100603,3751
1105883,3732
1110885,3729
1115791,3797
1125737,3889
1130943,3707
1135756,3702
1140883,3823
1145955,3889
1150756,3785
1155711,3844
1160824,3858
1165968,3839
1170767,3703
1175602,3743
1180846,3829
1185811,3791
1195708,3706
85754,3762
91145,3733
