100757,1999
110735,1919
120698,1945
130894,1966
140613,1959
150708,2056
170748,1984
180999,1946
190921,1949
201308,1957
210792,1900
220995,1994
230972,2059
250989,2056
260876,1902
271219,1926
280986,1932
290600,2063
301155,2019
310751,1970
320708,1901
330874,2080
340802,1997
350719,2087
360935,1918
370661,1903
380882,2096
390826,2071
400756,2084
410825,2023
420775,1947
430798,1985
440997,1977
450655,1980
460959,1933
470839,1976
480790,2004
490717,2033
500709,2033
510769,1905
520738,1991
530702,2011
540911,2060
550798,2082
560822,1998
570696,1910
581039,2005
590965,1985
600864,1913
610867,1942
620974,2000
631079,2058
640863,2031
650722,2025
660867,2088
670843,2033
680724,2028
690967,2030
700882,1988
710818,1902
720771,1915
730855,1932
740559,1940
751171,1909
760861,1908
770719,2029
780801,2057
791054,2038
800872,2060
810903,2047
820868,2073
830855,2078
840963,1997
850715,2084
860998,1959
870906,1913
880680,1953
890902,2063
900816,1996
910878,2003
921062,2040
931015,2080
940848,1973
960879,1986
970654,1940
981019,2061
990756,1995
1000961,2073
1020946,1963
1030706,1972
1040877,2023
1050699,1948
1060728,2034
1070703,2006
1080880,1990
1090671,2015
1100863,1953
1110696,2097
1120833,1926
1130866,1909
1141006,2054
1150710,2069
1160956,2095
1170760,1977
1180715,2087
1191023,1900
