85983,3762
90722,3733
96180,3716
100933,3866
105963,3871
110981,3727
115647,3845
121152,3765
125829,3774
131055,3798
135785,3700
140898,3756
145863,3881
150652,3830
156490,3883
161068,3787
166080,3813
171195,3801
176176,3877
180670,3770
186219,3798
190898,3779
200935,3835
205673,3776
210906,3739
215679,3849
226141,3788
230798,3723
235646,3837
240759,3764
245965,3740
250770,3818
255948,3862
265570,3807
270817,3897
275926,3865
285858,3863
296011,3790
300928,3863
305919,3714
310802,3784
316012,3781
325746,3803
330881,3708
335855,3785
340949,3762
345814,3755
350706,3853
355673,3757
360905,3714
371057,3733
375781,3819
381088,3727
385704,3843
390970,3792
395635,3765
400952,3762
405946,3756
410889,3723
415872,3841
420900,3863
425851,3704
430908,3845
436124,3722
440850,3855
445608,3831
450771,3786
455592,3748
460784,3766
465583,3707
475753,3768
480794,3783
485922,3883
490913,3826
495874,3895
500944,3792
510783,3723
515839,3734
520979,3826
525771,3795
530780,3856
536074,3743
540679,3803
545573,3725
550821,3774
555911,3713
560983,3749
566038,3711
570868,3800
575864,3710
581089,3743
591045,3703
595787,3762
600767,3701
605813,3702
610788,3795
615999,3829
620674,3738
625910,3870
630659,3787
635876,3702
641002,3827
650674,3790
655853,3774
660880,3820
665753,3749
670753,3720
675884,3860
680810,3750
685764,3784
691006,3882
695816,3771
700813,3709
705628,3850
716056,3799
720721,3833
725762,3727
730896,3819
735852,3750
740766,3764
745887,3821
751151,3871
755691,3878
760790,3893
770922,3761
775742,3728
780694,3834
785730,3741
790922,3751
796167,3881
800821,3814
805986,3872
810989,3739
816080,3741
820949,3756
825953,3822
830667,3852
835737,3721
840797,3741
845875,3765
850816,3722
855592,3793
860691,3816
865903,3763
870681,3850
875721,3809
880760,3712
885682,3896
890754,3882
895583,3898
900689,3722
905705,3745
910921,3725
915781,3711
920908,3711
925878,3802
930811,3831
935840,3791
941179,3842
945689,3823
955874,3894
960862,3862
965791,3838
970863,3718
976201,3807
981056,3801
985850,3773
990879,3770
995861,3793
1000844,3743
1005749,3786
1010801,3728
1015849,3720
1021033,3881
1025742,3815
1030732,3894
1035735,3792
1040968,3819
1045672,3703
1050904,3894
1055986,3855
1060798,3834
1066019,3794
1070764,3885
1075842,3746
1080824,3856
1085987,3740
1090661,3722
1095798,3831
1100901,3751
1105640,3732
1110732,3729
1115903,3797
1120695,3848
1125948,3889
1130820,3707
1135820,3702
1140817,3823
1145814,3889
1150916,3785
1155602,3844
1160740,3858
1165792,3839
1170804,3703
1175820,3743
1180981,3829
1185724,3791
1195728,3706
85983,3762
90722,3733
