90619,2016
100567,1999
110622,1919
120548,1945
130525,1966
140557,1959
150586,2056
160588,2073
170563,1984
180538,1946
190503,1949
200529,1957
210550,1900
220587,1994
230523,2059
240553,2028
250619,2056
260565,1902
270553,1926
280525,1932
290564,2063
300597,2019
310531,1970
330550,2080
340531,1997
350516,2087
360534,1918
370544,1903
380503,2096
390593,2071
400584,2084
410596,2023
420522,1947
430547,1985
440506,1977
450525,1980
460606,1933
470548,1976
480506,2004
490664,2033
500615,2033
510569,1905
520550,1991
530564,2011
540594,2060
550593,2082
560535,1998
570645,1910
580611,2005
590555,1985
600568,1913
610597,1942
620567,2000
630512,2058
640572,2031
650551,2025
660534,2088
670651,2033
690581,2030
700541,1988
710612,1902
720503,1915
730525,1932
740602,1940
750590,1909
760531,1908
770512,2029
780534,2057
790538,2038
800612,2060
810503,2047
820603,2073
830569,2078
840589,1997
850566,2084
860512,1959
870622,1913
880660,1953
890660,2063
900528,1996
910595,2003
920586,2040
930556,2080
940628,1973
950650,1958
960544,1986
970544,1940
980522,2061
990566,1995
1000579,2073
1010541,1979
1020506,1963
1030541,1972
1040548,2023
1050601,1948
1060566,2034
1070512,2006
1080618,1990
1090585,2015
1100544,1953
1110509,2097
1120541,1926
1130564,1909
1140589,2054
1150613,2069
1160519,2095
1170566,1977
1180576,2087
1190628,1900
