90565,2016
100562,1999
110525,1919
120606,1945
130572,1966
140503,1959
150709,2056
160531,2073
170575,1984
180519,1946
190563,1949
200585,1957
210566,1900
220578,1994
230544,2059
240509,2028
250657,2056
260525,1902
270525,1926
280519,1932
290520,2063
300644,2019
310582,1970
330544,2080
340619,1997
350531,2087
360673,1918
370574,1903
390565,2071
400522,2084
410692,2023
420645,1947
430519,1985
440524,1977
450651,1980
460506,1933
470555,1976
480512,2004
490649,2033
500637,2033
510512,1905
520646,1991
530545,2011
540519,2060
550579,2082
560580,1998
570522,1910
580534,2005
590532,1985
600591,1913
610673,1942
620670,2000
630588,2058
640591,2031
650536,2025
660541,2088
670603,2033
680679,2028
690560,2030
700503,1988
710602,1902
720544,1915
730550,1932
740549,1940
750603,1909
760585,1908
770645,2029
780538,2057
790522,2038
800554,2060
810613,2047
820515,2073
830605,2078
840506,1997
850618,2084
870531,1913
880519,1953
890558,2063
900830,1996
910506,2003
920512,2040
930589,2080
940544,1973
960576,1986
970601,1940
990601,1995
1010577,1979
1020693,1963
1040551,2023
1050512,1948
1060594,2034
1070567,2006
1080509,1990
1090541,2015
1100625,1953
1110594,2097
1120563,1926
1130544,1909
1140585,2054
1150648,2069
1160525,2095
1170538,1977
1180566,2087
1190561,1900
90565,2016
