82656,5071,74
84628,5002,62
89022,5160,74
92843,5172,74
95245,5051,61
97076,5030,66
98928,5013,71
100757,5083,76
102873,5180,75
105123,5148,73
106932,5147,78
108926,5162,78
110735,5093,72
112965,5189,69
115231,5186,76
116906,5169,78
118746,5090,66
120698,5068,79
122680,5100,70
124929,5165,67
126724,5107,66
129422,5113,79
130894,5131,63
132982,5172,79
134783,5051,79
136785,5199,75
139001,5194,70
140613,5182,74
142918,5041,69
144779,5198,69
147441,5105,63
148716,5045,74
150708,5025,69
152810,5131,77
154797,5004,70
157322,5023,75
158788,5008,64
162772,5083,62
165071,5166,77
166882,5048,75
168898,5113,67
170748,5037,71
173140,5184,72
174761,5050,61
176893,5164,71
178753,5114,67
180999,5055,64
182838,5069,71
185037,5067,69
186781,5059,70
190921,5139,78
193095,5126,70
194828,5007,79
196741,5025,69
198799,5050,78
201308,5095,61
203017,5144,74
205079,5144,65
206792,5102,60
209054,5145,62
210792,5015,70
212848,5034,74
216732,5017,61
218870,5146,60
220995,5014,65
222795,5156,65
224624,5128,73
226944,5010,69
228854,5133,66
230972,5178,64
233059,5086,62
234924,5150,63
236835,5055,72
238634,5099,78
243160,5006,68
245123,5088,68
246678,5034,66
248718,5155,69
250989,5110,75
252613,5144,64
254560,5000,79
256703,5121,70
258783,5001,73
260876,5110,78
262999,5002,78
264828,5030,76
266801,5139,75
268772,5130,76
271219,5025,75
272735,5154,68
274837,5058,60
276774,5099,62
279049,5181,76
280986,5118,67
282660,5018,79
284944,5046,75
290600,5160,69
293142,5184,62
295037,5012,70
296741,5024,61
301155,5167,71
302805,5036,61
304822,5072,77
306613,5135,77
308760,5101,62
310751,5152,69
313321,5185,71
314804,5134,75
318764,5194,73
320708,5132,64
322728,5036,75
326958,5126,70
328869,5076,67
330874,5044,65
333052,5003,73
334756,5038,71
337088,5057,77
339136,5030,67
340802,5106,76
342829,5149,68
344758,5096,79
346725,5093,77
348848,5125,69
350719,5074,62
352679,5101,77
354808,5124,68
356780,5052,66
358601,5079,79
360935,5027,70
362719,5175,70
365021,5002,66
366785,5025,64
368753,5188,63
370661,5107,66
372692,5118,62
376957,5102,70
378913,5070,69
380882,5080,69
382701,5083,66
385076,5044,64
386951,5186,70
388763,5176,73
390826,5167,70
392761,5164,73
394924,5085,68
396838,5082,75
398882,5090,60
400756,5052,66
402545,5072,67
404825,5158,64
406738,5071,71
408961,5105,79
410825,5103,64
412709,5071,64
414518,5002,73
416740,5127,79
418732,5079,63
420775,5095,74
422834,5093,71
424993,5180,77
426942,5092,75
428915,5123,72
430798,5044,71
432693,5049,64
434860,5067,60
436899,5125,71
438803,5108,73
440997,5108,74
442770,5168,64
444767,5059,73
446821,5031,79
448987,5124,67
450655,5042,63
452753,5010,64
454832,5051,62
456710,5186,64
458518,5106,60
460959,5053,77
462634,5175,69
464756,5059,72
466589,5085,79
468692,5119,65
470839,5163,79
472887,5162,67
474995,5005,60
478918,5025,65
480790,5036,66
482949,5155,75
484633,5133,73
486806,5159,67
488968,5073,72
490717,5016,74
492741,5152,63
494752,5132,65
498818,5196,66
500709,5074,72
502818,5189,64
504922,5076,71
506826,5030,65
508796,5168,62
510769,5199,69
512982,5012,64
514725,5093,61
516796,5084,68
518874,5177,70
520738,5138,61
522848,5096,69
524871,5149,70
528835,5075,62
530702,5106,77
532661,5173,68
534709,5058,68
536794,5176,76
538899,5103,77
540911,5057,62
542955,5148,64
544919,5168,71
546783,5087,68
548913,5086,74
550798,5060,62
552748,5136,64
554897,5198,70
556790,5067,77
558641,5163,60
560822,5036,63
562606,5088,64
564802,5094,65
566899,5082,64
568727,5183,71
570696,5118,66
572751,5104,72
574929,5136,79
576799,5077,65
578800,5005,71
581039,5151,64
582730,5028,69
584866,5109,72
586835,5106,72
588837,5098,61
590965,5042,63
592751,5085,75
594606,5172,68
596898,5052,68
598764,5044,66
600864,5119,79
602947,5048,66
605086,5167,60
606750,5061,61
608772,5083,67
610867,5147,69
612908,5165,64
615008,5097,74
616851,5089,74
618665,5180,61
620974,5111,74
622640,5193,72
624899,5094,66
626735,5175,79
628886,5151,61
631079,5065,62
632951,5155,60
634704,5086,60
636918,5124,62
638774,5131,71
640863,5137,78
642790,5149,67
644682,5101,66
646927,5095,70
648780,5145,62
650722,5166,74
652770,5113,68
656689,5183,67
658645,5157,74
660867,5076,79
662874,5015,69
664710,5190,66
666847,5080,62
668883,5158,73
670843,5116,74
672596,5015,76
674693,5124,67
676729,5193,77
678733,5106,60
680724,5046,77
682712,5123,63
684675,5106,61
686616,5098,77
688935,5032,60
690967,5125,66
692793,5151,66
694848,5198,72
696857,5088,66
698782,5191,69
700882,5023,73
702905,5050,71
704810,5102,60
706753,5047,74
708636,5090,64
710818,5144,75
712889,5023,76
714663,5189,77
716693,5089,77
718780,5121,77
720771,5048,71
722850,5010,77
725012,5076,65
726830,5134,60
728705,5164,72
730855,5036,60
732641,5044,60
734838,5161,72
736673,5034,68
738663,5118,79
740559,5115,69
742915,5073,66
744981,5021,71
746733,5036,75
748853,5104,62
751171,5004,66
752972,5130,60
754680,5104,68
756714,5197,64
758784,5122,63
760861,5070,64
762580,5133,77
764889,5133,62
766793,5033,76
768829,5022,71
770719,5106,77
772832,5141,62
774856,5013,70
776857,5074,61
778653,5023,77
780801,5037,71
782831,5062,65
784783,5115,71
786825,5122,71
788860,5062,63
791054,5041,73
792810,5150,63
794771,5046,75
796935,5022,66
798742,5161,76
800872,5026,67
802734,5188,63
804744,5136,75
806767,5083,67
808889,5086,75
810903,5196,66
813028,5078,76
814751,5136,64
816751,5045,66
