82775,5071,74
85010,5002,62
87011,5197,79
88592,5160,74
90769,5107,71
92718,5172,74
94971,5051,61
96796,5030,66
100593,5083,76
102909,5180,75
104699,5148,73
106858,5147,78
108735,5162,78
110706,5093,72
112713,5189,69
114846,5186,76
116710,5169,78
118701,5090,66
120585,5068,79
122689,5100,70
125008,5165,67
128880,5113,79
130683,5131,63
132932,5172,79
135058,5051,79
136851,5199,75
138669,5194,70
140735,5182,74
142879,5041,69
145031,5198,69
146864,5105,63
149060,5045,74
150695,5025,69
152731,5131,77
154685,5004,70
156642,5023,75
158891,5008,64
160932,5000,72
162757,5083,62
164666,5166,77
166779,5048,75
168908,5113,67
170821,5037,71
172972,5184,72
175197,5050,61
176828,5164,71
178653,5114,67
180699,5055,64
182618,5069,71
184734,5067,69
186698,5059,70
189141,5129,79
190731,5139,78
192692,5126,70
194711,5007,79
196725,5025,69
198753,5050,78
201004,5095,61
203088,5144,74
205019,5144,65
206829,5102,60
208834,5145,62
210817,5015,70
212867,5034,74
214631,5160,79
216949,5017,61
218887,5146,60
220752,5014,65
222814,5156,65
224999,5128,73
226577,5010,69
228635,5133,66
230710,5178,64
232925,5086,62
235099,5150,63
236697,5055,72
238776,5099,78
240913,5147,64
242874,5006,68
244896,5088,68
246847,5034,66
248799,5155,69
250713,5110,75
252975,5144,64
254657,5000,79
256667,5121,70
258705,5001,73
260725,5110,78
264807,5030,76
266594,5139,75
268996,5130,76
270856,5025,75
272635,5154,68
274761,5058,60
276754,5099,62
278842,5181,76
280615,5118,67
282733,5018,79
284839,5046,75
286740,5079,71
288938,5092,65
290867,5160,69
292812,5184,62
294764,5012,70
296793,5024,61
298605,5161,66
300657,5167,71
302628,5036,61
304857,5072,77
306679,5135,77
308674,5101,62
310659,5152,69
312697,5185,71
314716,5134,75
316808,5177,64
318725,5194,73
320605,5132,64
322618,5036,75
324632,5074,70
326612,5126,70
328628,5076,67
330798,5044,65
332849,5003,73
334754,5038,71
336768,5057,77
338985,5030,67
341144,5106,76
342877,5149,68
344610,5096,79
346786,5093,77
348810,5125,69
352927,5101,77
354667,5124,68
356716,5052,66
358807,5079,79
360813,5027,70
362807,5175,70
364754,5002,66
366718,5025,64
369015,5188,63
370744,5107,66
372790,5118,62
374676,5196,73
376780,5102,70
378758,5070,69
380864,5080,69
382646,5083,66
384855,5044,64
386786,5186,70
388635,5176,73
390787,5167,70
392709,5164,73
395101,5085,68
396689,5082,75
398844,5090,60
400800,5052,66
403060,5072,67
404822,5158,64
406747,5071,71
408749,5105,79
410797,5103,64
412642,5071,64
414891,5002,73
416693,5127,79
418932,5079,63
420690,5095,74
422852,5093,71
424722,5180,77
428841,5123,72
432709,5049,64
434685,5067,60
436815,5125,71
438825,5108,73
440721,5108,74
444784,5059,73
446661,5031,79
448767,5124,67
450784,5042,63
452696,5010,64
454757,5051,62
456725,5186,64
458912,5106,60
460775,5053,77
462772,5175,69
464619,5059,72
466598,5085,79
468696,5119,65
470655,5163,79
472748,5162,67
474679,5005,60
476804,5118,70
478726,5025,65
480759,5036,66
482774,5155,75
484786,5133,73
486799,5159,67
488719,5073,72
490981,5016,74
492690,5152,63
494690,5132,65
496801,5160,71
498693,5196,66
500645,5074,72
502705,5189,64
504625,5076,71
506715,5030,65
508826,5168,62
510790,5199,69
512880,5012,64
514735,5093,61
516686,5084,68
518740,5177,70
520677,5138,61
522638,5096,69
524745,5149,70
526883,5020,75
528731,5075,62
530754,5106,77
532863,5173,68
534651,5058,68
536745,5176,76
538632,5103,77
542924,5148,64
544814,5168,71
546738,5087,68
548663,5086,74
550757,5060,62
552677,5136,64
554605,5198,70
556838,5067,77
558607,5163,60
560670,5036,63
562715,5088,64
564774,5094,65
566726,5082,64
568690,5183,71
570792,5118,66
572836,5104,72
574868,5136,79
576893,5077,65
578609,5005,71
580694,5151,64
582832,5028,69
584893,5109,72
586813,5106,72
588829,5098,61
590658,5042,63
592728,5085,75
594797,5172,68
596849,5052,68
598779,5044,66
600904,5119,79
602848,5048,66
604674,5167,60
606870,5061,61
608840,5083,67
610765,5147,69
612817,5165,64
614606,5097,74
616735,5089,74
618891,5180,61
620886,5111,74
622814,5193,72
624790,5094,66
626933,5175,79
628738,5151,61
630707,5065,62
632751,5155,60
634691,5086,60
636734,5124,62
638673,5131,71
640855,5137,78
642700,5149,67
644696,5101,66
646789,5095,70
648818,5145,62
650728,5166,74
652679,5113,68
654711,5064,61
656637,5183,67
658795,5157,74
660744,5076,79
662725,5015,69
664820,5190,66
666667,5080,62
668670,5158,73
670736,5116,74
672824,5015,76
674852,5124,67
676745,5193,77
678602,5106,60
680692,5046,77
682675,5123,63
684768,5106,61
686734,5098,77
688822,5032,60
690692,5125,66
692731,5151,66
694892,5198,72
696757,5088,66
698633,5191,69
700726,5023,73
702712,5050,71
704947,5102,60
706723,5047,74
708667,5090,64
710739,5144,75
712784,5023,76
715102,5189,77
716665,5089,77
718732,5121,77
720778,5048,71
722677,5010,77
724824,5076,65
726966,5134,60
728973,5164,72
730651,5036,60
732792,5044,60
734780,5161,72
736707,5034,68
738635,5118,79
740858,5115,69
742644,5073,66
744882,5021,71
746747,5036,75
748702,5104,62
750691,5004,66
752732,5130,60
754886,5104,68
756686,5197,64
758793,5122,63
760818,5070,64
762711,5133,77
764798,5133,62
766667,5033,76
768674,5022,71
770881,5106,77
772641,5141,62
774731,5013,70
776770,5074,61
778925,5023,77
780781,5037,71
782744,5062,65
784841,5115,71
786861,5122,71
788613,5062,63
