82925,5071,74
84847,5002,62
87068,5197,79
88848,5160,74
90816,5107,71
92724,5172,74
94689,5051,61
97474,5030,66
98805,5013,71
100753,5083,76
102699,5180,75
105111,5148,73
107061,5147,78
108829,5162,78
110865,5093,72
112740,5189,69
114881,5186,76
116893,5169,78
118914,5090,66
120838,5068,79
122892,5100,70
124875,5165,67
127023,5107,66
129535,5113,79
131093,5131,63
132811,5172,79
135125,5051,79
136762,5199,75
138744,5194,70
140617,5182,74
142812,5041,69
144770,5198,69
146809,5105,63
148661,5045,74
150689,5025,69
152885,5131,77
154592,5004,70
157052,5023,75
158730,5008,64
160955,5000,72
163029,5083,62
164948,5166,77
166598,5048,75
168915,5113,67
171289,5037,71
172631,5184,72
174709,5050,61
176818,5164,71
178934,5114,67
180712,5055,64
182786,5069,71
185092,5067,69
186803,5059,70
188792,5129,79
190972,5139,78
192698,5126,70
194867,5007,79
196793,5025,69
198693,5050,78
203139,5144,74
205075,5144,65
206741,5102,60
208832,5145,62
210932,5015,70
212800,5034,74
215157,5160,79
216670,5017,61
218802,5146,60
220949,5014,65
222815,5156,65
226915,5010,69
228738,5133,66
230791,5178,64
232859,5086,62
234876,5150,63
236812,5055,72
238853,5099,78
241057,5147,64
243018,5006,68
245098,5088,68
246743,5034,66
248920,5155,69
250830,5110,75
252733,5144,64
254651,5000,79
256770,5121,70
258812,5001,73
260714,5110,78
262906,5002,78
264734,5030,76
266833,5139,75
268704,5130,76
270790,5025,75
272787,5154,68
274914,5058,60
276641,5099,62
278897,5181,76
280768,5118,67
282608,5018,79
284925,5046,75
286849,5079,71
288587,5092,65
290784,5160,69
294947,5012,70
296829,5024,61
298990,5161,66
301265,5167,71
302721,5036,61
304792,5072,77
306889,5135,77
308785,5101,62
310788,5152,69
312793,5185,71
314720,5134,75
316790,5177,64
318731,5194,73
320712,5132,64
322766,5036,75
324820,5074,70
328792,5076,67
330764,5044,65
332990,5003,73
334776,5038,71
337207,5057,77
339145,5030,67
340929,5106,76
342628,5149,68
344806,5096,79
346734,5093,77
348896,5125,69
350770,5074,62
352818,5101,77
354618,5124,68
356944,5052,66
358803,5079,79
360831,5027,70
362596,5175,70
364628,5002,66
366781,5025,64
368814,5188,63
370751,5107,66
372772,5118,62
374774,5196,73
376915,5102,70
378984,5070,69
381024,5080,69
382718,5083,66
384667,5044,64
386760,5186,70
388721,5176,73
390796,5167,70
393064,5164,73
394728,5085,68
396702,5082,75
398731,5090,60
400767,5052,66
402841,5072,67
404818,5158,64
406728,5071,71
408851,5105,79
410821,5103,64
412754,5071,64
414755,5002,73
416769,5127,79
418897,5079,63
420675,5095,74
422615,5093,71
424984,5180,77
426804,5092,75
428857,5123,72
430835,5044,71
432716,5049,64
434805,5067,60
436969,5125,71
438767,5108,73
441053,5108,74
442876,5168,64
444800,5059,73
447152,5031,79
448845,5124,67
450724,5042,63
452834,5010,64
454854,5051,62
458906,5106,60
460754,5053,77
462647,5175,69
465075,5059,72
466882,5085,79
468631,5119,65
470667,5163,79
472812,5162,67
475002,5005,60
476656,5118,70
478808,5025,65
481112,5036,66
482789,5155,75
484726,5133,73
486964,5159,67
488694,5073,72
490981,5016,74
492705,5152,63
494652,5132,65
496717,5160,71
498766,5196,66
500937,5074,72
502873,5189,64
504831,5076,71
506910,5030,65
508776,5168,62
511159,5199,69
512843,5012,64
514835,5093,61
516883,5084,68
518700,5177,70
520900,5138,61
522581,5096,69
524620,5149,70
527153,5020,75
528705,5075,62
530746,5106,77
532748,5173,68
534680,5058,68
536804,5176,76
538683,5103,77
540823,5057,62
542884,5148,64
544929,5168,71
