82762,5071,74
84981,5002,62
86975,5197,79
88547,5160,74
90800,5107,71
92747,5172,74
94948,5051,61
96709,5030,66
98682,5013,71
100663,5083,76
102822,5180,75
104666,5148,73
106677,5147,78
108680,5162,78
110833,5093,72
112684,5189,69
114814,5186,76
116794,5169,78
118765,5090,66
120870,5068,79
124886,5165,67
126900,5107,66
128754,5113,79
130702,5131,63
132819,5172,79
134699,5051,79
136754,5199,75
138962,5194,70
140779,5182,74
142821,5041,69
144976,5198,69
146755,5105,63
148570,5045,74
150769,5025,69
152676,5131,77
154736,5004,70
156909,5023,75
158724,5008,64
160912,5000,72
162615,5083,62
164650,5166,77
166795,5048,75
168931,5113,67
170794,5037,71
172676,5184,72
175035,5050,61
176795,5164,71
178734,5114,67
180885,5055,64
182831,5069,71
184818,5067,69
186872,5059,70
188903,5129,79
190662,5139,78
194666,5007,79
196700,5025,69
198883,5050,78
200941,5095,61
202597,5144,74
204735,5144,65
208902,5145,62
210710,5015,70
212622,5034,74
214702,5160,79
216888,5017,61
218725,5146,60
220602,5014,65
222730,5156,65
224670,5128,73
226703,5010,69
228754,5133,66
230867,5178,64
232993,5086,62
234796,5150,63
236707,5055,72
238731,5099,78
240966,5147,64
242748,5006,68
244696,5088,68
246773,5034,66
248693,5155,69
250863,5110,75
252850,5144,64
254679,5000,79
256983,5121,70
258750,5001,73
260849,5110,78
262798,5002,78
264791,5030,76
266774,5139,75
268848,5130,76
270840,5025,75
272642,5154,68
274677,5058,60
276783,5099,62
280801,5118,67
282720,5018,79
284696,5046,75
286744,5079,71
288906,5092,65
290775,5160,69
293065,5184,62
294628,5012,70
296748,5024,61
298804,5161,66
300724,5167,71
302690,5036,61
304780,5072,77
306634,5135,77
309032,5101,62
310676,5152,69
312739,5185,71
314613,5134,75
316878,5177,64
318712,5194,73
320675,5132,64
322782,5036,75
324728,5074,70
326661,5126,70
328707,5076,67
330722,5044,65
332881,5003,73
334780,5038,71
336674,5057,77
338872,5030,67
341161,5106,76
342984,5149,68
344620,5096,79
346770,5093,77
348636,5125,69
350723,5074,62
352904,5101,77
354754,5124,68
356642,5052,66
358826,5079,79
360939,5027,70
362723,5175,70
364890,5002,66
366698,5025,64
370780,5107,66
372735,5118,62
374796,5196,73
376725,5102,70
378793,5070,69
380819,5080,69
382650,5083,66
386754,5186,70
388600,5176,73
390668,5167,70
392722,5164,73
394959,5085,68
396696,5082,75
398831,5090,60
400739,5052,66
402951,5072,67
404848,5158,64
406831,5071,71
408882,5105,79
410702,5103,64
412900,5071,64
414701,5002,73
416680,5127,79
418813,5079,63
422759,5093,71
424754,5180,77
426732,5092,75
428915,5123,72
430714,5044,71
432834,5049,64
434808,5067,60
436654,5125,71
438774,5108,73
440870,5108,74
442643,5168,64
444761,5059,73
446657,5031,79
448661,5124,67
450714,5042,63
452728,5010,64
454689,5051,62
456686,5186,64
458735,5106,60
460679,5053,77
462763,5175,69
464850,5059,72
466605,5085,79
468654,5119,65
470679,5163,79
472818,5162,67
474637,5005,60
476785,5118,70
478855,5025,65
480667,5036,66
482719,5155,75
484627,5133,73
486715,5159,67
488809,5073,72
490729,5016,74
492852,5152,63
494664,5132,65
496701,5160,71
498660,5196,66
500682,5074,72
502901,5189,64
504735,5076,71
506831,5030,65
508762,5168,62
