90813,2016
111147,1919
120910,1945
131012,1966
150861,2056
161038,2073
170857,1984
181061,1946
190991,1949
201345,1957
211084,1900
220793,1994
230898,2059
240814,2028
250817,2056
270874,1926
280834,1932
290939,2063
301099,2019
310747,1970
320962,1901
331019,2080
340660,1997
350754,2087
360795,1918
370861,1903
381006,2096
391026,2071
401018,2084
410974,2023
420638,1947
430811,1985
440700,1977
450704,1980
460612,1933
470680,1976
480711,2004
510772,1905
520774,1991
530776,2011
540994,2060
550974,2082
561062,1998
571008,1910
580972,2005
590783,1985
600854,1913
610997,1942
621073,2000
631260,2058
640744,2031
650971,2025
660768,2088
670780,2033
680747,2028
691043,2030
700713,1988
710907,1902
720798,1915
730673,1932
740739,1940
750668,1909
770939,2029
780791,2057
790988,2038
800909,2060
810830,2047
820998,2073
830847,2078
840970,1997
850995,2084
860727,1959
870989,1913
880737,1953
890845,2063
900859,1996
910988,2003
930792,2080
940831,1973
970777,1940
980953,2061
990786,1995
1000947,2073
1010666,1979
1020954,1963
1030845,1972
1040989,2023
1050774,1948
1060781,2034
1070672,2006
1080837,1990
1090724,2015
1100945,1953
1110819,2097
1120658,1926
1130807,1909
1140873,2054
1160905,2095
1170907,1977
1180665,2087
90813,2016
