82505,5071,74
84522,5002,62
86553,5197,79
88541,5160,74
90515,5107,71
92625,5172,74
94550,5051,61
96544,5030,66
98533,5013,71
100541,5083,76
102505,5180,75
104522,5148,73
108574,5162,78
110542,5093,72
112522,5189,69
114616,5186,76
116545,5169,78
118527,5090,66
120522,5068,79
122593,5100,70
124596,5165,67
126502,5107,66
128538,5113,79
130525,5131,63
132704,5172,79
134583,5051,79
136670,5199,75
138647,5194,70
140670,5182,74
142502,5041,69
144538,5198,69
146599,5105,63
150547,5025,69
152505,5131,77
156512,5023,75
158603,5008,64
160566,5000,72
162502,5083,62
164576,5166,77
166502,5048,75
168502,5113,67
170593,5037,71
172542,5184,72
174622,5050,61
176533,5164,71
178612,5114,67
180512,5055,64
182656,5069,71
184544,5067,69
186698,5059,70
188564,5129,79
190525,5139,78
192512,5126,70
194525,5007,79
196605,5025,69
198522,5050,78
202584,5144,74
204535,5144,65
206518,5102,60
208724,5145,62
210528,5015,70
212539,5034,74
214641,5160,79
216541,5017,61
218539,5146,60
220598,5014,65
222582,5156,65
224580,5128,73
226634,5010,69
228599,5133,66
230644,5178,64
232541,5086,62
234551,5150,63
236522,5055,72
238502,5099,78
240519,5147,64
242564,5006,68
244535,5088,68
246660,5034,66
248628,5155,69
250515,5110,75
254525,5000,79
256502,5121,70
258547,5001,73
260513,5110,78
262585,5002,78
264531,5030,76
266509,5139,75
268544,5130,76
270509,5025,75
272664,5154,68
274549,5058,60
276624,5099,62
278502,5181,76
280506,5118,67
282502,5018,79
284564,5046,75
286530,5079,71
288518,5092,65
290586,5160,69
292574,5184,62
294564,5012,70
296509,5024,61
298502,5161,66
300506,5167,71
302509,5036,61
304522,5072,77
306502,5135,77
308505,5101,62
310506,5152,69
312564,5185,71
314512,5134,75
316606,5177,64
318580,5194,73
320612,5132,64
322522,5036,75
324502,5074,70
326502,5126,70
328585,5076,67
330522,5044,65
332521,5003,73
336564,5057,77
338593,5030,67
340515,5106,76
342502,5149,68
344502,5096,79
346505,5093,77
348544,5125,69
350583,5074,62
352502,5101,77
354522,5124,68
356502,5052,66
358518,5079,79
360509,5027,70
362549,5175,70
364539,5002,66
366606,5025,64
368551,5188,63
370512,5107,66
372518,5118,62
374601,5196,73
376539,5102,70
378505,5070,69
382502,5083,66
384577,5044,64
386518,5186,70
388502,5176,73
390525,5167,70
392525,5164,73
394505,5085,68
396530,5082,75
398539,5090,60
400574,5052,66
402538,5072,67
404562,5158,64
406535,5071,71
408502,5105,79
410593,5103,64
412505,5071,64
414515,5002,73
416538,5127,79
418564,5079,63
420547,5095,74
422557,5093,71
424622,5180,77
426518,5092,75
428596,5123,72
430522,5044,71
432643,5049,64
434590,5067,60
436530,5125,71
438535,5108,73
440596,5108,74
442550,5168,64
444632,5059,73
448530,5124,67
450525,5042,63
452502,5010,64
454589,5051,62
456572,5186,64
458647,5106,60
460515,5053,77
462587,5175,69
464518,5059,72
466530,5085,79
468538,5119,65
470561,5163,79
472505,5162,67
474531,5005,60
476533,5118,70
478555,5025,65
480519,5036,66
482546,5155,75
484682,5133,73
486599,5159,67
488522,5073,72
490503,5016,74
492512,5152,63
494558,5132,65
496546,5160,71
498544,5196,66
502548,5189,64
504577,5076,71
506531,5030,65
508605,5168,62
510629,5199,69
512612,5012,64
514626,5093,61
516502,5084,68
518564,5177,70
520556,5138,61
522554,5096,69
524536,5149,70
526502,5020,75
528577,5075,62
530537,5106,77
532509,5173,68
534512,5058,68
536509,5176,76
538574,5103,77
540525,5057,62
542631,5148,64
544638,5168,71
546590,5087,68
548584,5086,74
550512,5060,62
552603,5136,64
556527,5067,77
558522,5163,60
562580,5088,64
564683,5094,65
566544,5082,64
568541,5183,71
570519,5118,66
572657,5104,72
574555,5136,79
576518,5077,65
578531,5005,71
580509,5151,64
584528,5109,72
586531,5106,72
588522,5098,61
592564,5085,75
594553,5172,68
596570,5052,68
598528,5044,66
600515,5119,79
602502,5048,66
604569,5167,60
606577,5061,61
608554,5083,67
610506,5147,69
612518,5165,64
614531,5097,74
616505,5089,74
618533,5180,61
620548,5111,74
