82622,5071,74
84602,5002,62
86509,5197,79
90574,5107,71
92673,5172,74
94558,5051,61
96550,5030,66
98512,5013,71
100525,5083,76
102630,5180,75
104577,5148,73
106570,5147,78
108608,5162,78
110614,5093,72
112502,5189,69
114564,5186,76
116628,5169,78
118619,5090,66
120519,5068,79
122541,5100,70
124502,5165,67
126541,5107,66
128512,5113,79
130550,5131,63
132530,5172,79
134505,5051,79
136522,5199,75
138627,5194,70
140506,5182,74
142522,5041,69
144502,5198,69
148563,5045,74
150512,5025,69
152530,5131,77
154512,5004,70
156531,5023,75
158599,5008,64
162522,5083,62
164505,5166,77
166515,5048,75
170692,5037,71
172544,5184,72
174618,5050,61
176555,5164,71
178505,5114,67
180506,5055,64
182689,5069,71
184502,5067,69
186522,5059,70
188673,5129,79
190566,5139,78
192534,5126,70
194518,5007,79
196518,5025,69
198505,5050,78
200538,5095,61
202552,5144,74
204547,5144,65
206564,5102,60
208545,5145,62
210631,5015,70
212590,5034,74
214550,5160,79
216505,5017,61
218609,5146,60
220515,5014,65
224533,5128,73
226525,5010,69
228615,5133,66
230537,5178,64
232544,5086,62
234599,5150,63
238539,5099,78
240560,5147,64
242583,5006,68
244670,5088,68
246509,5034,66
248593,5155,69
250605,5110,75
252522,5144,64
254515,5000,79
256525,5121,70
258505,5001,73
260644,5110,78
262530,5002,78
264602,5030,76
266564,5139,75
268505,5130,76
270553,5025,75
272533,5154,68
274505,5058,60
276534,5099,62
278553,5181,76
280522,5118,67
282539,5018,79
284558,5046,75
286573,5079,71
288694,5092,65
292518,5184,62
294505,5012,70
296518,5024,61
298547,5161,66
300563,5167,71
302512,5036,61
304541,5072,77
306557,5135,77
308502,5101,62
310515,5152,69
312698,5185,71
314552,5134,75
316625,5177,64
318557,5194,73
320586,5132,64
324512,5074,70
326530,5126,70
328580,5076,67
332602,5003,73
334545,5038,71
336505,5057,77
338505,5030,67
340515,5106,76
342618,5149,68
344542,5096,79
346505,5093,77
348593,5125,69
352525,5101,77
354561,5124,68
356505,5052,66
358631,5079,79
360547,5027,70
362684,5175,70
364505,5002,66
366553,5025,64
370515,5107,66
372512,5118,62
374544,5196,73
376502,5102,70
378660,5070,69
380590,5080,69
384542,5044,64
386579,5186,70
388505,5176,73
390506,5167,70
392535,5164,73
396534,5082,75
398533,5090,60
400519,5052,66
402502,5072,67
404502,5158,64
406515,5071,71
408528,5105,79
410538,5103,64
412563,5071,64
414505,5002,73
416502,5127,79
418615,5079,63
420512,5095,74
422566,5093,71
424548,5180,77
426544,5092,75
428560,5123,72
430506,5044,71
432664,5049,64
434518,5067,60
436522,5125,71
438615,5108,73
440503,5108,74
442647,5168,64
444612,5059,73
446609,5031,79
448583,5124,67
450515,5042,63
452558,5010,64
454643,5051,62
456502,5186,64
458570,5106,60
460515,5053,77
462525,5175,69
464653,5059,72
466615,5085,79
468657,5119,65
470509,5163,79
472589,5162,67
474505,5005,60
476515,5118,70
478527,5025,65
480506,5036,66
482502,5155,75
484626,5133,73
486542,5159,67
488558,5073,72
490515,5016,74
492525,5152,63
494509,5132,65
496557,5160,71
500532,5074,72
502578,5189,64
504502,5076,71
506580,5030,65
508522,5168,62
510522,5199,69
512609,5012,64
514536,5093,61
516536,5084,68
518544,5177,70
520519,5138,61
522550,5096,69
524547,5149,70
526505,5020,75
528515,5075,62
530579,5106,77
532505,5173,68
534621,5058,68
536502,5176,76
538522,5103,77
540512,5057,62
542590,5148,64
544502,5168,71
546628,5087,68
548538,5086,74
550509,5060,62
552572,5136,64
554505,5198,70
556509,5067,77
558644,5163,60
560545,5036,63
562548,5088,64
564572,5094,65
566522,5082,64
568525,5183,71
570515,5118,66
572580,5104,72
574539,5136,79
576533,5077,65
578583,5005,71
580512,5151,64
584522,5109,72
586505,5106,72
588550,5098,61
590689,5042,63
592530,5085,75
596533,5052,68
598625,5044,66
600506,5119,79
602505,5048,66
604502,5167,60
606596,5061,61
608509,5083,67
610506,5147,69
612509,5165,64
614525,5097,74
616525,5089,74
618557,5180,61
620509,5111,74
622561,5193,72
624548,5094,66
626650,5175,79
628528,5151,61
630503,5065,62
632522,5155,60
634502,5086,60
636518,5124,62
638549,5131,71
640525,5137,78
642570,5149,67
644518,5101,66
646509,5095,70
648515,5145,62
652564,5113,68
654502,5064,61
656512,5183,67
658599,5157,74
660519,5076,79
662606,5015,69
664542,5190,66
666653,5080,62
668561,5158,73
670509,5116,74
672614,5015,76
674509,5124,67
676544,5193,77
678587,5106,60
680516,5046,77
682544,5123,63
684530,5106,61
686530,5098,77
688578,5032,60
690528,5125,66
692576,5151,66
694612,5198,72
696505,5088,66
698574,5191,69
700522,5023,73
702509,5050,71
704515,5102,60
706525,5047,74
708553,5090,64
710618,5144,75
712522,5023,76
714502,5189,77
716576,5089,77
718580,5121,77
720522,5048,71
722587,5010,77
724502,5076,65
726502,5134,60
728505,5164,72
730556,5036,60
732509,5044,60
734522,5161,72
736530,5034,68
738505,5118,79
740520,5115,69
742599,5073,66
744531,5021,71
746567,5036,75
748631,5104,62
750531,5004,66
752518,5130,60
754550,5104,68
756605,5197,64
758505,5122,63
760509,5070,64
762582,5133,77
764502,5133,62
766583,5033,76
768567,5022,71
770686,5106,77
772542,5141,62
774679,5013,70
776509,5074,61
778536,5023,77
780503,5037,71
782505,5062,65
784509,5115,71
786542,5122,71
788505,5062,63
790583,5041,73
792533,5150,63
794518,5046,75
796536,5022,66
798539,5161,76
800519,5026,67
802563,5188,63
804570,5136,75
806505,5083,67
808505,5086,75
810519,5196,66
812560,5078,76
814530,5136,64
816558,5045,66
818565,5063,65
820563,5183,77
822550,5142,70
824505,5073,65
826598,5158,70
828557,5062,78
830621,5113,72
832527,5031,66
834505,5163,70
836522,5104,64
838512,5193,76
840557,5154,73
842532,5180,69
844512,5124,61
846539,5034,60
848622,5158,70
850525,5060,63
854509,5066,75
858544,5035,75
860666,5115,70
862505,5050,65
864580,5099,72
866505,5107,65
868547,5199,76
870689,5178,71
872530,5083,78
874518,5052,61
876539,5056,62
878502,5112,75
880522,5084,76
882525,5170,71
884530,5188,68
886530,5030,72
888533,5198,64
890503,5008,78
892502,5160,63
894509,5083,64
896596,5109,65
898585,5064,69
900525,5077,74
902528,5195,72
904612,5131,74
906548,5154,70
908567,5050,67
910509,5068,60
912672,5034,71
914505,5145,74
916554,5052,67
918522,5103,79
920519,5138,78
922551,5153,69
924539,5047,69
926574,5081,67
928539,5169,64
930519,5186,73
932547,5075,75
934535,5067,76
936550,5197,73
938518,5097,70
940515,5137,68
942553,5043,67
944502,5156,64
946577,5060,77
948533,5016,61
950580,5121,66
952547,5165,62
954502,5023,77
956564,5011,76
958515,5189,65
960525,5024,73
962505,5189,60
964528,5146,73
966572,5099,72
968573,5123,67
970582,5085,62
972541,5124,71
974525,5073,79
978590,5165,71
980525,5063,72
982574,5185,74
984539,5127,66
986558,5162,63
988644,5184,79
990525,5023,63
992609,5032,72
994525,5141,75
996561,5007,68
998515,5138,77
1000593,5012,78
1002550,5179,63
1004512,5130,69
1006647,5021,71
1008533,5015,78
1010548,5155,60
1012533,5172,60
1014695,5000,60
1016606,5019,65
1018567,5185,74
1020525,5054,79
1022512,5115,63
1024502,5125,63
1026538,5037,66
1028509,5092,74
1030515,5154,61
1032555,5018,75
1034548,5052,69
1036518,5008,71
1038505,5047,68
1040548,5062,78
1042502,5164,70
1044593,5047,60
1048531,5086,78
1050566,5179,60
1052505,5133,76
1054505,5115,70
1056528,5149,69
1058628,5003,76
1060525,5164,73
1062522,5038,77
1064541,5183,60
1066631,5159,78
1068530,5035,60
1070653,5072,69
1072536,5161,60
1074536,5030,60
1076530,5092,79
1078654,5167,76
1080747,5035,76
1082696,5152,72
1084577,5044,66
1086530,5008,72
1088502,5133,64
1090512,5161,62
1092574,5077,68
1094634,5195,70
1096589,5169,72
1098505,5149,69
1100509,5145,61
1102531,5181,72
1104623,5075,60
1106512,5030,63
1108512,5026,74
1110519,5001,75
1112627,5163,63
1114577,5089,72
1116534,5151,70
1118502,5035,70
1120506,5130,71
1122530,5165,68
1124537,5137,72
1126541,5145,73
1128548,5145,63
1130555,5037,77
1132574,5080,74
1134543,5168,64
1136502,5025,70
1138606,5167,78
1140525,5032,77
1142527,5168,75
1144522,5029,60
1146564,5082,72
1148502,5029,63
1150544,5173,72
1152594,5057,64
1154544,5197,76
1156564,5193,74
1158512,5111,68
1160574,5108,71
1162522,5034,69
1164509,5061,68
1166509,5163,67
1168533,5142,61
1170512,5163,73
1172502,5042,64
1174576,5009,76
1178515,5073,76
1180519,5194,72
1182534,5014,78
1184597,5090,65
1186542,5042,66
1188577,5177,76
1190625,5000,77
1192622,5109,60
1194553,5081,60
1196505,5057,73
1198509,5040,62
82622,5071,74
84602,5002,62
86509,5197,79
90574,5107,71
