85610,3762
90641,3733
95561,3716
100550,3866
105567,3871
110525,3727
115587,3845
120612,3765
125605,3774
130582,3798
135586,3700
140657,3756
145592,3881
150609,3830
155598,3883
160544,3787
165624,3813
170555,3801
175556,3877
180531,3770
185592,3798
190635,3779
195582,3828
200602,3835
205575,3776
210534,3739
215594,3849
220584,3861
225563,3788
230526,3723
235627,3837
240644,3764
245553,3740
250569,3818
255579,3862
260628,3832
265571,3807
270579,3897
275595,3865
280509,3806
285502,3863
290538,3857
295631,3790
300607,3863
305532,3714
310534,3784
315544,3781
325604,3803
330638,3708
335624,3785
340541,3762
345593,3755
350546,3853
355505,3757
360591,3714
365566,3820
370512,3733
375544,3819
380539,3727
385566,3843
390728,3792
395573,3765
400591,3762
405551,3756
410565,3723
415592,3841
420638,3863
425592,3704
430551,3845
435537,3722
440666,3855
445602,3831
450696,3786
455695,3748
460519,3766
465579,3707
470535,3771
475589,3768
480575,3783
485627,3883
490506,3826
495566,3895
500558,3792
505582,3821
510569,3723
515621,3734
520584,3826
525518,3795
530602,3856
535639,3743
540608,3803
545605,3725
550609,3774
555579,3713
560503,3749
565531,3711
570556,3800
575552,3710
580573,3743
585616,3732
590527,3703
595502,3762
600582,3701
605592,3702
610531,3795
615568,3829
620621,3738
625586,3870
630522,3787
635505,3702
640619,3827
645606,3798
650580,3790
655576,3774
660509,3820
665605,3749
670506,3720
675505,3860
680574,3750
685560,3784
690588,3882
695544,3771
700506,3709
705589,3850
710619,3725
715579,3799
720525,3833
725597,3727
730616,3819
735650,3750
740533,3764
745604,3821
750621,3871
755580,3878
760541,3893
765624,3859
770609,3761
775630,3728
785614,3741
790570,3751
795605,3881
800561,3814
805560,3872
810525,3739
815647,3741
820537,3756
825630,3822
830631,3852
835614,3721
840572,3741
845589,3765
850582,3722
855594,3793
860524,3816
865502,3763
870528,3850
875600,3809
880551,3712
885612,3896
895505,3898
900548,3722
905586,3745
910585,3725
915579,3711
920557,3711
925565,3802
930509,3831
935587,3791
940506,3842
945579,3823
950545,3822
955581,3894
960573,3862
965614,3838
970559,3718
975608,3807
980564,3801
985585,3773
990606,3770
995618,3793
1000531,3743
1005612,3786
1010557,3728
1015560,3720
1020509,3881
1025588,3815
1030519,3894
1035563,3792
1040534,3819
1045576,3703
1050563,3894
1055592,3855
1060599,3834
1065578,3794
1070509,3885
1075582,3746
1080661,3856
1085614,3740
1090575,3722
1095608,3831
1100569,3751
1105553,3732
1110561,3729
1115502,3797
1120599,3848
1125630,3889
1130516,3707
1135591,3702
1140582,3823
1145568,3889
1150592,3785
1155573,3844
1160510,3858
1165568,3839
1170519,3703
1175618,3743
1180544,3829
1185576,3791
1190525,3863
1195608,3706
