82534,5071,74
84635,5002,62
86509,5197,79
88570,5160,74
90547,5107,71
92527,5172,74
94547,5051,61
96544,5030,66
98667,5013,71
100519,5083,76
102612,5180,75
106549,5147,78
108564,5162,78
110516,5093,72
112531,5189,69
114628,5186,76
116622,5169,78
118515,5090,66
120625,5068,79
122522,5100,70
124590,5165,67
126528,5107,66
128512,5113,79
130509,5131,63
132541,5172,79
134505,5051,79
136512,5199,75
138505,5194,70
140657,5182,74
142530,5041,69
144622,5198,69
146625,5105,63
148552,5045,74
150506,5025,69
152505,5131,77
154505,5004,70
156571,5023,75
158607,5008,64
160512,5000,72
162539,5083,62
164595,5166,77
166505,5048,75
168608,5113,67
170545,5037,71
172558,5184,72
174515,5050,61
176515,5164,71
178515,5114,67
180503,5055,64
182582,5069,71
184638,5067,69
186602,5059,70
188505,5129,79
190522,5139,78
192689,5126,70
194536,5007,79
196518,5025,69
198502,5050,78
200506,5095,61
202538,5144,74
204538,5144,65
206525,5102,60
208505,5145,62
210525,5015,70
212512,5034,74
214502,5160,79
216596,5017,61
218509,5146,60
220512,5014,65
222646,5156,65
224612,5128,73
226606,5010,69
228547,5133,66
230516,5178,64
232632,5086,62
234608,5150,63
236518,5055,72
238505,5099,78
240603,5147,64
242597,5006,68
244712,5088,68
246505,5034,66
248512,5155,69
250512,5110,75
252522,5144,64
254538,5000,79
256512,5121,70
260740,5110,78
262577,5002,78
264505,5030,76
268585,5130,76
270596,5025,75
272547,5154,68
274641,5058,60
276550,5099,62
278509,5181,76
282502,5018,79
284545,5046,75
286583,5079,71
288522,5092,65
290503,5160,69
292502,5184,62
294559,5012,70
296512,5024,61
298585,5161,66
300503,5167,71
302530,5036,61
304539,5072,77
306525,5135,77
308607,5101,62
310506,5152,69
312580,5185,71
314528,5134,75
316539,5177,64
318527,5194,73
320612,5132,64
322518,5036,75
324580,5074,70
326509,5126,70
328505,5076,67
330568,5044,65
332530,5003,73
334518,5038,71
336580,5057,77
338609,5030,67
340506,5106,76
342679,5149,68
344555,5096,79
346502,5093,77
348551,5125,69
350589,5074,62
352505,5101,77
354561,5124,68
356505,5052,66
358556,5079,79
360519,5027,70
362555,5175,70
364690,5002,66
368650,5188,63
370519,5107,66
374577,5196,73
376558,5102,70
378533,5070,69
380596,5080,69
382512,5083,66
384522,5044,64
386580,5186,70
388544,5176,73
390512,5167,70
392538,5164,73
394579,5085,68
396550,5082,75
398502,5090,60
400522,5052,66
402561,5072,67
404527,5158,64
406512,5071,71
408533,5105,79
410612,5103,64
412522,5071,64
414505,5002,73
416522,5127,79
418550,5079,63
420563,5095,74
422616,5093,71
424536,5180,77
426596,5092,75
428561,5123,72
430541,5044,71
432512,5049,64
434628,5067,60
436505,5125,71
438612,5108,73
440509,5108,74
444577,5059,73
446512,5031,79
448527,5124,67
450503,5042,63
452551,5010,64
454628,5051,62
456539,5186,64
460522,5053,77
462580,5175,69
464602,5059,72
466561,5085,79
468509,5119,65
470516,5163,79
472604,5162,67
474540,5005,60
476585,5118,70
478579,5025,65
480588,5036,66
482533,5155,75
484621,5133,73
486505,5159,67
488558,5073,72
490560,5016,74
492638,5152,63
494533,5132,65
496537,5160,71
498533,5196,66
500525,5074,72
502528,5189,64
504525,5076,71
506525,5030,65
508622,5168,62
510525,5199,69
512530,5012,64
514555,5093,61
516512,5084,68
518586,5177,70
520519,5138,61
524556,5149,70
526539,5020,75
528567,5075,62
530522,5106,77
532558,5173,68
534522,5058,68
536548,5176,76
538574,5103,77
540503,5057,62
542641,5148,64
544505,5168,71
546555,5087,68
548561,5086,74
550519,5060,62
552502,5136,64
554515,5198,70
556536,5067,77
558656,5163,60
562533,5088,64
564590,5094,65
566512,5082,64
568579,5183,71
570525,5118,66
572505,5104,72
574561,5136,79
576531,5077,65
578577,5005,71
580556,5151,64
582525,5028,69
584715,5109,72
586577,5106,72
588609,5098,61
590673,5042,63
592527,5085,75
594528,5172,68
596583,5052,68
598509,5044,66
600525,5119,79
602531,5048,66
604530,5167,60
606559,5061,61
608505,5083,67
610503,5147,69
612515,5165,64
614547,5097,74
616644,5089,74
618536,5180,61
620561,5111,74
622544,5193,72
624542,5094,66
626515,5175,79
628576,5151,61
630575,5065,62
632560,5155,60
634528,5086,60
636518,5124,62
638546,5131,71
640522,5137,78
642530,5149,67
644525,5101,66
646518,5095,70
648567,5145,62
650590,5166,74
652515,5113,68
656528,5183,67
658505,5157,74
660522,5076,79
662502,5015,69
664521,5190,66
666577,5080,62
668625,5158,73
670503,5116,74
672522,5015,76
674603,5124,67
676574,5193,77
682577,5123,63
684606,5106,61
686531,5098,77
688515,5032,60
690544,5125,66
692502,5151,66
696657,5088,66
698538,5191,69
700515,5023,73
702525,5050,71
704573,5102,60
706557,5047,74
708505,5090,64
710503,5144,75
712567,5023,76
714533,5189,77
716550,5089,77
718505,5121,77
720525,5048,71
722558,5010,77
724525,5076,65
726595,5134,60
728525,5164,72
730528,5036,60
732509,5044,60
734502,5161,72
736566,5034,68
738535,5118,79
740509,5115,69
742632,5073,66
744502,5021,71
746602,5036,75
748553,5104,62
750547,5004,66
752535,5130,60
754606,5104,68
758512,5122,63
760515,5070,64
762638,5133,77
764544,5133,62
766515,5033,76
768619,5022,71
770644,5106,77
772531,5141,62
774502,5013,70
776561,5074,61
778558,5023,77
780522,5037,71
782542,5062,65
784530,5115,71
786505,5122,71
788551,5062,63
792592,5150,63
794512,5046,75
796609,5022,66
798502,5161,76
800561,5026,67
802502,5188,63
804625,5136,75
806535,5083,67
810512,5196,66
812505,5078,76
814542,5136,64
818544,5063,65
820525,5183,77
822531,5142,70
824509,5073,65
826522,5158,70
828544,5062,78
830586,5113,72
834505,5163,70
836649,5104,64
838577,5193,76
840515,5154,73
842505,5180,69
844502,5124,61
846638,5034,60
848577,5158,70
