82509,5071,74
84630,5002,62
86505,5197,79
88544,5160,74
90525,5107,71
92525,5172,74
94525,5051,61
96518,5030,66
98602,5013,71
102505,5180,75
104603,5148,73
106576,5147,78
108644,5162,78
110599,5093,72
112515,5189,69
114512,5186,76
116539,5169,78
118502,5090,66
120522,5068,79
122560,5100,70
124634,5165,67
126522,5107,66
128502,5113,79
130525,5131,63
132530,5172,79
134533,5051,79
136577,5199,75
138509,5194,70
140541,5182,74
144552,5198,69
146515,5105,63
148518,5045,74
150565,5025,69
152502,5131,77
154625,5004,70
156522,5023,75
158505,5008,64
160525,5000,72
162567,5083,62
164558,5166,77
166606,5048,75
168505,5113,67
172525,5184,72
174525,5050,61
176566,5164,71
180563,5055,64
182622,5069,71
184587,5067,69
186509,5059,70
188605,5129,79
190525,5139,78
192640,5126,70
194564,5007,79
196505,5025,69
198528,5050,78
200644,5095,61
202505,5144,74
204603,5144,65
206569,5102,60
208534,5145,62
210608,5015,70
212505,5034,74
214641,5160,79
216515,5017,61
218522,5146,60
220519,5014,65
222502,5156,65
224679,5128,73
226602,5010,69
228606,5133,66
230746,5178,64
232572,5086,62
234569,5150,63
236539,5055,72
238567,5099,78
240509,5147,64
242561,5006,68
244699,5088,68
246585,5034,66
248518,5155,69
250525,5110,75
252502,5144,64
254637,5000,79
256539,5121,70
258603,5001,73
260520,5110,78
262525,5002,78
264577,5030,76
266602,5139,75
268647,5130,76
270531,5025,75
272509,5154,68
274525,5058,60
276542,5099,62
278564,5181,76
280515,5118,67
282542,5018,79
284530,5046,75
286502,5079,71
288525,5092,65
290509,5160,69
292522,5184,62
294673,5012,70
296606,5024,61
298577,5161,66
300506,5167,71
302528,5036,61
304515,5072,77
306505,5135,77
308551,5101,62
310515,5152,69
312518,5185,71
314622,5134,75
316573,5177,64
318502,5194,73
320609,5132,64
322641,5036,75
324593,5074,70
326609,5126,70
328542,5076,67
330506,5044,65
332528,5003,73
334505,5038,71
336603,5057,77
338512,5030,67
340506,5106,76
342559,5149,68
344568,5096,79
346533,5093,77
348570,5125,69
350557,5074,62
352699,5101,77
354536,5124,68
356528,5052,66
358544,5079,79
360519,5027,70
362546,5175,70
364549,5002,66
366608,5025,64
368505,5188,63
370515,5107,66
372619,5118,62
374590,5196,73
376547,5102,70
378512,5070,69
380522,5080,69
382563,5083,66
384505,5044,64
386542,5186,70
388560,5176,73
390535,5167,70
392555,5164,73
394657,5085,68
396548,5082,75
398594,5090,60
400506,5052,66
402580,5072,67
404533,5158,64
406632,5071,71
408592,5105,79
410557,5103,64
412598,5071,64
414657,5002,73
416552,5127,79
418502,5079,63
420560,5095,74
422525,5093,71
424525,5180,77
426538,5092,75
428518,5123,72
430550,5044,71
434567,5067,60
436612,5125,71
438525,5108,73
440577,5108,74
442518,5168,64
444582,5059,73
446587,5031,79
448505,5124,67
450503,5042,63
452505,5010,64
454538,5051,62
456527,5186,64
458538,5106,60
460506,5053,77
464525,5059,72
466632,5085,79
468627,5119,65
470538,5163,79
472541,5162,67
474522,5005,60
476553,5118,70
478544,5025,65
480503,5036,66
482621,5155,75
484619,5133,73
488528,5073,72
490506,5016,74
492644,5152,63
494592,5132,65
496551,5160,71
498585,5196,66
502522,5189,64
504635,5076,71
506502,5030,65
508530,5168,62
510512,5199,69
512505,5012,64
514515,5093,61
516609,5084,68
518626,5177,70
520512,5138,61
522641,5096,69
524591,5149,70
526576,5020,75
528502,5075,62
530644,5106,77
532724,5173,68
536538,5176,76
538512,5103,77
540525,5057,62
542564,5148,64
544542,5168,71
546561,5087,68
548502,5086,74
550509,5060,62
552528,5136,64
554531,5198,70
556509,5067,77
558509,5163,60
560509,5036,63
562631,5088,64
564545,5094,65
566518,5082,64
568638,5183,71
570503,5118,66
572596,5104,72
574562,5136,79
576561,5077,65
578525,5005,71
580525,5151,64
582544,5028,69
584560,5109,72
586539,5106,72
588582,5098,61
590638,5042,63
592580,5085,75
594525,5172,68
596565,5052,68
598502,5044,66
600512,5119,79
602527,5048,66
604530,5167,60
606550,5061,61
608531,5083,67
610531,5147,69
612505,5165,64
614518,5097,74
616577,5089,74
618505,5180,61
620638,5111,74
622544,5193,72
624502,5094,66
626547,5175,79
628536,5151,61
630509,5065,62
632502,5155,60
634528,5086,60
636512,5124,62
638551,5131,71
640503,5137,78
642522,5149,67
644663,5101,66
646533,5095,70
648558,5145,62
650522,5166,74
652539,5113,68
654596,5064,61
656530,5183,67
658654,5157,74
660503,5076,79
662552,5015,69
664558,5190,66
666705,5080,62
668552,5158,73
670544,5116,74
672512,5015,76
674570,5124,67
676553,5193,77
678609,5106,60
680503,5046,77
682521,5123,63
684505,5106,61
686577,5098,77
688509,5032,60
690580,5125,66
692522,5151,66
694530,5198,72
696606,5088,66
698512,5191,69
700579,5023,73
702564,5050,71
704525,5102,60
706512,5047,74
708589,5090,64
710593,5144,75
712550,5023,76
714619,5189,77
718522,5121,77
720535,5048,71
722625,5010,77
724564,5076,65
726644,5134,60
728505,5164,72
730522,5036,60
732544,5044,60
734518,5161,72
736502,5034,68
738579,5118,79
742505,5073,66
744668,5021,71
746522,5036,75
748634,5104,62
750522,5004,66
752502,5130,60
754505,5104,68
756679,5197,64
758619,5122,63
760519,5070,64
762631,5133,77
764509,5133,62
766512,5033,76
768580,5022,71
770625,5106,77
772502,5141,62
774512,5013,70
778518,5023,77
780547,5037,71
784536,5115,71
786505,5122,71
788548,5062,63
790643,5041,73
792622,5150,63
794589,5046,75
796638,5022,66
798561,5161,76
800548,5026,67
802541,5188,63
804559,5136,75
806525,5083,67
808535,5086,75
810509,5196,66
812624,5078,76
814505,5136,64
816577,5045,66
818562,5063,65
820528,5183,77
822522,5142,70
824555,5073,65
826571,5158,70
828554,5062,78
830548,5113,72
832570,5031,66
834603,5163,70
836502,5104,64
838512,5193,76
840519,5154,73
842660,5180,69
844530,5124,61
846620,5034,60
848505,5158,70
850525,5060,63
852502,5046,77
854564,5066,75
856533,5199,72
858515,5035,75
860513,5115,70
864502,5099,72
866561,5107,65
868576,5199,76
870522,5178,71
872609,5083,78
874512,5052,61
876551,5056,62
880509,5084,76
882569,5170,71
884644,5188,68
886502,5030,72
888587,5198,64
890503,5008,78
892505,5160,63
894544,5083,64
896505,5109,65
898522,5064,69
900522,5077,74
902505,5195,72
906553,5154,70
908596,5050,67
910550,5068,60
912528,5034,71
914644,5145,74
916515,5052,67
918518,5103,79
920535,5138,78
922525,5153,69
924502,5047,69
926502,5081,67
928628,5169,64
930503,5186,73
932644,5075,75
934531,5067,76
936558,5197,73
938530,5097,70
940584,5137,68
942533,5043,67
944657,5156,64
946657,5060,77
948628,5016,61
950503,5121,66
952683,5165,62
954530,5023,77
956569,5011,76
958580,5189,65
960512,5024,73
962512,5189,60
964634,5146,73
966564,5099,72
968547,5123,67
970509,5085,62
972618,5124,71
974580,5073,79
976505,5190,61
978525,5165,71
982571,5185,74
984515,5127,66
986550,5162,63
988578,5184,79
990503,5023,63
992528,5032,72
994536,5141,75
996502,5007,68
998568,5138,77
1000547,5012,78
1002596,5179,63
1004555,5130,69
1006618,5021,71
1008527,5015,78
1010513,5155,60
1012505,5172,60
1014628,5000,60
1016539,5019,65
1018505,5185,74
1020512,5054,79
1022557,5115,63
1024586,5125,63
1026564,5037,66
1030528,5154,61
1032541,5018,75
1034537,5052,69
1036580,5008,71
1038530,5047,68
1040621,5062,78
1042527,5164,70
1044574,5047,60
1046577,5064,77
1048673,5086,78
1050717,5179,60
1052666,5133,76
1054594,5115,70
1056505,5149,69
1058505,5003,76
1060515,5164,73
1062502,5038,77
1064576,5183,60
1066576,5159,78
1068552,5035,60
1070541,5072,69
1072636,5161,60
1074530,5030,60
1076542,5092,79
1078596,5167,76
1080550,5035,76
1082561,5152,72
1084577,5044,66
1086577,5008,72
1088533,5133,64
1090600,5161,62
1092539,5077,68
1094512,5195,70
1096525,5169,72
1098570,5149,69
1100520,5145,61
1102538,5181,72
1104534,5075,60
1106564,5030,63
1108505,5026,74
1110525,5001,75
1112560,5163,63
1114505,5089,72
1116548,5151,70
1118505,5035,70
1120581,5130,71
1122533,5165,68
1124537,5137,72
1126535,5145,73
1128512,5145,63
1130548,5037,77
1132505,5080,74
1134560,5168,64
1136505,5025,70
1138502,5167,78
1140612,5032,77
1142555,5168,75
1144505,5029,60
1146561,5082,72
1148566,5029,63
1150522,5173,72
1152531,5057,64
1154527,5197,76
1156502,5193,74
1158539,5111,68
1162577,5034,69
1164550,5061,68
1166518,5163,67
1168561,5142,61
1170509,5163,73
1172590,5042,64
1174525,5009,76
1176554,5007,73
1178547,5073,76
1182505,5014,78
1184539,5090,65
1186545,5042,66
1188509,5177,76
1190509,5000,77
1192530,5109,60
1194505,5081,60
1196628,5057,73
1198527,5040,62
82509,5071,74
84630,5002,62
86505,5197,79
88544,5160,74
90525,5107,71
