82702,5071,74
84528,5002,62
88547,5160,74
90542,5107,71
92664,5172,74
94525,5051,61
100605,5083,76
104502,5148,73
106502,5147,78
108580,5162,78
110567,5093,72
112583,5189,69
114528,5186,76
116515,5169,78
118522,5090,66
120509,5068,79
122621,5100,70
124590,5165,67
126599,5107,66
128533,5113,79
130519,5131,63
132505,5172,79
134552,5051,79
136548,5199,75
138505,5194,70
140567,5182,74
142548,5041,69
144525,5198,69
146965,5105,63
148545,5045,74
150522,5025,69
152509,5131,77
154547,5004,70
156547,5023,75
158502,5008,64
160522,5000,72
164664,5166,77
166533,5048,75
168502,5113,67
170618,5037,71
172505,5184,72
174505,5050,61
176502,5164,71
178542,5114,67
180572,5055,64
182512,5069,71
184515,5067,69
186505,5059,70
188509,5129,79
190506,5139,78
192563,5126,70
194564,5007,79
196644,5025,69
198562,5050,78
200577,5095,61
202572,5144,74
204544,5144,65
206502,5102,60
208615,5145,62
210515,5015,70
212561,5034,74
214580,5160,79
216562,5017,61
218505,5146,60
220509,5014,65
222512,5156,65
224512,5128,73
226683,5010,69
230519,5178,64
232580,5086,62
234547,5150,63
236570,5055,72
238530,5099,78
240550,5147,64
242570,5006,68
244578,5088,68
246502,5034,66
248522,5155,69
250541,5110,75
252530,5144,64
254660,5000,79
256550,5121,70
258528,5001,73
262586,5002,78
264509,5030,76
266527,5139,75
270515,5025,75
272535,5154,68
274539,5058,60
276590,5099,62
280556,5118,67
282531,5018,79
284533,5046,75
286562,5079,71
288583,5092,65
290638,5160,69
294528,5012,70
296539,5024,61
298654,5161,66
300509,5167,71
302505,5036,61
304664,5072,77
306583,5135,77
308509,5101,62
310525,5152,69
312615,5185,71
314531,5134,75
316512,5177,64
318515,5194,73
320519,5132,64
322580,5036,75
324587,5074,70
326574,5126,70
328534,5076,67
330522,5044,65
332505,5003,73
334647,5038,71
336505,5057,77
338544,5030,67
340522,5106,76
342505,5149,68
344571,5096,79
346525,5093,77
348634,5125,69
350612,5074,62
352505,5101,77
354530,5124,68
356654,5052,66
358572,5079,79
360509,5027,70
362557,5175,70
364505,5002,66
366529,5025,64
368602,5188,63
370519,5107,66
372586,5118,62
374570,5196,73
376522,5102,70
378644,5070,69
384599,5044,64
386554,5186,70
388615,5176,73
390506,5167,70
392522,5164,73
394505,5085,68
396512,5082,75
398518,5090,60
400503,5052,66
402505,5072,67
404518,5158,64
406533,5071,71
408505,5105,79
410641,5103,64
412544,5071,64
416573,5127,79
418606,5079,63
420553,5095,74
422512,5093,71
424554,5180,77
426533,5092,75
428531,5123,72
430560,5044,71
432525,5049,64
434528,5067,60
436552,5125,71
440618,5108,74
442625,5168,64
444505,5059,73
446542,5031,79
448550,5124,67
450575,5042,63
452502,5010,64
454618,5051,62
456539,5186,64
458733,5106,60
460628,5053,77
462622,5175,69
464545,5059,72
466505,5085,79
468515,5119,65
470538,5163,79
472666,5162,67
474515,5005,60
476502,5118,70
478536,5025,65
480519,5036,66
482599,5155,75
484522,5133,73
486540,5159,67
488515,5073,72
490506,5016,74
492712,5152,63
494518,5132,65
496502,5160,71
498502,5196,66
502569,5189,64
504621,5076,71
506587,5030,65
508509,5168,62
510509,5199,69
512572,5012,64
514536,5093,61
516502,5084,68
518686,5177,70
520515,5138,61
522531,5096,69
524704,5149,70
526535,5020,75
530503,5106,77
532541,5173,68
534570,5058,68
536641,5176,76
538575,5103,77
540522,5057,62
542509,5148,64
544512,5168,71
546574,5087,68
548580,5086,74
550541,5060,62
552552,5136,64
554606,5198,70
556545,5067,77
558628,5163,60
560599,5036,63
562542,5088,64
564542,5094,65
566609,5082,64
568559,5183,71
570506,5118,66
572571,5104,72
574575,5136,79
576606,5077,65
578567,5005,71
580506,5151,64
582538,5028,69
584505,5109,72
586502,5106,72
588567,5098,61
590578,5042,63
592512,5085,75
594548,5172,68
596502,5052,68
598538,5044,66
600519,5119,79
602512,5048,66
606539,5061,61
608505,5083,67
610525,5147,69
612570,5165,64
614657,5097,74
616544,5089,74
618567,5180,61
620509,5111,74
622541,5193,72
624577,5094,66
626536,5175,79
628625,5151,61
630525,5065,62
632525,5155,60
634593,5086,60
636512,5124,62
638560,5131,71
640506,5137,78
642544,5149,67
644538,5101,66
646569,5095,70
648528,5145,62
650522,5166,74
652625,5113,68
654571,5064,61
656505,5183,67
658538,5157,74
660515,5076,79
662515,5015,69
664570,5190,66
666618,5080,62
668530,5158,73
670522,5116,74
672550,5015,76
674522,5124,67
676535,5193,77
678522,5106,60
680523,5046,77
682586,5123,63
684518,5106,61
686522,5098,77
688539,5032,60
690503,5125,66
692502,5151,66
694618,5198,72
696556,5088,66
698502,5191,69
700579,5023,73
702644,5050,71
704536,5102,60
706680,5047,74
708530,5090,64
710509,5144,75
712505,5023,76
714512,5189,77
716604,5089,77
718576,5121,77
720506,5048,71
722580,5010,77
724638,5076,65
726502,5134,60
728541,5164,72
730509,5036,60
732505,5044,60
734593,5161,72
736543,5034,68
738502,5118,79
740721,5115,69
742522,5073,66
744528,5021,71
746518,5036,75
748525,5104,62
750515,5004,66
752522,5130,60
754530,5104,68
756643,5197,64
758534,5122,63
760535,5070,64
762615,5133,77
764505,5133,62
766583,5033,76
768590,5022,71
770503,5106,77
772502,5141,62
774572,5013,70
776537,5074,61
778541,5023,77
780779,5037,71
782589,5062,65
784582,5115,71
786522,5122,71
788560,5062,63
790522,5041,73
792582,5150,63
794539,5046,75
796541,5022,66
798615,5161,76
800503,5026,67
802640,5188,63
804522,5136,75
806618,5083,67
