82509,5071,74
84590,5002,62
86555,5197,79
88505,5160,74
90531,5107,71
92521,5172,74
94586,5051,61
96567,5030,66
98524,5013,71
100535,5083,76
102530,5180,75
104582,5148,73
106643,5147,78
108505,5162,78
110519,5093,72
112502,5189,69
114584,5186,76
116541,5169,78
118512,5090,66
120532,5068,79
122522,5100,70
124512,5165,67
126509,5107,66
128564,5113,79
130522,5131,63
132530,5172,79
134554,5051,79
136525,5199,75
138555,5194,70
140638,5182,74
142505,5041,69
144535,5198,69
146676,5105,63
150515,5025,69
152600,5131,77
154502,5004,70
156603,5023,75
158536,5008,64
160509,5000,72
162549,5083,62
164547,5166,77
166574,5048,75
168525,5113,67
170631,5037,71
172512,5184,72
174570,5050,61
176512,5164,71
178509,5114,67
180519,5055,64
182543,5069,71
184509,5067,69
186541,5059,70
188567,5129,79
190515,5139,78
192531,5126,70
194530,5007,79
196525,5025,69
198544,5050,78
200561,5095,61
202577,5144,74
204505,5144,65
206650,5102,60
208547,5145,62
210509,5015,70
212618,5034,74
214536,5160,79
216505,5017,61
218544,5146,60
220547,5014,65
222589,5156,65
224531,5128,73
226574,5010,69
228631,5133,66
230548,5178,64
232603,5086,62
234512,5150,63
236505,5055,72
238595,5099,78
240512,5147,64
242538,5006,68
244512,5088,68
246522,5034,66
248505,5155,69
250512,5110,75
252509,5144,64
254547,5000,79
256538,5121,70
258620,5001,73
262606,5002,78
264550,5030,76
266548,5139,75
268541,5130,76
270506,5025,75
272673,5154,68
274580,5058,60
276596,5099,62
278522,5181,76
280522,5118,67
282505,5018,79
284554,5046,75
288505,5092,65
290545,5160,69
292565,5184,62
294615,5012,70
296505,5024,61
298569,5161,66
300509,5167,71
302505,5036,61
304550,5072,77
306502,5135,77
308535,5101,62
310512,5152,69
312554,5185,71
314522,5134,75
316666,5177,64
318601,5194,73
320567,5132,64
322505,5036,75
324580,5074,70
326637,5126,70
328579,5076,67
330634,5044,65
332505,5003,73
334509,5038,71
336512,5057,77
338548,5030,67
340509,5106,76
342593,5149,68
344518,5096,79
346609,5093,77
348580,5125,69
350503,5074,62
352512,5101,77
354550,5124,68
356535,5052,66
358515,5079,79
360519,5027,70
362533,5175,70
364505,5002,66
366562,5025,64
368502,5188,63
370572,5107,66
372565,5118,62
374567,5196,73
376587,5102,70
378509,5070,69
380564,5080,69
382541,5083,66
384518,5044,64
386522,5186,70
388502,5176,73
390535,5167,70
392535,5164,73
394518,5085,68
396561,5082,75
398561,5090,60
400547,5052,66
402536,5072,67
404530,5158,64
406535,5071,71
408525,5105,79
410538,5103,64
412577,5071,64
414541,5002,73
416570,5127,79
420506,5095,74
422509,5093,71
424502,5180,77
426531,5092,75
428564,5123,72
430506,5044,71
432525,5049,64
434578,5067,60
436512,5125,71
438575,5108,73
440634,5108,74
442575,5168,64
444509,5059,73
446522,5031,79
448564,5124,67
450509,5042,63
452545,5010,64
454505,5051,62
456660,5186,64
458505,5106,60
460550,5053,77
462522,5175,69
464657,5059,72
466512,5085,79
468512,5119,65
470622,5163,79
472525,5162,67
474528,5005,60
476505,5118,70
478525,5025,65
480512,5036,66
482525,5155,75
484666,5133,73
486542,5159,67
488590,5073,72
490525,5016,74
492515,5152,63
494502,5132,65
496537,5160,71
498536,5196,66
500529,5074,72
502505,5189,64
504534,5076,71
506518,5030,65
508554,5168,62
510515,5199,69
512533,5012,64
514505,5093,61
516518,5084,68
518553,5177,70
520515,5138,61
522512,5096,69
524509,5149,70
526528,5020,75
528522,5075,62
530516,5106,77
532571,5173,68
534553,5058,68
536687,5176,76
538537,5103,77
540519,5057,62
542525,5148,64
544635,5168,71
546505,5087,68
548577,5086,74
550509,5060,62
552515,5136,64
554502,5198,70
556505,5067,77
558502,5163,60
560509,5036,63
562533,5088,64
564538,5094,65
566574,5082,64
568547,5183,71
570553,5118,66
572577,5104,72
574502,5136,79
576551,5077,65
578502,5005,71
580512,5151,64
582625,5028,69
584535,5109,72
586541,5106,72
588505,5098,61
590727,5042,63
592533,5085,75
594611,5172,68
596621,5052,68
598549,5044,66
600503,5119,79
602600,5048,66
604670,5167,60
606505,5061,61
608515,5083,67
610512,5147,69
612502,5165,64
614535,5097,74
616541,5089,74
618541,5180,61
620538,5111,74
622547,5193,72
624571,5094,66
626502,5175,79
628624,5151,61
630506,5065,62
632505,5155,60
634555,5086,60
636505,5124,62
638509,5131,71
640528,5137,78
642551,5149,67
644505,5101,66
646509,5095,70
648577,5145,62
650612,5166,74
652567,5113,68
654505,5064,61
656576,5183,67
658553,5157,74
660525,5076,79
662580,5015,69
664521,5190,66
666502,5080,62
668566,5158,73
670512,5116,74
672561,5015,76
674505,5124,67
676538,5193,77
678522,5106,60
680503,5046,77
682502,5123,63
684554,5106,61
686505,5098,77
690503,5125,66
692547,5151,66
694502,5198,72
696544,5088,66
698535,5191,69
700503,5023,73
702502,5050,71
704590,5102,60
706545,5047,74
708502,5090,64
710570,5144,75
712584,5023,76
714531,5189,77
716512,5089,77
718561,5121,77
720503,5048,71
722555,5010,77
724615,5076,65
726560,5134,60
728592,5164,72
730522,5036,60
732515,5044,60
734564,5161,72
736525,5034,68
738577,5118,79
740544,5115,69
742502,5073,66
744502,5021,71
746522,5036,75
748518,5104,62
750506,5004,66
752584,5130,60
754518,5104,68
756599,5197,64
758538,5122,63
760690,5070,64
762531,5133,77
764547,5133,62
766544,5033,76
768561,5022,71
770618,5106,77
774554,5013,70
776577,5074,61
778555,5023,77
780515,5037,71
782555,5062,65
784569,5115,71
786654,5122,71
788561,5062,63
790589,5041,73
792550,5150,63
794548,5046,75
796512,5022,66
798544,5161,76
800637,5026,67
802538,5188,63
804533,5136,75
806505,5083,67
808502,5086,75
810525,5196,66
812543,5078,76
814525,5136,64
816670,5045,66
818540,5063,65
820503,5183,77
822505,5142,70
824531,5073,65
826574,5158,70
828533,5062,78
830577,5113,72
832505,5031,66
834539,5163,70
836630,5104,64
838502,5193,76
840515,5154,73
842522,5180,69
844521,5124,61
846581,5034,60
848557,5158,70
850515,5060,63
852502,5046,77
854544,5066,75
856553,5199,72
858536,5035,75
862599,5050,65
864518,5099,72
866538,5107,65
868502,5199,76
870512,5178,71
872542,5083,78
874502,5052,61
876505,5056,62
878512,5112,75
880522,5084,76
882538,5170,71
884515,5188,68
886530,5030,72
888502,5198,64
890628,5008,78
894505,5083,64
896644,5109,65
898505,5064,69
900515,5077,74
902518,5195,72
904538,5131,74
906502,5154,70
908533,5050,67
910509,5068,60
912533,5034,71
914544,5145,74
916578,5052,67
918547,5103,79
920516,5138,78
922509,5153,69
924522,5047,69
926554,5081,67
928577,5169,64
930506,5186,73
932522,5075,75
934509,5067,76
936502,5197,73
938536,5097,70
940512,5137,68
942535,5043,67
944572,5156,64
946542,5060,77
948505,5016,61
950641,5121,66
952535,5165,62
954505,5023,77
956502,5011,76
958612,5189,65
960519,5024,73
962640,5189,60
964502,5146,73
966541,5099,72
968525,5123,67
970515,5085,62
972577,5124,71
974525,5073,79
976522,5190,61
978564,5165,71
980529,5063,72
982596,5185,74
984570,5127,66
986530,5162,63
988616,5184,79
990503,5023,63
992561,5032,72
994502,5141,75
996509,5007,68
998528,5138,77
1000525,5012,78
1002547,5179,63
1004505,5130,69
1006550,5021,71
1008564,5015,78
1010529,5155,60
1012525,5172,60
1014525,5000,60
1016567,5019,65
1018638,5185,74
1020503,5054,79
1022509,5115,63
1024548,5125,63
1026515,5037,66
1028515,5092,74
1030515,5154,61
1032502,5018,75
1034533,5052,69
1036563,5008,71
1038564,5047,68
1040516,5062,78
1042552,5164,70
1044536,5047,60
1046518,5064,77
1048634,5086,78
1050519,5179,60
1052544,5133,76
1054509,5115,70
1056555,5149,69
1058505,5003,76
1060509,5164,73
1062544,5038,77
1064576,5183,60
1066531,5159,78
1068541,5035,60
1070686,5072,69
1072518,5161,60
1074544,5030,60
1076563,5092,79
1078515,5167,76
1080512,5035,76
1082528,5152,72
1084512,5044,66
1086502,5008,72
1088502,5133,64
1090503,5161,62
1092502,5077,68
1094505,5195,70
1096541,5169,72
1100522,5145,61
1102542,5181,72
1104502,5075,60
1106528,5030,63
1108567,5026,74
1110531,5001,75
1112518,5163,63
1114509,5089,72
1116531,5151,70
1118572,5035,70
1120503,5130,71
1122502,5165,68
1124544,5137,72
1126522,5145,73
1128647,5145,63
1130580,5037,77
1132512,5080,74
1134564,5168,64
1136568,5025,70
1138502,5167,78
1140525,5032,77
1142502,5168,75
1144502,5029,60
1146512,5082,72
1148527,5029,63
1150571,5173,72
1152618,5057,64
1154550,5197,76
1156502,5193,74
1158558,5111,68
1160552,5108,71
1162638,5034,69
1164505,5061,68
1166505,5163,67
1168502,5142,61
1170525,5163,73
1172558,5042,64
1174550,5009,76
1176528,5007,73
1178502,5073,76
1180515,5194,72
1182505,5014,78
1184538,5090,65
1186598,5042,66
1188544,5177,76
1190503,5000,77
1192564,5109,60
1194536,5081,60
1196555,5057,73
1198512,5040,62
