85337,5002,62
87412,5197,79
88926,5160,74
93004,5172,74
94673,5051,61
97708,5030,66
104898,5148,73
108677,5162,78
110828,5093,72
113034,5189,69
116919,5169,78
118943,5090,66
120818,5068,79
125085,5165,67
127072,5107,66
129293,5113,79
131079,5131,63
132641,5172,79
134761,5051,79
136647,5199,75
140863,5182,74
142799,5041,69
145101,5198,69
148873,5045,74
150887,5025,69
152646,5131,77
157383,5023,75
163184,5083,62
164874,5166,77
167056,5048,75
169037,5113,67
170820,5037,71
173183,5184,72
174625,5050,61
177034,5164,71
179111,5114,67
180652,5055,64
182938,5069,71
184606,5067,69
188779,5129,79
193063,5126,70
194819,5007,79
196851,5025,69
201231,5095,61
202839,5144,74
204978,5144,65
206905,5102,60
209202,5145,62
210859,5015,70
212919,5034,74
214988,5160,79
216632,5017,61
218996,5146,60
220813,5014,65
223040,5156,65
227044,5010,69
228780,5133,66
230976,5178,64
232659,5086,62
238727,5099,78
240864,5147,64
242757,5006,68
245011,5088,68
247059,5034,66
248972,5155,69
250661,5110,75
252765,5144,64
254731,5000,79
256674,5121,70
259089,5001,73
260725,5110,78
262787,5002,78
264712,5030,76
266901,5139,75
268759,5130,76
271275,5025,75
274575,5058,60
276661,5099,62
278576,5181,76
285051,5046,75
286756,5079,71
288891,5092,65
290791,5160,69
293377,5184,62
294827,5012,70
296790,5024,61
298729,5161,66
300885,5167,71
302602,5036,61
305227,5072,77
306999,5135,77
308731,5101,62
310925,5152,69
312789,5185,71
317058,5177,64
320664,5132,64
322902,5036,75
324801,5074,70
326747,5126,70
328892,5076,67
330832,5044,65
334990,5038,71
339100,5030,67
340832,5106,76
342712,5149,68
344664,5096,79
346867,5093,77
348967,5125,69
350827,5074,62
352960,5101,77
356796,5052,66
358874,5079,79
360689,5027,70
362941,5175,70
364815,5002,66
366869,5025,64
369021,5188,63
370838,5107,66
372869,5118,62
374944,5196,73
376847,5102,70
378618,5070,69
382927,5083,66
384776,5044,64
386912,5186,70
388899,5176,73
390713,5167,70
394850,5085,68
396657,5082,75
398660,5090,60
400746,5052,66
402909,5072,67
404715,5158,64
406822,5071,71
408803,5105,79
410950,5103,64
412802,5071,64
414958,5002,73
416682,5127,79
418697,5079,63
420718,5095,74
422925,5093,71
424641,5180,77
426823,5092,75
430947,5044,71
432645,5049,64
434660,5067,60
437050,5125,71
438719,5108,73
442873,5168,64
444735,5059,73
446676,5031,79
450644,5042,63
452792,5010,64
456547,5186,64
458922,5106,60
460830,5053,77
462699,5175,69
464959,5059,72
466915,5085,79
470724,5163,79
472958,5162,67
474673,5005,60
476743,5118,70
478747,5025,65
481086,5036,66
482734,5155,75
485175,5133,73
486587,5159,67
488625,5073,72
491140,5016,74
492825,5152,63
495096,5132,65
496665,5160,71
498927,5196,66
500859,5074,72
502886,5189,64
504783,5076,71
506787,5030,65
508757,5168,62
510823,5199,69
512876,5012,64
514774,5093,61
516644,5084,68
518858,5177,70
520877,5138,61
522767,5096,69
524739,5149,70
526795,5020,75
532835,5173,68
534731,5058,68
536978,5176,76
538935,5103,77
540971,5057,62
542699,5148,64
544861,5168,71
546944,5087,68
548732,5086,74
550894,5060,62
552832,5136,64
554735,5198,70
556731,5067,77
558873,5163,60
561119,5036,63
562758,5088,64
564976,5094,65
567009,5082,64
568824,5183,71
570759,5118,66
572831,5104,72
575010,5136,79
576857,5077,65
578606,5005,71
582972,5028,69
584708,5109,72
586799,5106,72
588934,5098,61
592780,5085,75
595028,5172,68
596824,5052,68
598738,5044,66
600687,5119,79
602821,5048,66
604879,5167,60
606973,5061,61
608946,5083,67
611073,5147,69
612882,5165,64
614941,5097,74
616800,5089,74
619037,5180,61
621096,5111,74
623117,5193,72
624958,5094,66
627151,5175,79
628860,5151,61
631021,5065,62
634942,5086,60
636854,5124,62
638999,5131,71
641039,5137,78
642870,5149,67
644799,5101,66
647039,5095,70
649021,5145,62
650785,5166,74
652879,5113,68
654656,5064,61
656944,5183,67
660662,5076,79
662712,5015,69
664670,5190,66
668809,5158,73
670803,5116,74
672829,5015,76
674755,5124,67
676909,5193,77
678850,5106,60
680954,5046,77
682596,5123,63
684959,5106,61
686860,5098,77
688990,5032,60
690898,5125,66
692880,5151,66
694657,5198,72
696737,5088,66
698679,5191,69
700978,5023,73
702628,5050,71
704739,5102,60
706840,5047,74
708909,5090,64
710749,5144,75
712935,5023,76
714792,5189,77
718629,5121,77
720888,5048,71
722905,5010,77
724947,5076,65
727055,5134,60
728747,5164,72
730772,5036,60
732631,5044,60
734757,5161,72
736770,5034,68
738689,5118,79
741030,5115,69
742634,5073,66
745058,5021,71
746836,5036,75
748882,5104,62
751038,5004,66
752998,5130,60
754732,5104,68
756580,5197,64
758764,5122,63
760851,5070,64
762644,5133,77
764786,5133,62
766735,5033,76
768971,5022,71
772929,5141,62
774853,5013,70
776976,5074,61
779020,5023,77
780622,5037,71
784612,5115,71
786973,5122,71
788699,5062,63
791224,5041,73
792900,5150,63
794839,5046,75
796792,5022,66
798768,5161,76
800795,5026,67
803049,5188,63
804905,5136,75
806709,5083,67
808911,5086,75
810893,5196,66
812854,5078,76
814861,5136,64
816996,5045,66
819171,5063,65
820985,5183,77
822711,5142,70
824579,5073,65
826738,5158,70
828849,5062,78
830875,5113,72
832951,5031,66
834799,5163,70
838757,5193,76
840987,5154,73
842896,5180,69
844783,5124,61
846782,5034,60
848768,5158,70
850833,5060,63
852826,5046,77
854917,5066,75
856700,5199,72
858792,5035,75
860878,5115,70
862751,5050,65
864637,5099,72
866933,5107,65
868628,5199,76
870866,5178,71
872973,5083,78
874925,5052,61
876825,5056,62
878992,5112,75
880694,5084,76
882768,5170,71
884942,5188,68
886868,5030,72
888767,5198,64
890930,5008,78
892608,5160,63
894949,5083,64
896673,5109,65
898968,5064,69
900896,5077,74
902776,5195,72
904934,5131,74
906908,5154,70
908885,5050,67
910689,5068,60
912699,5034,71
914808,5145,74
916727,5052,67
918668,5103,79
920677,5138,78
922845,5153,69
927101,5081,67
928707,5169,64
930834,5186,73
932676,5075,75
934788,5067,76
936724,5197,73
938754,5097,70
940798,5137,68
942945,5043,67
944779,5156,64
946599,5060,77
948964,5016,61
952624,5165,62
954750,5023,77
956697,5011,76
958730,5189,65
961045,5024,73
966979,5099,72
968648,5123,67
970647,5085,62
972748,5124,71
974824,5073,79
977133,5190,61
978683,5165,71
981023,5063,72
982848,5185,74
984906,5127,66
986644,5162,63
988775,5184,79
990949,5023,63
992787,5032,72
994635,5141,75
998980,5138,77
1000904,5012,78
1003021,5179,63
1005038,5130,69
1006924,5021,71
1008828,5015,78
1010882,5155,60
1012817,5172,60
1014871,5000,60
1016728,5019,65
1018916,5185,74
1020920,5054,79
1022709,5115,63
1025051,5125,63
1026710,5037,66
1028619,5092,74
1031084,5154,61
1032964,5018,75
1034970,5052,69
1036740,5008,71
1038997,5047,68
1042892,5164,70
1044879,5047,60
1046612,5064,77
1048786,5086,78
1050727,5179,60
1052883,5133,76
1054976,5115,70
1056651,5149,69
1058636,5003,76
1060705,5164,73
1062576,5038,77
1064847,5183,60
1067009,5159,78
1069076,5035,60
1072686,5161,60
1074666,5030,60
1076677,5092,79
1078951,5167,76
1080937,5035,76
1082929,5152,72
1084854,5044,66
1088929,5133,64
1090954,5161,62
1092818,5077,68
1094820,5195,70
1096819,5169,72
1098803,5149,69
1100918,5145,61
1102867,5181,72
1104929,5075,60
1106878,5030,63
1108777,5026,74
1110988,5001,75
1113036,5163,63
1115040,5089,72
1116671,5151,70
1119000,5035,70
1120770,5130,71
1123042,5165,68
1124675,5137,72
1126741,5145,73
1128867,5145,63
1130842,5037,77
1132709,5080,74
1134657,5168,64
1136895,5025,70
1138729,5167,78
1141026,5032,77
1142758,5168,75
1144947,5029,60
1146905,5082,72
1148750,5029,63
1150849,5173,72
1152763,5057,64
1157081,5193,74
1159064,5111,68
1160879,5108,71
1162767,5034,69
1164807,5061,68
1166815,5163,67
1168751,5142,61
1170644,5163,73
1172626,5042,64
1174999,5009,76
1176887,5007,73
1178825,5073,76
1180925,5194,72
1183019,5014,78
1184763,5090,65
1187081,5042,66
1188964,5177,76
1190813,5000,77
