82879,5071,74
84933,5002,62
86660,5197,79
88934,5160,74
90713,5107,71
92809,5172,74
94615,5051,61
96696,5030,66
98856,5013,71
100755,5083,76
103038,5180,75
104895,5148,73
106939,5147,78
108861,5162,78
112590,5189,69
114914,5186,76
116707,5169,78
118704,5090,66
122828,5100,70
124834,5165,67
126961,5107,66
128712,5113,79
130660,5131,63
132900,5172,79
134764,5051,79
138868,5194,70
140765,5182,74
142847,5041,69
146797,5105,63
148679,5045,74
150618,5025,69
152695,5131,77
154633,5004,70
157032,5023,75
158772,5008,64
160891,5000,72
162851,5083,62
164834,5166,77
169018,5113,67
170895,5037,71
172815,5184,72
175284,5050,61
176834,5164,71
178840,5114,67
180839,5055,64
182818,5069,71
184786,5067,69
186843,5059,70
188650,5129,79
190839,5139,78
193032,5126,70
194792,5007,79
196735,5025,69
198596,5050,78
200829,5095,61
203114,5144,74
204964,5144,65
206657,5102,60
209008,5145,62
210687,5015,70
212651,5034,74
214592,5160,79
216885,5017,61
218913,5146,60
220658,5014,65
222681,5156,65
224809,5128,73
226799,5010,69
228622,5133,66
230801,5178,64
233138,5086,62
235044,5150,63
236878,5055,72
240983,5147,64
242842,5006,68
244615,5088,68
246654,5034,66
248841,5155,69
250827,5110,75
252911,5144,64
254916,5000,79
256580,5121,70
258924,5001,73
260960,5110,78
262762,5002,78
264694,5030,76
266897,5139,75
268931,5130,76
270740,5025,75
272845,5154,68
275020,5058,60
276731,5099,62
278597,5181,76
280745,5118,67
282798,5018,79
284774,5046,75
286850,5079,71
289250,5092,65
290917,5160,69
292854,5184,62
294666,5012,70
298946,5161,66
300677,5167,71
302796,5036,61
304754,5072,77
306812,5135,77
308567,5101,62
310616,5152,69
312677,5185,71
314849,5134,75
316679,5177,64
318770,5194,73
320655,5132,64
322850,5036,75
324825,5074,70
326803,5126,70
328762,5076,67
330752,5044,65
333295,5003,73
336758,5057,77
339098,5030,67
341191,5106,76
342967,5149,68
344745,5096,79
346950,5093,77
348765,5125,69
350863,5074,62
352866,5101,77
354599,5124,68
356674,5052,66
358707,5079,79
361001,5027,70
365011,5002,66
366918,5025,64
368618,5188,63
370538,5107,66
372709,5118,62
374728,5196,73
376786,5102,70
378906,5070,69
380802,5080,69
382791,5083,66
384745,5044,64
386857,5186,70
388626,5176,73
390846,5167,70
392774,5164,73
395105,5085,68
397024,5082,75
398696,5090,60
403038,5072,67
404774,5158,64
406847,5071,71
408766,5105,79
410743,5103,64
412687,5071,64
414785,5002,73
416703,5127,79
418833,5079,63
420744,5095,74
422684,5093,71
424606,5180,77
426728,5092,75
428667,5123,72
430800,5044,71
432625,5049,64
434718,5067,60
436880,5125,71
438706,5108,73
440850,5108,74
442859,5168,64
444771,5059,73
446573,5031,79
448777,5124,67
450920,5042,63
452731,5010,64
454695,5051,62
456670,5186,64
458706,5106,60
460905,5053,77
462850,5175,69
464821,5059,72
466602,5085,79
468773,5119,65
470858,5163,79
472667,5162,67
474666,5005,60
476897,5118,70
478768,5025,65
480770,5036,66
482749,5155,75
484760,5133,73
488851,5073,72
490715,5016,74
492868,5152,63
494615,5132,65
496794,5160,71
498641,5196,66
