84886,5002,62
87438,5197,79
89016,5160,74
92895,5172,74
95255,5051,61
97776,5030,66
98892,5013,71
100737,5083,76
103037,5180,75
106803,5147,78
108729,5162,78
110769,5093,72
113104,5189,69
116967,5169,78
119081,5090,66
120978,5068,79
124959,5165,67
128647,5113,79
130790,5131,63
132943,5172,79
134796,5051,79
136685,5199,75
142870,5041,69
145410,5198,69
147421,5105,63
148645,5045,74
151018,5025,69
152839,5131,77
159061,5008,64
160901,5000,72
163232,5083,62
164822,5166,77
166911,5048,75
169050,5113,67
170649,5037,71
174832,5050,61
176960,5164,71
178747,5114,67
180982,5055,64
182896,5069,71
184793,5067,69
186600,5059,70
188885,5129,79
191001,5139,78
192837,5126,70
194973,5007,79
196674,5025,69
198955,5050,78
200669,5095,61
202962,5144,74
205233,5144,65
206970,5102,60
208922,5145,62
210841,5015,70
212683,5034,74
214933,5160,79
216948,5017,61
218934,5146,60
221148,5014,65
225044,5128,73
227060,5010,69
229083,5133,66
232666,5086,62
235027,5150,63
238879,5099,78
242722,5006,68
245040,5088,68
247214,5034,66
248672,5155,69
250906,5110,75
252739,5144,64
254748,5000,79
256854,5121,70
259066,5001,73
260952,5110,78
262896,5002,78
264818,5030,76
266940,5139,75
268850,5130,76
271057,5025,75
272938,5154,68
276855,5099,62
279030,5181,76
280830,5118,67
283133,5018,79
285154,5046,75
286688,5079,71
290838,5160,69
292949,5184,62
295034,5012,70
296909,5024,61
298755,5161,66
301125,5167,71
304902,5072,77
306783,5135,77
308915,5101,62
310619,5152,69
313227,5185,71
316596,5177,64
319108,5194,73
322979,5036,75
324794,5074,70
327125,5126,70
330771,5044,65
334951,5038,71
337007,5057,77
338646,5030,67
340876,5106,76
342757,5149,68
344835,5096,79
346660,5093,77
348735,5125,69
350807,5074,62
352669,5101,77
354596,5124,68
356719,5052,66
359119,5079,79
360699,5027,70
362925,5175,70
364673,5002,66
368895,5188,63
370874,5107,66
372924,5118,62
374631,5196,73
377003,5102,70
378981,5070,69
382792,5083,66
384760,5044,64
388641,5176,73
390902,5167,70
393038,5164,73
394911,5085,68
396957,5082,75
398702,5090,60
400815,5052,66
402863,5072,67
404938,5158,64
406660,5071,71
408861,5105,79
410954,5103,64
412866,5071,64
414826,5002,73
416678,5127,79
418739,5079,63
420652,5095,74
422870,5093,71
426878,5092,75
428637,5123,72
431093,5044,71
432790,5049,64
434902,5067,60
436754,5125,71
438839,5108,73
442666,5168,64
444920,5059,73
446686,5031,79
448761,5124,67
450957,5042,63
452850,5010,64
454806,5051,62
456661,5186,64
459032,5106,60
460849,5053,77
462948,5175,69
465133,5059,72
467060,5085,79
468880,5119,65
470910,5163,79
472767,5162,67
475008,5005,60
476944,5118,70
478834,5025,65
481089,5036,66
484710,5133,73
486777,5159,67
489126,5073,72
490740,5016,74
492809,5152,63
495013,5132,65
496756,5160,71
498753,5196,66
500975,5074,72
502779,5189,64
504708,5076,71
506678,5030,65
508715,5168,62
511099,5199,69
512901,5012,64
514699,5093,61
516783,5084,68
518751,5177,70
520960,5138,61
522913,5096,69
524939,5149,70
527143,5020,75
528838,5075,62
530790,5106,77
532699,5173,68
534838,5058,68
536962,5176,76
538993,5103,77
541054,5057,62
542545,5148,64
544894,5168,71
546589,5087,68
548781,5086,74
550632,5060,62
553032,5136,64
554567,5198,70
556922,5067,77
558595,5163,60
560970,5036,63
562794,5088,64
564764,5094,65
566796,5082,64
568756,5183,71
570670,5118,66
572822,5104,72
574877,5136,79
576976,5077,65
578626,5005,71
580985,5151,64
582807,5028,69
586677,5106,72
588821,5098,61
590763,5042,63
592773,5085,75
594993,5172,68
596637,5052,68
598900,5044,66
600830,5119,79
602685,5048,66
604928,5167,60
606663,5061,61
608962,5083,67
611046,5147,69
612708,5165,64
614760,5097,74
616919,5089,74
620927,5111,74
622995,5193,72
624974,5094,66
627109,5175,79
628931,5151,61
630631,5065,62
632758,5155,60
634649,5086,60
636983,5124,62
638925,5131,71
640886,5137,78
642722,5149,67
644786,5101,66
647007,5095,70
648680,5145,62
650825,5166,74
652780,5113,68
654710,5064,61
656880,5183,67
660946,5076,79
662654,5015,69
664823,5190,66
666824,5080,62
668751,5158,73
671018,5116,74
672858,5015,76
674787,5124,67
676929,5193,77
678908,5106,60
680914,5046,77
