82788,5071,74
87108,5197,79
88943,5160,74
90862,5107,71
92663,5172,74
94990,5051,61
96667,5030,66
98598,5013,71
100775,5083,76
103064,5180,75
104872,5148,73
108628,5162,78
112690,5189,69
116662,5169,78
118607,5090,66
121092,5068,79
122783,5100,70
124728,5165,67
126922,5107,66
128767,5113,79
130901,5131,63
132796,5172,79
135071,5051,79
136870,5199,75
138943,5194,70
142612,5041,69
144924,5198,69
146616,5105,63
148844,5045,74
150756,5025,69
152718,5131,77
154914,5004,70
156886,5023,75
158636,5008,64
160826,5000,72
162873,5083,62
164876,5166,77
166814,5048,75
169063,5113,67
170919,5037,71
172953,5184,72
175307,5050,61
176867,5164,71
178795,5114,67
180908,5055,64
182637,5069,71
184799,5067,69
189148,5129,79
190652,5139,78
192967,5126,70
194963,5007,79
198834,5050,78
200885,5095,61
202725,5144,74
204671,5144,65
206877,5102,60
208690,5145,62
212799,5034,74
214793,5160,79
216924,5017,61
218638,5146,60
220669,5014,65
222785,5156,65
224899,5128,73
226890,5010,69
228857,5133,66
230589,5178,64
233054,5086,62
234918,5150,63
236684,5055,72
238821,5099,78
242680,5006,68
244683,5088,68
246673,5034,66
248883,5155,69
250700,5110,75
252641,5144,64
254961,5000,79
257012,5121,70
258657,5001,73
260911,5110,78
262810,5002,78
264688,5030,76
266600,5139,75
268609,5130,76
270919,5025,75
272826,5154,68
274748,5058,60
276696,5099,62
278707,5181,76
280834,5118,67
282904,5018,79
284725,5046,75
286815,5079,71
289047,5092,65
290877,5160,69
292838,5184,62
294741,5012,70
298769,5161,66
300777,5167,71
302712,5036,61
306818,5135,77
308793,5101,62
312635,5185,71
314623,5134,75
316943,5177,64
318809,5194,73
322757,5036,75
324744,5074,70
326819,5126,70
328730,5076,67
330829,5044,65
334864,5038,71
336700,5057,77
339030,5030,67
341094,5106,76
343254,5149,68
344861,5096,79
346821,5093,77
348710,5125,69
350901,5074,62
352882,5101,77
354680,5124,68
356758,5052,66
358836,5079,79
361031,5027,70
362697,5175,70
366743,5025,64
368593,5188,63
370760,5107,66
372693,5118,62
374715,5196,73
376767,5102,70
378916,5070,69
380690,5080,69
382662,5083,66
384755,5044,64
386728,5186,70
388819,5176,73
390724,5167,70
392713,5164,73
394976,5085,68
396873,5082,75
398964,5090,60
400780,5052,66
402931,5072,67
404722,5158,64
406805,5071,71
408811,5105,79
410639,5103,64
412668,5071,64
415174,5002,73
416780,5127,79
418968,5079,63
420700,5095,74
422704,5093,71
424832,5180,77
426796,5092,75
428941,5123,72
430807,5044,71
432670,5049,64
434725,5067,60
436722,5125,71
440890,5108,74
442659,5168,64
444919,5059,73
446641,5031,79
448729,5124,67
450632,5042,63
452815,5010,64
454666,5051,62
456653,5186,64
458796,5106,60
460716,5053,77
462650,5175,69
464883,5059,72
466576,5085,79
468725,5119,65
472799,5162,67
474702,5005,60
476740,5118,70
478668,5025,65
480889,5036,66
486650,5159,67
488828,5073,72
490785,5016,74
492810,5152,63
494741,5132,65
496620,5160,71
498657,5196,66
500750,5074,72
502885,5189,64
504687,5076,71
506892,5030,65
508923,5168,62
510909,5199,69
512973,5012,64
516860,5084,68
518718,5177,70
520730,5138,61
522587,5096,69
524887,5149,70
526651,5020,75
528898,5075,62
532638,5173,68
534767,5058,68
536622,5176,76
538699,5103,77
540809,5057,62
542853,5148,64
544882,5168,71
546651,5087,68
548689,5086,74
550727,5060,62
552660,5136,64
554803,5198,70
556809,5067,77
558675,5163,60
562683,5088,64
564868,5094,65
566694,5082,64
568761,5183,71
570731,5118,66
572891,5104,72
574733,5136,79
576822,5077,65
578744,5005,71
580641,5151,64
584938,5109,72
586738,5106,72
588871,5098,61
590654,5042,63
592615,5085,75
594872,5172,68
596785,5052,68
598705,5044,66
600941,5119,79
602596,5048,66
604654,5167,60
606664,5061,61
608862,5083,67
610937,5147,69
612778,5165,64
614586,5097,74
616758,5089,74
618856,5180,61
620842,5111,74
622830,5193,72
624597,5094,66
626911,5175,79
628844,5151,61
630804,5065,62
632735,5155,60
634567,5086,60
636543,5124,62
638902,5131,71
640815,5137,78
642796,5149,67
644754,5101,66
646854,5095,70
648779,5145,62
650846,5166,74
652760,5113,68
654831,5064,61
656670,5183,67
659030,5157,74
660817,5076,79
662789,5015,69
664508,5190,66
666680,5080,62
668745,5158,73
670874,5116,74
672605,5015,76
674681,5124,67
676667,5193,77
678747,5106,60
680829,5046,77
682781,5123,63
684829,5106,61
686831,5098,77
688842,5032,60
690612,5125,66
692734,5151,66
694711,5198,72
696570,5088,66
698636,5191,69
700706,5023,73
702767,5050,71
704850,5102,60
706891,5047,74
710788,5144,75
712726,5023,76
715170,5189,77
716826,5089,77
718613,5121,77
720636,5048,71
722774,5010,77
724908,5076,65
726943,5134,60
728860,5164,72
732644,5044,60
734831,5161,72
736772,5034,68
738600,5118,79
740995,5115,69
742786,5073,66
744737,5021,71
746602,5036,75
748586,5104,62
750761,5004,66
752729,5130,60
754745,5104,68
756673,5197,64
758738,5122,63
761021,5070,64
762753,5133,77
764873,5133,62
766767,5033,76
768848,5022,71
770754,5106,77
772828,5141,62
774722,5013,70
776880,5074,61
778715,5023,77
780679,5037,71
782815,5062,65
784822,5115,71
786744,5122,71
788668,5062,63
792635,5150,63
794833,5046,75
796828,5022,66
798815,5161,76
800697,5026,67
802700,5188,63
804751,5136,75
806648,5083,67
808848,5086,75
810690,5196,66
812766,5078,76
814669,5136,64
816799,5045,66
818728,5063,65
820823,5183,77
822829,5142,70
