91138,2016
100714,1999
110752,1919
121112,1945
130963,1966
140871,1959
150900,2056
171215,1984
180842,1946
191028,1949
200780,1957
210775,1900
221051,1994
250942,2056
271017,1926
280804,1932
300833,2019
311018,1970
321002,1901
330885,2080
340729,1997
350675,2087
360722,1918
370638,1903
380962,2096
391033,2071
401028,2084
411207,2023
420804,1947
430971,1985
441070,1977
450754,1980
460902,1933
470819,1976
480738,2004
491156,2033
500836,2033
511202,1905
520897,1991
530830,2011
540895,2060
550944,2082
560926,1998
570926,1910
581049,2005
590881,1985
600707,1913
610971,1942
621030,2000
640804,2031
650892,2025
660808,2088
670766,2033
680974,2028
690713,2030
700820,1988
710722,1902
720785,1915
730613,1932
740826,1940
750817,1909
760804,1908
771031,2029
780857,2057
790733,2038
800932,2060
811062,2047
820651,2073
830694,2078
841040,1997
850873,2084
860653,1959
870887,1913
880730,1953
890871,2063
900616,1996
910978,2003
921162,2040
931173,2080
940814,1973
950707,1958
960835,1986
970930,1940
980553,2061
990919,1995
1000728,2073
1010822,1979
1031018,1972
1040800,2023
1050824,1948
1060921,2034
1070772,2006
1080672,1990
1090961,2015
1111044,2097
1120927,1926
1141010,2054
1150869,2069
1160973,2095
1170854,1977
1181002,2087
1190726,1900
91138,2016
