82592,5071,74
84573,5002,62
86530,5197,79
88525,5160,74
90535,5107,71
92606,5172,74
94563,5051,61
96543,5030,66
100548,5083,76
102525,5180,75
104528,5148,73
106502,5147,78
108611,5162,78
110532,5093,72
112539,5189,69
114564,5186,76
116547,5169,78
118644,5090,66
122521,5100,70
124627,5165,67
126660,5107,66
128525,5113,79
130560,5131,63
132657,5172,79
134586,5051,79
136570,5199,75
138558,5194,70
140625,5182,74
142566,5041,69
144569,5198,69
146683,5105,63
148534,5045,74
150534,5025,69
152512,5131,77
154575,5004,70
156544,5023,75
158552,5008,64
160628,5000,72
162560,5083,62
164567,5166,77
166530,5048,75
168574,5113,67
170644,5037,71
172515,5184,72
174618,5050,61
176512,5164,71
178570,5114,67
180531,5055,64
182764,5069,71
184556,5067,69
186567,5059,70
188515,5129,79
192546,5126,70
194612,5007,79
196631,5025,69
198554,5050,78
200520,5095,61
202586,5144,74
204505,5144,65
206547,5102,60
208603,5145,62
212525,5034,74
214528,5160,79
216568,5017,61
218502,5146,60
220622,5014,65
222583,5156,65
224573,5128,73
226567,5010,69
228580,5133,66
230533,5178,64
232525,5086,62
234527,5150,63
236657,5055,72
238512,5099,78
240575,5147,64
242502,5006,68
244515,5088,68
246673,5034,66
248618,5155,69
250601,5110,75
252551,5144,64
254560,5000,79
256528,5121,70
258575,5001,73
260532,5110,78
262541,5002,78
264533,5030,76
266556,5139,75
268541,5130,76
270503,5025,75
272545,5154,68
274515,5058,60
276502,5099,62
278522,5181,76
280641,5118,67
282593,5018,79
284561,5046,75
286640,5079,71
288555,5092,65
290533,5160,69
294525,5012,70
296536,5024,61
298525,5161,66
300509,5167,71
302542,5036,61
304525,5072,77
306528,5135,77
308525,5101,62
310568,5152,69
312542,5185,71
314533,5134,75
316525,5177,64
318518,5194,73
320615,5132,64
322570,5036,75
324545,5074,70
326533,5126,70
328613,5076,67
330641,5044,65
332595,5003,73
334558,5038,71
336547,5057,77
338525,5030,67
340515,5106,76
342577,5149,68
344597,5096,79
346558,5093,77
348551,5125,69
350570,5074,62
352522,5101,77
354541,5124,68
356522,5052,66
358631,5079,79
360619,5027,70
362579,5175,70
364605,5002,66
366634,5025,64
368563,5188,63
370580,5107,66
372545,5118,62
374574,5196,73
376502,5102,70
378585,5070,69
380573,5080,69
382672,5083,66
384577,5044,64
386630,5186,70
388673,5176,73
390607,5167,70
392541,5164,73
394606,5085,68
396528,5082,75
398570,5090,60
400550,5052,66
402629,5072,67
404525,5158,64
406505,5071,71
408599,5105,79
410670,5103,64
412566,5071,64
414502,5002,73
416515,5127,79
418518,5079,63
420618,5095,74
422644,5093,71
424551,5180,77
426530,5092,75
428634,5123,72
430600,5044,71
432644,5049,64
434608,5067,60
436502,5125,71
438538,5108,73
440549,5108,74
442556,5168,64
444630,5059,73
446502,5031,79
448650,5124,67
450528,5042,63
452580,5010,64
454605,5051,62
456627,5186,64
458527,5106,60
460512,5053,77
462560,5175,69
464528,5059,72
466525,5085,79
468592,5119,65
470612,5163,79
472563,5162,67
474566,5005,60
476589,5118,70
478525,5025,65
480610,5036,66
482589,5155,75
484641,5133,73
486502,5159,67
488590,5073,72
490544,5016,74
492530,5152,63
494559,5132,65
496548,5160,71
498525,5196,66
500529,5074,72
502525,5189,64
504553,5076,71
506591,5030,65
508528,5168,62
510583,5199,69
514522,5093,61
516553,5084,68
518579,5177,70
520506,5138,61
522635,5096,69
524588,5149,70
526518,5020,75
528622,5075,62
530551,5106,77
532539,5173,68
534528,5058,68
536572,5176,76
538628,5103,77
540570,5057,62
542505,5148,64
544522,5168,71
546537,5087,68
548612,5086,74
552552,5136,64
554509,5198,70
556531,5067,77
558551,5163,60
560571,5036,63
562576,5088,64
564587,5094,65
566528,5082,64
568533,5183,71
570599,5118,66
572518,5104,72
574601,5136,79
576505,5077,65
578539,5005,71
580587,5151,64
582577,5028,69
584518,5109,72
586512,5106,72
588547,5098,61
590703,5042,63
592643,5085,75
594593,5172,68
596567,5052,68
598525,5044,66
600601,5119,79
602619,5048,66
604525,5167,60
606525,5061,61
608690,5083,67
610604,5147,69
612653,5165,64
614558,5097,74
616505,5089,74
618502,5180,61
622606,5193,72
624528,5094,66
626572,5175,79
628525,5151,61
630575,5065,62
632525,5155,60
634580,5086,60
636522,5124,62
638535,5131,71
640600,5137,78
642505,5149,67
644576,5101,66
646559,5095,70
648522,5145,62
650561,5166,74
652530,5113,68
654634,5064,61
656596,5183,67
658573,5157,74
660577,5076,79
662533,5015,69
664553,5190,66
666512,5080,62
668544,5158,73
670797,5116,74
672548,5015,76
674530,5124,67
676515,5193,77
678565,5106,60
682634,5123,63
684502,5106,61
686605,5098,77
688533,5032,60
690560,5125,66
692679,5151,66
694525,5198,72
698543,5191,69
700592,5023,73
702528,5050,71
704612,5102,60
706533,5047,74
708536,5090,64
710535,5144,75
712609,5023,76
714525,5189,77
716525,5089,77
718608,5121,77
720503,5048,71
722574,5010,77
724547,5076,65
726525,5134,60
728502,5164,72
730664,5036,60
732573,5044,60
734538,5161,72
736539,5034,68
738522,5118,79
740592,5115,69
742530,5073,66
744505,5021,71
748509,5104,62
750563,5004,66
752530,5130,60
754625,5104,68
756540,5197,64
758525,5122,63
760588,5070,64
762509,5133,77
764569,5133,62
766539,5033,76
768509,5022,71
770510,5106,77
772570,5141,62
774578,5013,70
776586,5074,61
778505,5023,77
780534,5037,71
782515,5062,65
784560,5115,71
786512,5122,71
788527,5062,63
790535,5041,73
792591,5150,63
794572,5046,75
796578,5022,66
798650,5161,76
800577,5026,67
802593,5188,63
804525,5136,75
806580,5083,67
808509,5086,75
810606,5196,66
812522,5078,76
814527,5136,64
816530,5045,66
818530,5063,65
820613,5183,77
822609,5142,70
824528,5073,65
826533,5158,70
828534,5062,78
832577,5031,66
834515,5163,70
836536,5104,64
838555,5193,76
840531,5154,73
842554,5180,69
844602,5124,61
846528,5034,60
848530,5158,70
850534,5060,63
852528,5046,77
854530,5066,75
856512,5199,72
858525,5035,75
860538,5115,70
862525,5050,65
864596,5099,72
866518,5107,65
868567,5199,76
870519,5178,71
872577,5083,78
874530,5052,61
876525,5056,62
878525,5112,75
880515,5084,76
882528,5170,71
884509,5188,68
886593,5030,72
888582,5198,64
890525,5008,78
892642,5160,63
894538,5083,64
896558,5109,65
898622,5064,69
900519,5077,74
902525,5195,72
904582,5131,74
906527,5154,70
908564,5050,67
910607,5068,60
912522,5034,71
914583,5145,74
916518,5052,67
918530,5103,79
920509,5138,78
922502,5153,69
924518,5047,69
926657,5081,67
928525,5169,64
930569,5186,73
932505,5075,75
934583,5067,76
936533,5197,73
938522,5097,70
940580,5137,68
942612,5043,67
944530,5156,64
946528,5060,77
948502,5016,61
950583,5121,66
952529,5165,62
954522,5023,77
956580,5011,76
958518,5189,65
960547,5024,73
962563,5189,60
964542,5146,73
966550,5099,72
968596,5123,67
972525,5124,71
974583,5073,79
976598,5190,61
978564,5165,71
980673,5063,72
982567,5185,74
984502,5127,66
986562,5162,63
988545,5184,79
990604,5023,63
992559,5032,72
994619,5141,75
996650,5007,68
998518,5138,77
1000600,5012,78
1002558,5179,63
1004527,5130,69
1006525,5021,71
1008536,5015,78
1010596,5155,60
1012593,5172,60
1014518,5000,60
1016534,5019,65
1018622,5185,74
1020635,5054,79
1022530,5115,63
1024589,5125,63
1026572,5037,66
1028628,5092,74
1030587,5154,61
1032531,5018,75
1034561,5052,69
1036531,5008,71
1038583,5047,68
1040545,5062,78
1042550,5164,70
1044509,5047,60
1046586,5064,77
1048565,5086,78
1050512,5179,60
1052593,5133,76
1054522,5115,70
1056552,5149,69
1058599,5003,76
1060525,5164,73
1062605,5038,77
1064556,5183,60
1066570,5159,78
1068533,5035,60
1070628,5072,69
1072544,5161,60
1074716,5030,60
1076509,5092,79
1078505,5167,76
1080573,5035,76
1082622,5152,72
1084564,5044,66
1088530,5133,64
1090506,5161,62
1092644,5077,68
1096565,5169,72
1098545,5149,69
1100520,5145,61
1102593,5181,72
1104505,5075,60
1106539,5030,63
1108536,5026,74
1110582,5001,75
1112538,5163,63
1114538,5089,72
1116554,5151,70
1120515,5130,71
1122564,5165,68
1124512,5137,72
1126522,5145,73
1128531,5145,63
1130522,5037,77
1132556,5080,74
1134509,5168,64
1136522,5025,70
1138550,5167,78
1140596,5032,77
1142509,5168,75
1144614,5029,60
1146544,5082,72
1148522,5029,63
1150575,5173,72
1152505,5057,64
1154577,5197,76
1156515,5193,74
1158536,5111,68
1160557,5108,71
1162645,5034,69
1164544,5061,68
1166525,5163,67
1168525,5142,61
1170598,5163,73
1172530,5042,64
1174562,5009,76
1176563,5007,73
1178525,5073,76
1180587,5194,72
1182531,5014,78
1184560,5090,65
1186528,5042,66
1188515,5177,76
1190576,5000,77
1192522,5109,60
1194573,5081,60
1196566,5057,73
1198650,5040,62
82592,5071,74
84573,5002,62
86530,5197,79
88525,5160,74
90535,5107,71
