82575,5071,74
84530,5002,62
86518,5197,79
88535,5160,74
90528,5107,71
92650,5172,74
94567,5051,61
96583,5030,66
98618,5013,71
100509,5083,76
102525,5180,75
104643,5148,73
106515,5147,78
108712,5162,78
110549,5093,72
112561,5189,69
114553,5186,76
116522,5169,78
118530,5090,66
120595,5068,79
122641,5100,70
124625,5165,67
126552,5107,66
128584,5113,79
130528,5131,63
132518,5172,79
134551,5051,79
136628,5199,75
138550,5194,70
140557,5182,74
142515,5041,69
144553,5198,69
146538,5105,63
148525,5045,74
150544,5025,69
152538,5131,77
156509,5023,75
158527,5008,64
160604,5000,72
162527,5083,62
164576,5166,77
166515,5048,75
168518,5113,67
170503,5037,71
172533,5184,72
174525,5050,61
176512,5164,71
178534,5114,67
180515,5055,64
182524,5069,71
184518,5067,69
186538,5059,70
188603,5129,79
190569,5139,78
192682,5126,70
194593,5007,79
196540,5025,69
198622,5050,78
200597,5095,61
202557,5144,74
204624,5144,65
206522,5102,60
208576,5145,62
210512,5015,70
212502,5034,74
214533,5160,79
216550,5017,61
218567,5146,60
220608,5014,65
222570,5156,65
224534,5128,73
226525,5010,69
228534,5133,66
230503,5178,64
232607,5086,62
234525,5150,63
236550,5055,72
238579,5099,78
240563,5147,64
242502,5006,68
244522,5088,68
246643,5034,66
248533,5155,69
250544,5110,75
252573,5144,64
254533,5000,79
256634,5121,70
258561,5001,73
260548,5110,78
262623,5002,78
264522,5030,76
266527,5139,75
268558,5130,76
270515,5025,75
272567,5154,68
274528,5058,60
276579,5099,62
278518,5181,76
280553,5118,67
282537,5018,79
284577,5046,75
286533,5079,71
288502,5092,65
290734,5160,69
292650,5184,62
294644,5012,70
296560,5024,61
298530,5161,66
300573,5167,71
302541,5036,61
304553,5072,77
306528,5135,77
308639,5101,62
310541,5152,69
312600,5185,71
314558,5134,75
316515,5177,64
320634,5132,64
322560,5036,75
324570,5074,70
326512,5126,70
328525,5076,67
330557,5044,65
332556,5003,73
334550,5038,71
336525,5057,77
338502,5030,67
340519,5106,76
342552,5149,68
344515,5096,79
346569,5093,77
348570,5125,69
352546,5101,77
354589,5124,68
356600,5052,66
358502,5079,79
360512,5027,70
362521,5175,70
364509,5002,66
366525,5025,64
368522,5188,63
370531,5107,66
372509,5118,62
374502,5196,73
376502,5102,70
378586,5070,69
380522,5080,69
382563,5083,66
384502,5044,64
386528,5186,70
388548,5176,73
390559,5167,70
392502,5164,73
394509,5085,68
396522,5082,75
398509,5090,60
400577,5052,66
402525,5072,67
404586,5158,64
406509,5071,71
408569,5105,79
410631,5103,64
412580,5071,64
414527,5002,73
416590,5127,79
418577,5079,63
420572,5095,74
422629,5093,71
424533,5180,77
426525,5092,75
428550,5123,72
430528,5044,71
432589,5049,64
434515,5067,60
436557,5125,71
438531,5108,73
440564,5108,74
442533,5168,64
444557,5059,73
446536,5031,79
448616,5124,67
450573,5042,63
452539,5010,64
454637,5051,62
456522,5186,64
458580,5106,60
460589,5053,77
462541,5175,69
464574,5059,72
466626,5085,79
468596,5119,65
470618,5163,79
472647,5162,67
474570,5005,60
476552,5118,70
478522,5025,65
480522,5036,66
482522,5155,75
484535,5133,73
486525,5159,67
488502,5073,72
490557,5016,74
492525,5152,63
494509,5132,65
496522,5160,71
498530,5196,66
500538,5074,72
502600,5189,64
504518,5076,71
506509,5030,65
508512,5168,62
510580,5199,69
512567,5012,64
514528,5093,61
516543,5084,68
518650,5177,70
520609,5138,61
522544,5096,69
524596,5149,70
526545,5020,75
528502,5075,62
530570,5106,77
532567,5173,68
534556,5058,68
536577,5176,76
538551,5103,77
540585,5057,62
542600,5148,64
544547,5168,71
546502,5087,68
548548,5086,74
550563,5060,62
552525,5136,64
554527,5198,70
556525,5067,77
558637,5163,60
560545,5036,63
562505,5088,64
564509,5094,65
566600,5082,64
568601,5183,71
570550,5118,66
572531,5104,72
